2.0856,-3.1749,0.33476,-0.42696,2.4413,0.50941,-1.6545,0.57572,0.70646,0.80569,0.13687,2.4297,-0.35759,0.89034,-2.0237,0.32675,0.018387,0.58574,-0.11187,1.1142,-0.81639,-0.16545,-1.1173,-0.86151,-0.69043,-0.97292,1.0476,-0.94737,0.13554,-0.7317,1.0344,-0.31587,0.99679,-0.88263,-0.47232,-0.1314,0.83547,0.52864,0.57925,-1.4039,0.52365,-0.2358,0.25887,-1.6789,0.55678,-0.44438,0.46204,0.44918,-0.041417,-0.78302
-5.5029,-2.7051,0.2987,6.0405,1.6082,0.84209,-0.19727,0.14557,-1.533,0.12898,0.012238,1.2037,-0.091667,-0.14092,1.0129,-1.1563,0.30774,-0.34295,1.3981,-0.40159,-0.79199,1.2217,-0.69373,0.29456,1.3306,-0.68413,1.6477,0.043553,-0.1022,-0.96685,-1.5161,-0.73122,0.058825,-0.86051,0.3244,-1.0218,-0.28811,-1.2168,-0.90527,1.0608,-0.10484,-0.18945,-0.47883,0.49529,1.9547,-0.97337,-1.1158,-1.1196,-0.067269,-0.24004
6.1096,-3.286,0.80857,-2.0392,0.69138,-0.44588,0.38029,-0.46681,1.3007,-0.16668,0.02606,-0.36284,-0.33988,1.0639,0.25443,0.26864,-0.044877,0.42738,-0.30168,0.3575,-0.15513,-0.64028,0.46816,0.026608,0.20812,1.1549,-0.4158,0.1715,0.3469,0.74757,0.14342,0.57836,0.11341,0.027224,0.13363,0.69965,1.0808,-0.069678,-0.61106,-0.079869,0.688,0.026051,-0.21626,-0.54111,0.2354,0.69203,-0.13898,-0.065419,-0.6459,-0.08357
-3.9495,-4.6955,1.3602,-3.1797,-0.060945,1.3089,1.2148,-0.14003,-0.66396,-0.64226,-2.0203,-2.5084,-1.5944,0.81691,-0.50847,-0.027197,0.30319,0.97722,1.7878,1.1866,0.88737,0.69419,1.2513,-0.62914,1.3822,0.44219,1.7192,-0.01622,-0.55999,1.1331,0.5826,1.8409,-0.73238,1.6107,-0.70206,-1.6758,0.36249,0.24945,0.34358,-0.58307,0.8971,-0.38292,-0.041824,-0.018548,-0.81461,-1.0917,0.051628,0.15546,0.10404,-0.39954
0.90123,-2.7263,2.5772,-3.0557,0.65243,2.9746,1.1727,0.39537,1.4549,1.3033,-0.65286,-0.12296,0.6992,-0.41811,0.52635,0.92841,-0.66291,0.73426,1.6971,0.9948,0.84212,0.43989,-1.1272,-1.3768,-0.68714,-0.8544,0.20939,-0.44872,0.38382,-0.13416,0.82415,-0.37102,-0.88787,1.2532,0.40517,0.12591,-0.10261,0.88473,-0.67126,1.4288,0.041637,1.2244,-1.0595,-1.3625,1.265,-0.95068,-0.5229,-0.44066,1.0398,-1.476
-11.575,-4.0853,2.2665,-2.5463,-1.2209,1.2594,0.58512,1.465,1.7128,-0.86226,0.85401,-2.0084,0.21877,0.063187,-1.4098,-0.036235,-1.6141,-0.71328,0.18271,0.25254,-1.391,-1.2636,0.72561,1.6566,0.4252,-0.7454,0.88028,-0.50353,0.62597,-0.37404,-0.28926,0.84687,1.0019,-0.85341,-0.038084,0.61816,-0.017033,0.19093,1.608,0.10943,0.3823,-0.20815,-0.095642,1.0662,0.021265,-0.058892,1.9228,-0.017643,1.2836,-0.0025835
8.792,-3.5502,1.1633,0.34889,-0.29397,-1.0958,0.12288,-0.08979,0.25328,0.74115,-0.077306,-0.12676,-0.20121,0.19125,0.13435,0.10108,0.40436,0.090692,-0.99111,0.2851,0.52775,0.080711,-0.45201,-0.45824,0.18331,0.020639,0.037077,0.68197,-0.38264,-0.28335,0.17431,-0.30003,0.23235,0.085011,0.52577,-0.12268,0.20386,-0.12891,0.15522,0.14848,-0.37522,-0.277,0.38595,0.0051321,0.054985,-0.19083,-0.073518,0.41115,0.069867,-0.36758
-14.783,-4.1099,-0.22123,-0.15644,-2.7343,-3.4323,-1.1493,0.72203,-2.8791,0.8802,0.316,-1.2168,-0.52539,-0.56963,0.16,-0.43786,-2.07,0.014134,-0.41431,-0.19661,0.046473,0.049922,1.8361,1.336,1.35,0.022659,0.12743,-0.98683,-0.5221,-0.23328,0.54889,-0.11174,0.15286,0.29,-0.23967,1.0042,0.90727,0.45069,0.14362,0.69925,-0.46855,-0.63667,-0.75527,-0.33604,-0.046562,-0.64326,0.80165,0.17054,1.0909,-0.13139
1.0089,-3.4702,0.26438,2.8585,2.5135,0.79058,-1.4174,1.4125,-0.18053,0.88895,0.58565,-0.38872,-0.15828,0.42723,-0.17373,-0.63185,-0.77494,0.23749,-0.99342,-1.0861,-0.41588,0.56536,0.43849,-0.62533,0.15819,0.0081931,-0.45213,0.36926,-0.19673,0.47883,-0.91034,1.289,0.081951,-1.2885,0.15634,-1.0058,-1.7102,-0.04577,-0.31028,-0.95169,-0.64026,0.1308,0.80062,-0.034242,0.46675,-1.4123,0.56438,-0.37443,0.25422,0.29222
4.4819,9.7157,3.8015,-0.21345,0.45148,-0.7055,2.0646,0.25129,-1.4177,-0.8662,0.5384,0.74209,-0.90129,0.88809,-0.36494,0.67547,-0.18486,0.10805,0.22421,-0.025849,0.5077,0.079828,0.029296,-0.08469,-0.54524,-0.23239,-0.46429,-0.64677,-0.059972,0.29723,0.5297,1.0509,0.46203,0.88785,-1.0616,0.30624,0.13347,0.017757,-0.45244,0.51591,-0.093766,-0.087747,-0.040225,-0.47901,-0.65316,-0.12011,0.60176,0.16754,0.26447,0.19884
7.7769,-1.2872,1.9676,-0.6949,-2.5257,3.0726,2.0206,0.12418,0.03231,0.13814,-0.96574,-0.27866,-1.0771,-1.5833,0.93765,-1.4051,-2.0463,-0.5546,-2.4869,0.30317,-3.1311,3.0666,-1.3023,0.063225,0.78294,1.5191,-0.943,-1.0592,-0.5436,-0.12298,0.065353,0.36318,-0.2927,-0.01337,0.41509,-0.99062,-0.52564,-0.26694,-0.19773,0.094295,-0.064902,0.48232,0.26634,-0.29779,0.045661,0.22672,0.24298,-0.36774,-0.11813,0.17667
9.4378,-3.2276,0.73152,0.24718,0.052422,-1.0541,0.2076,-0.53654,0.49687,0.34197,-0.022916,0.13329,0.1197,0.49351,-0.075423,-0.067524,-0.0655,-0.075822,-0.22238,-0.2387,-0.0071906,-0.10033,0.16241,-0.072925,0.045856,0.1247,0.067863,-0.029674,0.07942,-0.1142,0.10237,-0.13689,0.09319,-0.11053,-0.053257,0.096395,-0.029939,-0.11571,0.083869,0.10041,-0.0077411,0.03119,0.060312,0.12323,0.22179,-0.017413,-0.065393,0.020737,-0.17037,-0.21719
4.0858,-2.8618,-0.15527,-0.22411,0.18575,-1.0653,0.55285,-1.2967,-0.40255,-1.1416,0.55386,1.3866,-1.4694,0.69626,-1.3732,1.3564,-0.71437,0.76121,0.059569,1.0788,-0.41547,0.49254,-0.41377,0.15879,0.66048,0.3626,-0.71196,0.97148,0.54725,0.20944,-0.46827,-0.53175,0.70182,-0.20062,-1.2544,-0.16123,-0.32362,-1.3765,-0.76512,1.512,-0.89146,0.092461,-0.3657,-0.29899,0.058014,0.48496,-0.23033,0.87819,0.23756,-1.0756
8.7943,3.1119,-5.3138,-0.11757,-1.9805,0.26853,0.53217,0.069654,0.53074,0.35031,-0.18723,0.062925,1.5409,0.46369,0.2772,0.75758,0.29049,-0.9361,-0.18925,0.027736,0.26528,0.059321,0.016469,0.032109,0.011142,0.091906,0.28274,-0.24706,0.086387,0.057963,0.027911,-0.050477,0.044974,0.032775,0.017288,-0.01215,-0.13088,0.060716,0.09786,3.1112e-05,-0.064814,0.030224,-0.15894,0.055064,0.11743,0.11227,0.011191,-0.043093,-0.073209,-0.1548
9.4535,-3.3675,0.9758,0.31393,-0.015284,-1.2362,0.24969,-0.31003,0.35034,0.39565,-0.17061,-0.044246,0.081394,0.31304,-0.013841,-0.11387,0.085353,0.11298,-0.29278,-0.26144,0.14321,-0.16707,0.28411,-0.024207,-0.024353,0.072436,0.13019,0.019558,-0.12688,-0.022022,0.087695,-0.077654,0.1448,-0.056719,-0.10757,0.082121,-0.034612,-0.026914,-0.040566,-0.018112,0.12048,-0.11986,-0.070729,-0.03009,0.05547,0.0298,0.025412,-0.028626,-0.072135,-0.080864
5.542,-3.5965,0.68278,0.71546,0.69923,-0.29184,0.31549,-1.06,0.85077,0.79094,0.83303,0.43238,-0.27157,-1.049,-0.28039,0.45172,0.42977,0.26874,-0.19772,-0.32519,-0.12385,-0.4918,-0.23155,-0.27186,-0.8165,0.30601,0.3128,-0.032257,1.0401,0.027867,0.95948,1.7334,-0.027872,-0.30259,0.2027,0.73663,0.42828,-0.35347,-0.83009,0.031517,-0.28633,-0.018453,-0.13511,0.50975,-0.71668,0.11045,0.06291,1.3354,-0.23589,-0.32199
-13.776,-4.9849,1.584,0.88073,-0.33343,-0.044725,0.86329,0.47682,2.1493,0.26998,0.17791,0.56283,0.42968,0.97117,-0.46384,-1.8989,0.67016,0.11113,0.5726,1.311,0.18439,0.40361,-0.70516,-0.42638,0.063835,-0.94503,1.1318,-0.91481,0.43758,0.38385,0.11394,0.44777,-0.27404,-0.25123,1.4017,1.0887,-0.71827,0.35411,-0.60068,-0.2469,-1.0637,-0.91939,-0.56552,-0.76271,-2.1584,-1.2349,0.078942,-1.267,0.099719,-0.8571
-9.493,-3.4394,-0.62242,-1.437,1.8136,-0.87805,-0.52249,-0.34517,-1.4739,-0.96623,1.1317,0.50516,0.66806,1.1197,1.5332,-0.75654,-1.1125,-0.10758,-0.89799,0.36309,-0.14037,0.54406,-0.076946,1.392,-0.41649,-2.1244,-0.62871,-0.79106,0.50171,0.97307,1.8746,0.79245,0.96858,-0.39448,0.082749,-1.0919,-1.7904,-0.821,-0.18223,1.3291,1.6799,-1.9721,-1.7692,-1.4764,1.2122,1.6931,1.2126,0.53804,0.84672,-0.31047
8.6265,2.9744,-5.3986,-0.20672,-1.503,0.29845,0.23513,0.51554,0.20045,0.36369,0.017681,0.2127,1.7032,0.2985,0.012661,0.28614,0.21967,-0.74554,-0.22886,0.049916,0.08169,-0.023562,0.36094,-0.073371,0.26342,0.095263,0.11773,-0.085916,-0.10243,-0.11643,0.20013,-0.10749,0.13296,0.10086,0.021072,-0.056153,0.073137,-0.10168,-0.03242,-0.12607,0.009636,0.19646,0.086257,-0.054691,0.069908,0.0070045,0.017596,-0.14907,-0.081698,-0.10591
-4.2228,8.5986,4.1676,3.9018,-1.5809,-0.6991,-0.94128,2.5149,-0.080652,-2.2127,1.8918,-1.6583,0.66702,-0.74534,-0.0051345,0.18749,-1.8041,0.072832,1.2164,-0.74141,0.096907,-0.05376,0.65106,-1.6961,0.15984,-0.84563,-0.10553,0.07194,0.14437,-0.70501,1.1017,0.84008,0.35121,-0.85484,-0.55443,0.64473,0.81633,-0.88159,0.35837,-0.45858,0.29246,-1.259,-0.42018,0.061808,-0.18308,-0.65039,-0.48404,-0.15591,1.2892,-0.022203
-14.857,-3.0833,2.3579,1.2916,-2.0841,1.7464,1.3785,1.0023,0.24869,0.093583,-0.22061,1.5412,0.80136,0.88014,-1.6,0.54814,-1.7723,0.24953,0.61424,-0.44899,0.10055,-0.3239,-0.27806,0.71036,-0.052391,-0.43814,-0.92392,-0.61347,-0.52212,0.60881,-0.78164,0.77659,-0.033786,0.15116,0.47882,-0.23231,-1.3213,-1.1574,-0.043915,1.0835,1.115,-0.19099,-1.0613,0.22674,0.36678,0.98124,0.65776,1.261,1.0209,-0.42162
0.87186,-4.0642,0.67249,-0.0023043,1.8761,-0.12554,-0.61253,1.0019,0.26823,-0.76994,1.6586,0.55698,0.80481,-0.95027,0.37096,-0.22987,1.2471,-0.51139,0.1049,-1.7553,0.36052,0.43565,-1.205,-0.66781,-1.1147,0.15076,-0.08229,-0.10656,0.57266,-0.05777,-0.86306,0.70807,1.113,-0.71216,-1.1559,-0.091968,-0.46168,0.19839,0.57877,-0.7982,0.80623,-0.7566,-0.62141,-0.36521,1.7154,0.66736,0.55497,-1.6978,0.41709,-1.8635
1.3317,-3.2683,2.7221,0.18308,-0.13882,2.0244,-0.072934,0.92337,-1.0536,0.32063,-2.2503,1.7199,-0.48114,0.098423,1.5223,0.89302,1.6316,-0.64963,-0.80685,1.3776,-0.33364,-0.60254,-0.70595,1.0322,0.34681,0.12051,-1.2602,0.030585,-0.25486,-0.007961,0.33159,0.42946,0.18407,-1.1229,0.10629,0.56776,1.2615,0.20394,0.14574,1.2156,-0.4606,-0.35017,0.67038,0.032546,0.53602,0.0042832,0.062172,-0.22616,0.47796,0.36758
6.9154,-3.3663,1.0203,-0.089687,1.1872,-0.39161,-0.20149,0.24734,-0.57018,0.97516,-0.44879,1.0968,0.084161,-0.44396,0.24356,0.096332,0.61728,-0.067219,0.27989,0.33701,0.17232,0.48633,-0.078918,0.26141,0.056128,0.26852,0.4707,-0.33172,0.28837,-0.072692,-0.043917,0.41105,0.68545,-0.27722,-0.53545,0.17423,-0.59248,0.25613,0.26266,-0.042347,0.15399,-0.47111,0.046279,0.60043,0.33183,-0.59192,0.10375,-0.76024,0.38031,-0.12288
-3.6562,0.84124,-4.1504,1.4416,-2.9717,-1.4525,-1.1797,1.9674,0.28893,-2.0476,0.98233,-0.054906,-0.51133,-3.0343,0.731,-0.8087,0.2382,0.29469,0.72992,-1.19,-2.2381,-1.5403,-1.0514,-0.44616,1.0864,-1.3857,0.3699,0.25057,0.7664,-0.4283,0.62808,0.5339,1.1168,-0.41673,-0.86026,-0.63266,-0.83682,0.78128,-0.25454,-1.4542,-0.10831,0.1177,-2.5618,1.2307,0.51629,0.40786,-0.60377,-0.063632,-0.64916,-0.98246
7.3543,-2.8171,2.3681,0.27255,-0.78848,1.2456,0.57569,1.1444,-0.18633,-0.72546,-1.5778,-0.40655,0.79065,-0.38177,-0.23671,-0.71342,-1.0229,-0.17111,0.29768,-0.068238,-0.47103,-0.81082,0.93006,-0.28106,-0.65805,-0.59047,-0.436,-0.011211,0.11097,0.063673,-0.11859,-0.0992,0.07496,-0.084648,0.012234,-0.10383,0.30008,-0.96774,0.092962,-0.43678,0.23075,-0.27241,0.27916,0.60173,-0.53281,-0.298,-0.15756,0.12253,-0.1535,0.29327
-0.92134,8.8832,1.2736,-0.65012,4.0549,1.1119,-2.4869,-0.56265,0.86015,1.9902,-1.0014,-0.21175,-0.83591,0.039496,-0.25723,-1.2579,-0.49289,0.79893,-0.53674,0.15232,-0.087445,0.051694,0.46458,-0.73069,-1.2077,0.8765,-0.14371,0.36526,0.012994,-0.87859,0.17397,-0.53742,0.59999,-0.57579,0.2661,0.73378,1.7395,0.9159,0.44598,0.027358,0.76189,0.62241,0.72316,-2.2428,0.71954,0.089179,0.060828,-0.27955,0.025599,0.18284
8.5617,-3.0249,2.4754,-0.46156,-1.3803,1.3841,0.86894,-0.31066,0.25143,-0.39404,-1.2706,-0.12426,-0.075871,-0.62332,-0.38114,-0.36862,-0.12977,-0.084084,0.16407,0.012858,0.35363,-0.021283,0.25476,0.042181,0.18591,0.14457,-0.32956,0.23126,-0.24357,-0.39674,0.023536,-0.28712,0.26775,0.19148,-0.11125,0.19572,-0.25394,-0.55513,0.19609,0.41745,-0.48263,0.4542,0.035667,-0.12771,-0.2102,-0.17572,-0.32688,0.087741,-0.37067,0.047382
8.5735,3.0123,-5.2594,-0.14491,-1.8424,0.33871,0.46815,0.31957,0.3546,0.4691,-0.095357,0.14445,1.5416,0.22447,0.16952,0.73903,0.29164,-0.7319,-0.20131,0.084728,0.20539,-0.10298,0.11703,0.084885,-0.10417,0.058671,0.39269,-0.11249,-0.063623,-0.12227,0.092189,-0.089185,0.12088,-0.14543,0.022332,0.25494,0.21198,0.082508,-0.087308,-0.12973,0.027338,0.12299,-0.16321,0.077398,0.093997,0.08786,-0.10094,0.0516,-0.21753,-0.11007
-11.736,-4.7359,1.6609,0.59827,-0.39044,2.042,0.61587,0.41654,0.49896,0.17308,-1.1823,-0.16757,0.29366,0.31665,-1.3081,-0.075495,-1.5697,1.4623,0.5143,0.48863,1.8983,1.1155,-0.65424,-0.028672,-1.2539,0.57191,-0.7192,-1.9824,0.13818,0.92367,1.2589,0.091986,-1.2266,-0.076402,-0.10841,-0.72351,-0.22382,-0.0076646,-0.82404,1.6459,-0.55698,1.1751,0.1106,0.39455,-0.29976,-0.48971,-1.708,1.547,-0.25559,0.18107
-2.0675,1.2115,-4.3081,-1.748,3.7714,-0.37233,0.094183,-0.10666,-1.6608,-0.73661,-0.67655,-2.0034,1.4792,-2.6095,-0.45662,-1.3869,-0.70954,0.56229,-1.145,0.85218,0.20688,0.088036,-1.0944,-1.4096,-1.5118,1.1022,0.65836,0.68106,-0.95414,-0.52091,-1.1388,-0.38181,1.1176,-0.42706,-0.1489,-0.52568,0.47686,-1.2914,0.60738,0.66897,0.036786,-1.4083,0.36766,-1.3842,-0.28009,-0.7976,-0.8022,0.65293,0.52037,1.2423
-11.234,7.3184,2.6761,-1.936,-1.7815,-1.4246,-0.16557,1.4999,-4.1946,-0.39606,-0.64218,-0.8105,-1.8319,0.27358,-2.0927,0.13353,0.085882,-1.5147,-0.73996,-0.53142,-0.84221,-0.028636,-0.21198,1.5723,1.66,-0.058474,0.45496,0.062255,0.024111,-0.89261,0.55363,0.3622,1.9446,1.2855,0.76649,0.13164,-0.3048,-0.5712,0.092127,0.1631,0.95784,-0.5604,-1.009,-0.44168,-0.22266,0.69767,0.22193,-0.19139,-0.10491,0.053001
9.5252,-3.4093,0.88923,0.31022,0.080301,-1.2547,0.37564,-0.27415,0.43912,0.38213,-0.21855,0.045957,0.16889,0.38166,-0.062626,-0.23656,0.036258,0.03881,-0.15999,-0.18706,0.029446,-0.1135,0.1231,-0.017782,0.0082654,0.07512,0.11833,0.096869,-0.096536,-0.14586,0.033898,-0.057307,-0.0065249,-0.033168,-0.017922,0.091265,-0.029403,0.0021977,0.080465,0.016241,0.035981,-0.018799,0.0122,0.045441,0.073038,0.034514,-0.032885,-0.019126,-0.068909,-0.082974
-1.9058,8.7385,3.8439,1.831,1.8821,-0.21299,2.9802,-0.026473,0.16228,-2.3269,1.5776,0.054036,-0.20852,-0.63812,0.66422,0.33112,-0.38672,-0.57104,-0.40374,-1.4758,-0.33458,-0.42688,-0.023021,1.4767,0.55322,-0.21575,0.079796,1.0019,0.25733,0.20509,0.70291,-0.4585,0.28255,-0.57356,0.67549,0.021105,-0.73573,-0.39986,0.42749,-1.1195,-0.22801,-0.099863,-1.9957,-0.97861,-0.056807,0.94095,-1.0993,1.2784,0.66171,0.80917
7.8819,-1.8434,1.2936,-0.71665,-0.97983,1.105,-0.10215,-1.4025,-0.39358,0.29234,-0.49798,0.26092,-0.056735,0.37458,0.30392,-0.015785,-0.83175,-0.42244,0.61682,-0.28273,0.44461,0.082089,0.40721,0.029349,-0.31914,-1.3422,-0.26405,-0.005642,0.76347,0.15083,-0.28939,-0.50308,0.058026,0.047066,-0.41671,-0.19644,0.12857,-0.18219,0.074792,-0.60349,0.12371,-0.045143,-0.053427,-0.34479,0.26672,-0.038492,0.15389,0.40972,0.078442,-0.019902
-1.8409,-3.2529,-1.2531,-2.1444,2.6983,-0.82504,-1.4204,-0.19634,-0.027706,-1.9353,0.67065,2.3669,0.97964,0.41317,0.57026,0.23021,-1.7273,-0.27446,0.64085,0.62041,-0.89556,-0.38313,0.1818,-0.7307,0.39444,-0.63076,-0.73934,0.14438,-1.181,0.37346,-0.5767,0.22962,0.32401,0.71804,0.23503,0.56092,-0.48179,-1.4153,0.74641,-0.090193,0.97416,-0.33401,-0.37201,-0.2084,-1.0362,0.84561,1.5662,0.91379,-1.5264,-1.4958
-17.024,-4.717,1.8129,-1.336,-2.03,1.0312,1.6464,0.15334,0.64769,1.7106,-0.30988,0.81432,1.6737,-0.0075682,0.11985,-0.33312,-0.23996,-1.1413,-0.23415,-0.52598,0.15288,0.039152,-0.23538,-0.5831,-0.28645,-0.14723,0.38635,-0.46778,0.29419,0.78005,0.51785,0.67681,-0.91994,0.04796,-0.35149,0.51385,0.60524,-0.5657,-0.44164,-0.025469,0.1964,-0.03081,-0.243,-0.38614,0.42868,-0.66118,-0.87519,-0.50337,-1.0627,0.12141
-10.616,-3.8731,-0.15955,-0.07547,-0.45632,-1.0174,-1.4504,0.54703,-3.2464,1.2268,0.6401,-1.6751,0.86539,0.91014,0.015953,0.37329,-0.21765,-0.52509,1.5839,-1.4292,-3.0721,-2.2092,-0.24223,-0.26286,0.59954,-0.078997,-1.2092,-0.85953,-0.46887,-0.26426,-2.0717,-0.51251,0.59905,0.67082,1.1673,0.47981,-0.59229,1.1961,-1.1483,-0.23585,0.40202,-0.072072,0.17549,-0.7952,-1.2817,0.74466,-0.27456,-0.25865,-0.43249,-2.4704
9.3261,-3.3283,0.92101,0.32053,0.081065,-0.98031,0.12958,0.051119,0.29566,0.30925,0.1444,0.29155,0.16496,0.40003,-0.12988,-0.37786,0.11312,0.011463,-0.20334,-0.00075562,0.12401,-0.0010664,-0.018788,-0.21402,-0.092314,0.12158,0.33776,-0.034037,0.05869,-0.067267,-0.03212,0.019766,-0.142,0.061305,0.017996,0.057384,0.010576,0.29407,0.0055774,0.039638,0.020592,0.16939,0.031554,0.13977,-0.052148,0.057477,0.11179,-0.09553,0.078907,-0.050168
-1.2717,8.678,2.087,0.883,2.5877,1.5094,-2.6085,0.12888,0.58236,1.8267,-0.1236,-0.35381,-0.78811,-1.361,0.49645,-0.48693,-0.88979,0.86064,-2.1259,-0.58826,0.48123,-0.37193,0.24632,0.42751,0.33888,-0.16282,0.71442,-0.53007,-0.02389,-0.33875,1.4254,-0.31305,-0.29341,-0.79701,-0.88124,1.0308,-0.23504,0.5045,1.0734,0.42632,-0.2235,0.15888,-0.5148,0.28736,-0.035492,1.151,0.21698,0.43592,0.23699,0.04261
-0.34918,-3.0459,-0.383,2.8206,2.9791,0.37452,1.6481,-1.3652,-0.9075,-0.002772,0.1739,-0.49224,-0.19557,-1.2338,0.97919,-0.90085,-0.82563,0.21214,1.0801,-0.067017,1.5377,0.30426,-1.4002,-0.29662,1.0917,-0.87966,-0.12894,-0.86081,0.8666,1.284,-0.17944,-1.2096,0.18326,-0.18277,1.7788,-0.2,1.0685,-0.60284,-0.10881,0.59839,1.5446,0.58795,-0.68912,0.65448,-0.2873,0.026151,1.6371,-0.38328,-0.26899,-0.094756
8.7598,-0.68612,-1.2121,-0.17185,0.37251,-0.74724,-1.2055,-2.4883,-1.087,-0.52803,0.1052,-0.56922,1.8439,-0.029478,0.2539,-0.28847,-1.37,-1.3937,-0.2031,1.2958,-0.14217,-0.60987,-1.3846,-0.024719,-0.5506,-0.28155,0.73747,-0.19402,-0.50197,0.20003,-0.18345,0.47361,-0.1567,-0.23479,-0.01894,0.11835,0.48829,0.12443,-0.029236,-0.51036,-0.18219,0.097692,0.20135,-0.039961,0.079573,0.14741,-0.076687,0.034121,8.2372e-05,0.1991
8.6695,-3.2956,1.2358,0.35651,-0.43916,-0.69956,0.31549,-0.29019,0.43986,0.63257,0.14312,0.12421,-0.44193,-0.089437,0.013562,-0.071317,0.11542,0.031325,-0.73376,0.30039,0.22176,0.019637,0.18976,0.28996,0.44724,0.29555,0.13915,0.53778,-0.44229,-0.17854,-0.034238,0.33127,0.16416,0.182,0.13326,-0.41116,0.030671,-0.20082,-0.18061,0.34512,-0.24911,0.17523,-0.028852,0.24446,-0.16044,-0.27709,-0.26562,0.081576,0.31931,0.057527
9.2844,-2.9856,0.14973,0.20751,0.32129,-1.4162,0.5127,-0.68431,-0.32852,0.15683,0.074549,-0.25315,0.55013,0.30952,0.3262,-0.41838,-0.63558,0.023545,0.17462,-0.15543,-0.01522,-0.41565,0.054369,0.16014,0.40516,-0.26079,-0.15303,-0.39853,-0.21883,0.15423,0.1697,-0.034517,-0.12756,-0.040561,0.56352,-0.088214,-0.069142,0.096964,-0.30565,0.08944,0.018302,-0.20397,-0.0051185,-0.10557,-0.073543,0.15725,-0.036762,-0.14798,-0.071561,-0.044109
0.38093,-4.0483,0.58002,0.41164,1.6385,-0.55665,-0.6354,1.4977,1.5203,-1.143,-0.34909,1.3241,0.2159,0.70634,-1.3281,0.064369,-0.4264,0.80309,-1.2675,-1.0487,0.48148,0.46596,-0.36791,0.62558,1.4862,-1.2909,0.42323,-1.276,0.24202,1.0721,1.2479,0.97319,-0.15057,0.54982,-2.5806,0.33339,0.33258,0.70117,0.089803,-0.9446,1.579,0.59486,0.81273,0.59009,-0.20962,-0.20682,1.6192,0.26117,-0.33731,0.34977
0.20396,-3.7758,0.73312,0.25627,0.497,-1.0144,-0.92638,1.2196,0.78684,-1.1056,1.0766,-0.69212,-0.28666,0.41593,0.24181,-0.28089,0.11105,-1.1412,-1.2005,-1.6101,-0.356,1.7106,-0.31475,0.25873,-0.031641,-0.95611,0.17022,1.1088,-0.32417,0.7368,0.47672,-1.0483,-0.32925,-1.246,-1.0032,-0.073626,1.7089,1.6604,-0.48852,0.8271,1.3398,0.27938,0.36909,0.35371,-0.13207,-0.071585,0.67899,-0.40275,0.96999,1.3968
-0.44415,-4.069,0.44205,-1.7597,2.1019,-0.56994,-0.53642,1.3677,2.2451,-0.20946,1.0114,1.1406,0.34351,1.0322,-0.69978,-0.092001,-0.36874,0.13054,-1.5045,-0.30488,0.75516,-0.89933,-0.20774,0.95366,-0.17671,1.1877,-0.19141,-1.3919,-0.039218,-0.85559,-0.47729,0.049585,0.0052036,-1.2674,0.74372,-0.90852,1.1207,-0.98786,-1.1381,0.66573,1.0416,0.22504,0.46709,0.14206,-0.42366,0.19402,0.2683,0.070076,1.3265,0.94232
3.9454,-3.317,1.6044,0.62298,-0.1244,1.6586,-1.5872,-0.76328,-0.28453,2.0333,2.6561,1.5505,-1.0124,-4.6747,-1.7681,0.82067,0.56508,-1.3316,0.85358,0.27548,-0.12989,-0.26249,1.1279,-0.21544,0.23755,0.098364,-0.99936,-0.097051,0.42039,-0.075928,-0.65519,-0.025411,-0.75616,-0.76256,-0.68999,0.1877,-0.033117,-0.4385,-0.21943,-0.38401,-0.041156,-0.48357,-0.69858,0.074547,-0.58001,0.022904,0.8344,-0.048978,-0.56243,-0.7325
9.4959,-3.4184,0.88933,0.34158,0.10422,-1.2358,0.36562,-0.27702,0.41448,0.4114,-0.21262,0.06254,0.145,0.36483,-0.046527,-0.21788,0.019579,0.070972,-0.26008,-0.11959,0.092495,-0.13839,0.13054,-0.091577,-0.020018,0.026106,0.10667,0.053034,-0.10874,-0.14638,0.056125,-0.098406,0.0083504,-0.046378,-0.036207,0.13524,-0.06785,0.0066466,0.043952,0.017589,-0.044639,-0.00034353,0.054385,0.043913,0.09189,0.074164,0.038785,-0.018099,-0.091172,-0.065504
-1.2591,-3.0396,0.9286,-0.037675,1.0694,0.59328,0.7649,-0.81193,0.75482,-0.071233,0.47678,1.5393,-0.95606,0.83505,-0.45536,2.2459,1.9827,0.49963,-0.81263,-0.71394,-0.80989,-0.36641,-3.296,0.74263,0.52119,-2.0277,-0.085909,1.342,0.47038,-0.46368,-0.28713,-0.35213,0.46828,0.41078,0.53776,-1.2208,-1.4523,0.8101,0.24965,-0.79454,1.0021,1.6879,-0.46581,0.57856,0.13929,0.38156,0.013553,-1.3053,0.84771,0.95309
-7.6808,7.4858,1.8255,1.2457,0.72092,-2.2602,-1.8564,-0.37485,-0.17913,-0.56199,-3.4626,1.3417,-0.25438,0.23821,-3.3625,0.45952,-0.91573,0.24834,-0.58405,1.7843,-0.99565,-0.36364,-0.7816,-0.0043537,1.6278,-0.40118,-1.3376,-0.2678,0.21281,-0.45674,0.71229,0.73794,0.1381,1.2602,0.69622,1.1888,0.55843,0.36916,-1.6899,1.4082,-1.1974,0.61965,-0.83555,0.084277,0.58231,0.25627,-0.36048,-1.2359,-0.56774,-0.34111
