-10.416,3.4288,1.9348,0.20186,-0.43866,0.20392,-1.0569,0.97393,0.64273,0.12287,0.11415,-0.20264,0.11144,-0.069945,0.30174,0.22031,-0.14943,-0.0060316,-0.053112,-0.037256,-0.20619,0.073333,-0.12534,0.10146,-0.056922,0.073608,0.081622,0.31244,0.024081,-0.035461,0.14216,-0.16927,0.03712,-0.12728,-0.018428,0.032749,-0.24944,0.0069739,-0.075826,0.10588,0.38725,0.064751,-0.43255,-0.19546,-0.16889,-0.18013,0.085019,-0.051765,-0.022076,-0.13833,-0.068231,-0.030139,-0.17959,-0.046957,-0.12819,0.052894,-0.23,0.14901,0.048949,0.051634,0.069467,-0.19786,0.10955,0.0095915,0.079539,-0.045791,-0.077831,0.10304,-0.17208,-0.20428,-0.35739,-0.12765,0.066874,-0.0026144,-0.0033493,0.0088473,0.13149,-0.20982,0.0054821,0.040431,0.084366,-0.17422,0.25148,0.12082,-0.14829,0.023028,-0.10608,0.00614,-0.053407,0.052341,-0.03855,0.063033,-0.10624,-0.050036,0.030068,0.0099116,0.13793,-0.24551,-0.088779,0.057434
-8.1004,-13.736,3.1682,-0.16308,-1.1462,2.6748,0.67783,0.80615,0.047112,0.072164,0.025184,-0.26506,-0.19981,-0.055006,0.0091983,-0.066191,0.24214,-0.098212,-0.046538,0.25604,-0.15332,0.21776,-0.34616,0.019062,0.25323,-0.32712,-0.024468,-0.067972,-0.14295,-0.29936,0.16275,0.261,0.069853,0.12264,-0.016704,-0.49716,0.06848,0.1947,-0.14205,-0.15572,0.036541,-0.11761,-0.086329,-0.33819,-0.35986,0.46269,-0.19191,0.34738,0.10781,-0.096316,-0.4655,0.025337,0.16155,-0.19852,-0.22729,0.18657,0.13792,-0.29147,0.33855,-0.11443,-0.092307,-0.1912,-0.25208,0.13466,0.14823,0.09033,0.79248,0.39084,-0.17743,-0.08836,0.022631,-0.11554,0.29499,-0.017978,0.054518,0.080721,0.26476,-0.050152,-0.018825,-0.006395,-0.31024,-0.062603,-0.39974,-0.057189,-0.2429,0.0037335,-0.24278,0.050723,0.024296,0.48304,-0.028808,0.10554,0.28966,0.176,0.32024,0.025718,-0.30022,0.10445,0.01881,0.35693
-0.46727,0.07297,-6.8441,-0.071332,-1.241,-0.19454,1.0745,-0.9264,-0.0024381,-0.42859,-0.25987,1.2819,-1.32,-1.3476,2.945,0.98192,-1.3401,-0.077168,0.44453,-0.33273,-1.3931,0.75125,-0.50953,-2.1373,0.91193,0.61575,0.94971,0.7283,0.30133,-0.31741,-1.2201,-0.072113,-0.32521,-0.16628,-0.013375,0.78206,-0.71235,-0.47963,-0.84841,-0.49895,0.26068,-0.94129,0.52378,-0.026002,-1.5047,-0.2391,-0.088951,-0.46862,0.61995,-0.17028,0.57379,0.6505,0.094537,1.0355,0.53689,0.12182,0.84382,0.23777,-0.27182,0.67096,0.14215,-1.7932,0.67607,1.3502,0.31668,-1.6292,-0.54993,1.1996,0.1532,0.61339,0.082567,0.27265,0.01135,0.76019,0.43999,-0.36765,0.94204,0.57164,0.23269,-0.021584,-0.56664,0.84286,1.1363,0.44347,-0.46207,-0.42169,1.1366,-0.16586,1.2758,0.046756,-0.73402,0.56979,-0.12806,0.14246,-0.20285,0.23834,-0.43288,-0.18457,0.44244,0.29137
-4.7421,-0.23155,-6.6756,-0.57383,-0.511,0.29506,1.1514,-0.42585,-0.64173,-1.0507,0.46799,0.015096,0.48721,0.28253,-0.8236,-0.62125,0.42733,0.12702,0.99846,-0.57364,1.5303,-0.89319,1.0458,0.39938,-0.83645,0.48419,-0.017549,-0.22328,-0.15695,-0.53437,-0.43328,-0.081109,0.20758,-0.28596,0.78962,-0.3448,-0.010008,0.6491,-0.20165,0.53043,0.11465,-0.18128,-0.2573,-0.36684,0.025744,0.47577,0.14006,0.18493,0.42453,0.062386,-0.63804,0.71994,0.27139,0.040513,-0.96414,-0.12139,-0.25355,-0.24131,0.50586,-0.21864,-0.47989,0.37096,0.25698,-0.32142,-0.37982,-0.0050803,-0.39143,-0.055786,-0.33779,-0.27605,-0.46194,0.71776,-0.41601,-0.59464,-0.24271,0.16929,0.31751,0.06405,0.23119,-0.027962,-0.44172,0.035212,0.13138,0.22369,0.79294,-0.53626,-0.62354,-0.029587,-0.71236,0.79272,-0.2377,-0.37828,-0.11888,0.69471,0.14995,0.47767,0.74289,-0.82583,-0.36451,0.93619
-8.66,-0.40904,-6.2288,1.3516,-1.7315,0.050172,1.1986,0.316,0.78808,-0.078248,0.51138,-0.50578,0.22146,0.66651,-0.57423,-0.6174,-0.089616,-0.1051,1.2075,-1.0723,0.60037,-0.47052,0.22173,0.093913,-0.23837,0.21183,-0.06146,0.039565,0.26394,-0.15429,0.076741,-0.044742,-0.012066,0.16108,-0.35648,-0.16483,-0.021196,-0.26649,0.051818,-0.12566,-0.40805,-0.18036,-0.15535,-0.28445,-0.035461,0.035313,-0.050105,0.17308,-0.16354,-0.2287,0.19355,-0.28668,0.054565,-0.22418,0.12614,0.040732,0.020099,-0.14139,0.0073073,-0.22491,0.070901,-0.12156,-0.14936,-0.0074038,-0.088316,-0.42313,-0.21591,0.20079,0.319,-0.12281,-0.27016,-0.0060919,-0.07339,0.075056,0.070444,-0.19865,-0.26395,-0.0046064,-0.041688,-0.029873,-0.13713,0.025354,0.25991,-0.10327,-0.1335,0.16348,-0.371,0.09438,0.18473,0.41335,0.13264,0.33109,-0.20484,-0.42883,0.11123,0.026218,-0.26182,-0.021186,0.035129,0.20682
-3.3643,-13.364,1.943,-3.4648,0.27487,2.7326,-0.063031,-0.52459,0.21834,-0.60204,0.71096,0.76209,1.4145,-0.40474,-0.23126,-0.008422,0.030544,-0.15241,-0.97573,0.16732,1.0766,0.40568,0.19334,-1.5101,-0.35691,0.022337,-0.6828,0.60617,-0.77305,0.35169,-0.0097293,-0.76264,0.31546,0.73062,0.90696,-0.22872,0.436,0.92967,0.1391,0.40479,0.19445,-0.68705,0.072159,-0.11601,0.36924,-0.40982,-0.76488,0.37404,-0.26017,-0.12843,-0.0022502,-0.9078,0.33453,0.5521,0.091502,-0.60377,-0.17545,-0.28765,0.22196,0.57306,-0.27552,-0.050603,-0.16277,0.50969,0.012601,0.02273,-0.60682,-0.27724,0.36807,0.54655,-0.26824,0.3418,0.58964,-0.73879,0.90397,0.042781,-0.31256,0.12937,0.73056,-0.24759,-0.12416,-0.57743,0.01891,0.035037,0.078961,-0.26359,0.23466,-0.48912,0.092233,-0.34765,0.3921,0.039903,-0.13744,-0.21519,0.37024,-0.075664,0.99042,-0.60665,0.58831,-0.27596
-1.7093,3.738,1.806,3.8734,5.103,0.67118,-0.18941,0.0066859,1.7005,0.85542,-0.0069373,-1.3563,1.0072,-0.35333,0.91596,-1.2559,1.0809,-0.22406,2.3176,0.56556,-0.92551,-0.12948,-0.76509,-0.11932,-0.092599,-1.0828,-0.29415,0.8783,0.64569,1.2961,0.13887,0.21371,0.0076293,-0.24338,0.40758,0.22698,-0.63515,0.47771,0.38827,0.79486,-0.48348,1.0477,-0.6612,0.31698,0.079326,0.74868,0.27073,0.86221,-2.0849,0.43725,0.22434,-0.13288,-0.28357,-0.65781,1.6223,0.39938,0.37046,-0.39799,0.37353,0.64934,-1.01,-1.3608,2.1263,-1.0187,0.14101,0.1937,0.24935,0.43817,0.66081,0.058922,-0.16246,-0.80213,-0.11429,0.48651,0.14234,0.010772,-0.21708,0.042567,-0.75584,-0.033421,0.048628,1.3182,0.97389,0.1837,0.94357,0.12379,-0.18997,-0.75771,-0.20048,0.080822,-0.98628,0.41518,-0.3237,-1.2415,-0.42252,-0.053927,1.1298,0.048897,-0.090522,-0.15019
0.16803,3.2603,3.3238,1.1703,0.12768,-0.050009,1.4888,-2.2859,-1.0103,1.479,1.2019,-0.10758,-0.78785,-1.0286,0.72816,0.24379,-0.011866,0.60486,-0.34516,1.0586,0.42149,-2.1267,-0.64429,1.1056,1.1551,1.8808,0.079761,0.02905,0.74378,0.21075,-0.79765,-1.5931,-1.7308,-0.057185,0.3195,-0.48232,-0.25184,-0.76952,-0.47802,-0.42835,-1.5691,-0.60962,0.045831,-0.61066,0.15119,0.50625,1.7143,-0.69922,0.1801,1.5614,-0.17046,-2.3455,-1.9453,-1.0095,1.0381,-0.76707,0.0090604,1.3695,0.46174,1.1906,0.7661,0.83696,1.1375,-0.33982,0.57448,-1.1499,-0.79251,-0.014495,-2.2927,-0.5012,-0.55517,0.40076,1.873,0.17677,-0.96026,0.55225,0.19515,-0.31662,-0.5437,0.97142,-0.97207,1.2838,-1.4097,0.97142,1.136,0.54454,0.063039,-0.050058,1.193,-1.0972,-0.4386,0.4997,0.47938,0.07249,-1.3832,-0.55778,0.58768,-0.25782,0.88805,0.86522
-4.2037,2.7399,-0.60144,-2.899,-0.67733,-0.15938,-1.3838,-0.74698,0.50813,-0.36251,-2.2118,-0.14628,1.1156,1.0947,-0.03262,-1.022,-0.22293,0.75329,-0.3193,-0.18287,0.018717,-0.8171,0.74588,-1.3424,1.3296,-0.84007,0.089444,-0.029986,0.54561,-0.069968,-0.84733,-1.1574,0.75352,0.14844,0.65353,0.86767,0.15647,-0.41598,-0.86686,-0.36532,0.79316,1.4758,-0.033694,0.8197,0.079385,0.67344,0.23047,0.8845,0.56177,0.30184,-0.18106,0.73609,0.23708,0.1332,-0.41521,0.41648,-0.36225,0.32525,0.40012,-0.27132,-0.051524,-0.44937,0.69331,-0.088149,0.10713,-0.11061,-0.02947,-0.28622,0.91241,-0.54183,-0.15039,0.24737,-0.34004,-0.27121,-1.3326,-0.49495,0.23253,-0.86118,0.53278,-0.20946,1.1025,-0.23099,0.66989,0.74483,-0.36153,-0.45592,0.48728,-0.79092,1.2965,1.179,0.078337,-0.77825,-0.15944,-0.30453,-0.22831,1.349,0.0039642,0.038304,0.0102,0.51931
-9.2997,3.2259,2.6929,0.95023,-1.4964,-1.1474,0.5803,1.4222,0.17628,-0.80101,-4.0016,2.0261,-1.5761,-5.6592,-0.8243,-1.7079,2.7599,0.79416,0.52109,-0.88462,0.79542,0.36598,-0.51683,-0.29087,0.23144,0.31649,0.15567,-0.21386,0.25312,0.22875,-0.1029,-0.43839,0.35844,-0.25507,0.02921,-0.092742,0.15601,0.045902,0.11393,-0.25755,-0.45259,-0.22947,-0.018046,0.014436,0.11401,-0.24653,-0.44368,0.25822,0.19386,0.014293,-0.046787,0.11691,-0.12677,0.32093,0.063148,0.071856,-0.00092221,-0.012777,-0.18389,-0.022853,0.15114,-0.27505,0.03737,-0.041167,-0.05899,0.38823,0.15119,-0.10364,-0.025878,0.29221,-0.19534,0.17469,-0.092659,0.058236,0.06653,-0.033443,0.029024,0.20688,0.11309,-0.1289,0.03224,-0.042033,0.027614,0.017071,-0.060241,0.10213,0.020471,-0.087728,-0.10329,-0.30621,-0.11252,-0.0043062,-0.11675,-0.032883,0.018234,-0.049624,0.19665,0.020327,-0.034977,0.088468
-8.1729,0.31902,2.226,1.5948,-2.767,-3.1529,4.2998,-0.57143,-4.4736,3.9287,-3.6836,3.0864,3.6154,2.3639,-0.98075,-0.25457,-0.15549,0.15994,-1.1566,-0.36136,-1.9168,0.080177,-1.5381,0.45719,-2.8649,-0.31432,0.21262,0.1614,-0.34703,-0.36722,-0.88248,0.7282,0.20117,-0.25183,-0.096006,-0.14732,0.12907,0.14107,-0.67598,0.28577,-0.016714,0.22313,0.0063838,0.14695,0.39636,-0.45409,0.022488,-0.36522,-0.2224,-0.37935,0.032014,-0.084696,-0.21228,0.23945,-0.48644,-0.14163,0.026279,-0.39906,-0.46128,0.32107,0.016207,-0.22982,-0.27736,0.089645,0.2485,-0.06368,-0.17562,0.11587,-0.3267,0.029158,0.078295,0.18987,0.26771,-0.10456,0.28484,0.14648,0.16533,0.1076,-0.1977,-0.30694,-0.30082,0.016156,0.064576,0.019131,-0.15602,0.11363,0.050574,0.15041,0.075232,0.19246,-0.032124,0.011028,0.18089,0.22034,-0.002646,-0.099942,-0.074335,0.13008,0.058943,-0.19593
-5.9452,-0.3428,-6.4202,0.53733,-1.3123,0.13019,1.3369,0.78727,0.60674,-0.08585,0.84041,0.23665,-0.4126,-0.65907,-1.4253,-1.2809,-1.1397,0.65318,0.54304,-1.4012,0.87654,-0.20189,-0.83188,-0.34982,0.27409,0.65056,-0.62439,0.66656,-0.39601,-0.14639,1.0116,0.45527,-0.6694,0.68969,0.44897,-0.20802,-0.14339,0.016694,0.38979,0.62579,0.060156,-0.13423,-0.4185,-0.064149,0.3169,0.36044,0.03867,-0.63779,0.022226,-0.69038,0.32068,0.56365,-0.39388,-0.19904,-0.4939,0.49265,0.10947,0.60567,-0.43938,-0.11119,0.56049,-0.4397,-0.56078,-0.65099,0.40684,0.1924,-0.64297,0.2228,0.38152,0.22333,0.29297,-0.096465,-0.25408,0.1541,0.34277,-0.096576,0.54185,0.0035414,0.10888,0.11759,0.094434,-0.37435,0.21615,-0.19621,0.20703,-0.67021,0.35513,0.44199,-0.49571,1.0342,-0.4942,0.0099248,0.23083,-0.44356,-0.25165,0.20139,-0.18979,0.34937,-0.064908,0.39449
23.926,5.4689,3.244,0.45055,-6.4768,-0.40155,0.59335,2.5195,-0.20747,-2.2664,-0.62706,-0.79789,-1.259,0.12629,1.5539,-2.5106,-3.651,-0.0033432,-1.6763,-1.1982,1.1485,1.4966,2.5947,-2.4546,0.36103,-0.17354,-1.6846,-2.9649,-1.4261,-1.7098,-0.24726,-0.04754,-0.047842,0.99495,-0.43101,-0.17635,-0.76034,-0.64879,0.36589,-0.12357,-0.78503,-0.0035957,-0.55955,-1.2656,1.4988,0.88526,0.061351,0.5665,0.62669,-1.0788,1.0875,0.26804,0.2305,0.6048,0.87957,-0.99489,-0.15221,-1.5305,0.10593,-0.16826,-0.153,1.4798,0.50346,-1.2632,0.34077,0.44526,0.76432,-0.65761,0.91699,-0.74083,0.61706,0.51856,0.36243,-1.2628,-1.5168,0.12228,0.14336,0.83537,-0.38058,-0.56557,-1.5921,-1.4209,0.48898,-2.0616,1.2942,0.3958,1.7126,1.3784,1.2117,-0.60618,-0.069503,0.47704,0.7688,-0.83316,-1.3921,-0.73682,-1.0349,-1.6311,2.7543,-0.805
-9.6324,3.1189,1.8272,0.71775,-0.39835,0.33275,-0.64025,0.64826,0.31689,-0.1318,-0.34472,0.055561,0.61496,0.085078,0.8342,0.33063,-0.54097,-0.23428,0.089531,0.16156,-0.063326,0.058458,0.14834,0.077972,0.056872,0.35245,-0.056408,-0.24477,0.0031208,0.017728,-0.02693,0.31838,-0.16917,0.35282,-0.15784,-0.052282,-0.35377,0.0093807,-0.045546,0.1199,0.10034,-0.045958,0.23834,0.058309,-0.11893,0.055297,0.25332,-0.043941,-0.00048604,-0.47339,-0.0071514,-0.31319,0.1168,-0.5778,-0.10231,0.034242,-0.24671,0.30297,-0.083886,-0.089572,-0.15166,0.44519,-0.17369,0.024142,0.017581,0.10678,-0.074816,0.25882,-0.16361,0.14212,-0.0094481,-0.29485,0.14967,-0.13557,-0.29032,0.031506,-0.20332,0.23957,0.33007,-0.034331,0.043415,0.1613,0.32846,0.10307,0.015655,0.015429,0.012637,-0.26063,-0.29301,0.28691,0.11854,-0.031338,-0.065229,-0.15357,-0.14662,0.13558,0.032134,0.038422,-0.17561,-0.059349
-9.2223,-0.48758,-6.1206,1.3476,-1.7076,0.078606,1.1921,0.42951,1.3678,-0.053413,0.5545,-0.4908,0.18923,0.86685,-0.64878,-0.73983,0.08588,-0.38429,0.81833,-0.89682,0.78303,-0.88997,0.31422,-0.17449,-0.44536,0.15784,0.28234,-0.037756,-0.09757,-0.089421,0.10299,0.073797,-0.43478,-0.18617,-0.29506,-0.12458,0.16798,-0.0073537,-0.23351,-0.12993,0.021649,-0.051455,-0.296,-0.014572,-0.010338,0.038759,-0.082735,0.36376,0.12741,-0.076269,0.13804,-0.15114,-0.45931,-0.19955,-0.54243,0.16602,0.1683,-0.035549,0.24928,0.26546,-0.11631,-0.22915,-0.20913,-0.16614,0.0029664,0.076366,-0.3345,0.21231,0.16893,-0.13599,-0.065168,-0.17113,0.090937,-0.32742,-0.063959,-0.014332,-0.087214,-0.072974,0.12265,0.072934,-0.18367,0.14549,-0.075862,-0.068278,-0.059393,0.18692,-0.012886,-0.1138,-0.13329,0.12143,0.019497,0.15874,-0.012777,0.050963,-0.2159,0.036037,0.4126,0.1193,0.055758,-0.052428
-10.272,3.5198,1.9744,0.48036,-0.44717,0.34758,-1.2789,0.64991,0.51506,0.072015,0.0050626,-0.42637,0.37251,0.21714,0.25874,0.17055,-0.095562,-0.13597,-0.13201,0.051159,-0.13031,-0.021322,0.13124,0.23374,-0.28226,0.10642,0.034344,0.073552,-0.040253,0.077646,0.031364,0.084885,-0.0052185,0.053101,-0.027987,-0.30023,-0.17443,-0.051835,-0.12048,-0.095851,0.14588,-0.064278,0.05362,0.10545,-0.010877,0.032994,-0.19255,0.036338,0.02105,-0.22203,0.11081,0.042678,0.072242,0.035219,0.15991,0.17222,-0.27146,0.010439,-0.12057,0.13064,0.079088,0.15975,0.052795,0.061129,-0.12184,0.047088,-0.029254,0.096688,0.12321,-0.058853,0.025852,0.0865,-0.0057381,0.10021,0.0063836,0.090378,-0.048949,0.050773,-0.088256,0.067617,0.034546,-0.17532,-0.21757,0.041722,0.17668,-0.12538,0.092357,-0.14749,0.0088674,0.21948,-0.12218,-0.12878,-0.11601,0.078171,0.0399,0.16969,0.082799,-0.082791,0.092366,-0.30955
8.3073,0.40673,-5.7447,0.46961,-2.0303,0.4701,-1.9506,-2.167,-1.8808,2.324,-0.1803,-0.28071,0.002411,-0.87724,0.76162,0.35496,-0.29986,-1.4228,0.79924,2.8763,-1.9092,2.505,0.20494,1.599,1.0795,1.753,0.42612,-0.9874,0.50752,1.8974,-2.7532,-1.7379,-1.5174,1.3391,1.9634,0.33614,2.0526,1.1715,-2.0424,0.49626,0.060997,-0.75616,-1.762,1.0123,2.219,-0.92313,0.66669,-3.6317,-0.69247,0.32221,1.937,1.2875,-1.4414,-1.7215,0.24165,-0.65289,-2.2568,0.15151,0.42719,-0.46511,0.16859,1.6176,0.41173,1.9291,0.95379,2.1457,2.3608,-0.67789,0.41861,0.24726,0.30206,-1.0606,-1.1692,-0.38728,3.2081,-4.0377,-0.58358,2.6884,0.59147,0.063506,0.019935,0.85683,-0.083868,0.82147,-0.40798,-0.24498,0.11561,1.0219,0.35988,-0.8449,1.3276,0.73648,0.26685,-0.82089,-1.6381,-1.017,-0.69867,0.049348,1.1112,1.6368
-4.9243,-14.661,1.9528,-0.40587,-1.0367,1.4464,2.0081,1.4516,0.083504,-0.50788,-0.087915,0.48998,0.27529,0.17038,0.68571,0.41463,-0.44302,0.74934,0.73863,-0.2597,0.50603,-0.26319,0.029361,0.19508,0.57704,-0.32252,-0.9011,-0.84108,0.38429,0.071652,0.33278,-0.12569,0.090774,0.19613,-0.0048719,-0.18108,0.39289,0.26686,0.5877,-0.68223,-1.2721,0.74327,0.55479,0.21979,0.0041028,-0.01902,-0.38791,-1.0283,0.48405,0.68208,0.31455,-0.38282,-0.38152,0.051759,0.12707,0.10392,0.48179,0.10882,-0.50992,-0.18223,-0.3634,0.26069,0.42634,0.58786,-0.74054,-0.68409,-0.23261,0.42584,-0.025783,0.17945,0.54702,0.58308,-0.23922,0.29023,-0.13102,-0.54117,0.53172,-0.27355,-0.23615,0.86988,0.27066,-0.059025,0.31577,-0.49696,-0.78822,-0.4664,0.15376,0.28309,0.20559,-0.047716,-0.32903,-0.41986,0.69505,-0.21516,0.25947,-0.58769,-0.78362,-0.55167,0.27653,-0.19549
5.3541,0.046343,-5.97,5.8387,0.12161,0.82388,-1.2958,-0.86097,-1.4783,1.1777,2.4493,2.0003,-1.3825,0.21706,3.1681,-2.6713,0.40912,3.514,-3.0231,1.5591,-1.7459,2.6802,1.7611,-1.1633,0.09692,4.1421,-0.52319,-0.79228,0.9888,-1.5712,2.952,1.1543,-0.72906,-0.52154,0.56246,-0.94288,0.59582,0.66226,1.2429,-2.0908,-1.3139,0.67223,0.74333,0.0026719,1.3554,-0.40622,-0.085601,0.42623,0.97957,0.18649,1.5487,0.84398,1.5871,0.86939,-1.5129,-0.16389,0.41151,0.75641,0.77793,0.30917,0.96366,0.82896,-0.85469,1.7291,0.2701,-0.66965,-0.49275,0.64498,1.1892,-1.7996,0.53971,0.83119,0.61106,0.70878,-0.49776,0.31545,-1.0456,-1.003,-1.0577,-1.1071,-0.62075,-0.87419,0.20794,0.025678,-0.59832,0.5139,1.4748,-0.013107,-0.27928,0.26886,0.53718,1.0158,0.30043,-1.1844,0.18928,0.77032,-0.67594,1.0764,0.34345,1.3114
-8.8535,0.15126,-3.717,-0.2339,-2.0739,0.40133,0.20646,1.0855,0.15892,-0.73297,0.21187,0.29677,-0.70894,0.97782,-0.878,-0.1995,0.50526,0.4154,-0.0014524,1.7451,0.059207,-0.17269,-1.0793,0.27231,0.24462,-0.12356,0.035858,-0.056968,0.57689,-0.26936,0.061776,0.40203,0.037809,0.31404,-0.86577,-0.11863,-0.47771,-0.54462,0.60738,-0.21403,0.019919,-0.84544,0.41599,0.34881,-0.68129,0.381,-0.37697,0.043606,-0.062667,0.45263,-0.36945,0.052008,-0.42075,-0.28499,-0.11197,0.13908,-0.0040414,0.0086568,-0.26683,0.071794,-0.059365,0.28711,0.22898,0.29085,0.21244,0.23194,-0.37432,-0.20262,0.10468,0.0028989,0.1826,-0.26417,-0.32259,0.5399,0.13188,0.055409,-0.18035,0.087743,-0.61228,0.33334,-0.29475,-0.22953,-0.14914,-0.31246,-0.29634,0.040629,-0.18989,-0.25841,0.15584,-0.11987,0.061314,0.17273,-0.022936,0.057144,0.003936,-0.1091,-0.64467,0.35043,-0.55896,-0.54207
-5.699,-1.1855,-5.9704,1.582,-0.36318,-0.7348,1.7748,-0.44064,-0.11281,-2.1938,0.38502,0.14893,0.53089,-0.83027,1.8783,1.1044,0.69822,-0.61651,-1.8258,-0.98479,-1.7152,0.75109,0.52324,-0.72784,1.0852,-0.83789,-0.94081,-0.7724,-0.26758,-0.55989,-0.74038,0.47957,-0.35175,-0.043536,0.72123,-0.23541,-0.27458,-0.60492,-0.032687,-0.1385,0.25874,0.49591,0.22006,0.59168,-0.26207,-0.044932,0.45423,-0.29917,-0.31213,0.15288,0.19099,-0.33974,0.14031,-0.24111,0.09238,-0.70764,0.12416,-0.94229,-0.52284,0.094001,-0.29909,-0.031983,0.43365,0.4625,-0.18096,-0.4504,0.51209,0.067384,0.19861,0.45463,-0.162,0.003905,0.4767,0.16338,0.84338,0.044767,-0.77821,-0.020433,-0.67599,0.18317,-0.18146,0.041106,0.17536,-0.083445,-0.59632,-0.15103,0.3946,0.68567,0.37466,-0.3344,0.27806,-0.53336,-0.0062933,0.34664,0.13014,0.44106,0.48623,-0.2523,-0.11418,-0.40832
-2.2034,3.9161,1.786,-3.358,0.77888,-0.92443,0.3831,2.2901,1.087,-2.6207,2.5879,2.932,0.087021,0.13975,-0.62291,-0.031789,-1.2062,0.49177,-0.67261,1.0494,-0.019832,0.1856,1.4724,-0.9227,-1.5955,0.12689,-0.87307,-0.52301,0.39517,-0.85133,-0.5321,-0.35027,0.25833,-0.1296,-0.27865,0.060178,0.20776,-0.69936,0.42534,0.59469,0.61139,0.38808,1.2846,0.73646,-0.49774,-0.32911,-0.42223,-1.6741,0.43021,0.51704,0.67978,0.44236,-0.92052,-0.078485,1.0344,0.38444,0.11733,0.1273,0.76637,-0.27739,-0.22633,-0.089119,0.6186,0.30477,-0.013756,-0.3548,0.71582,0.75303,-0.68157,0.26742,0.33186,0.58727,0.28529,0.21703,0.21138,-0.11867,0.41081,-0.13373,-2.0794,0.44935,-0.48908,-1.2723,-0.7961,-0.30408,-0.63774,-0.22763,0.56154,0.22597,1.0514,-0.67476,0.58856,0.46619,0.12691,0.35163,0.061056,-1.157,-1.0174,-0.38256,-0.33381,-0.18195
-9.8952,3.5659,2.1626,0.48406,-0.42185,0.26728,-1.1981,0.7147,0.65512,-0.058942,0.031542,-0.32363,0.13595,-0.017661,0.49976,-0.13287,-0.30137,-0.43043,0.033513,0.35299,0.030547,-0.27697,0.1146,0.53931,-0.21312,0.647,-0.093538,0.12005,-0.19422,-0.20146,-0.060563,0.46812,-0.16525,-0.11559,-0.27298,0.067903,0.11642,-0.10356,-0.26592,-0.1499,0.80639,0.097629,-0.23571,-0.12469,0.15288,-0.1059,-0.21853,-0.23261,-0.036697,-0.17813,-0.27615,0.15414,0.032804,0.008819,-0.051349,0.13856,-0.29295,-0.16952,0.33394,0.25017,-0.43728,0.028538,0.45756,0.4921,0.25163,-0.12811,0.078329,-0.076862,0.17007,-0.39722,-0.036836,-0.057932,0.20571,-0.19849,-0.24968,0.26534,-0.044439,0.011565,-0.30803,0.077207,-0.15734,-0.094066,0.33485,0.00021472,-0.09456,-0.48037,-0.047345,0.13493,-0.12863,0.202,-0.16946,0.36436,0.28002,-0.043185,0.13725,0.52892,0.021261,-0.2113,0.045396,-0.10062
0.3852,0.55089,-5.3812,-3.3111,0.144,0.70025,-1.1944,-0.42364,0.03668,1.9605,-0.62286,0.15224,0.31569,-1.0162,-2.9704,-0.40189,-1.824,0.44645,-0.53614,2.9472,1.4617,-0.399,-0.40582,0.51174,2.2991,-1.6177,-0.59246,1.016,0.44724,-0.19186,-2.249,0.63195,-1.4894,-0.5864,-0.689,0.14068,0.040288,1.9442,-0.036172,1.6916,0.48867,0.8827,-0.97973,0.63853,-0.68759,-0.29443,-0.42559,1.2758,-0.56602,-0.34361,0.84175,0.07114,1.2708,-0.43504,0.82161,0.43235,0.87548,0.89126,-0.95526,0.75526,-0.20562,-0.19052,-1.5341,-0.13865,-0.91708,-0.046281,0.062305,0.0072315,-1.0743,1.3368,-0.14759,-0.62248,0.57551,0.60585,-0.46018,-0.41482,-0.055182,-0.70546,-0.10081,-0.32448,0.44746,-0.74681,-0.076211,0.076024,-0.62532,0.088362,1.0678,0.59268,0.66187,0.10398,-0.56439,0.053581,-0.05549,0.87261,0.264,-0.86485,0.25491,1.4148,0.59982,-0.19439
5.4447,-10.767,-0.54782,-2.7722,2.5249,-5.177,-1.1322,0.53861,-0.46699,-2.9697,-1.1706,0.34569,-0.69936,0.00026418,0.68115,1.3272,0.069526,-0.5208,0.7777,0.46702,-0.42556,2.3291,-0.015305,-0.99553,-0.22762,-0.62773,0.52755,0.36664,1.5329,-1.9223,-1.4495,-1.1824,0.91922,1.0355,0.35163,0.13096,-1.6752,-0.53715,1.1038,2.593,-0.33264,-0.83096,0.70743,-0.43401,-0.36608,2.3099,-0.97621,-0.79613,-1.4815,-0.8543,-0.24574,1.5162,-0.70824,0.014705,-0.16754,0.2148,1.0236,1.35,-0.81796,0.82398,-0.13121,1.2635,-0.48959,1.3692,0.30558,-1.0874,0.53541,-2.2641,-0.9703,0.08124,-0.83293,-1.5117,-0.36417,-1.6384,1.1202,0.7345,-1.1884,-0.56083,-1.2129,0.69366,-1.2348,-1.3263,-0.81397,0.82678,-0.68292,0.60937,0.11235,0.088493,1.0654,2.2552,1.7561,0.6297,1.4735,0.44799,0.63734,-0.014982,-1.451,-0.46371,0.38322,2.1365
