5.6058,1.5884,-1.1603,-0.73892,-0.31332,0.11569,-0.19397,0.23229,-0.36349,-0.51027,0.031736,-0.0043354,0.08242,0.2373,0.27217,0.39458,0.65764,0.39595,0.13696,0.32294,0.38409,0.03965,0.00019398,-0.40134,0.36343,0.16365,0.047234,-0.29946,-0.13305,0.27097,-0.088823,-0.024076,-0.24503,0.062362,-0.09283,-0.33361,0.13978,-0.29317,0.30698,0.017311,0.031618,0.52026,0.31434,-0.42606,0.11506,-0.021953,0.42209,0.15305,0.1049,-0.022657
-3.7909,0.53665,-2.2864,0.13385,-0.083595,-3.2847,0.034963,-0.61455,4.2559,-2.3263,0.70908,0.38968,-0.88547,0.0098386,-1.7839,-1.898,-0.70177,-0.86167,1.2498,3.1213,-1.9092,-2.1581,-2.4512,1.273,-0.28537,-0.96151,0.6382,-0.291,-0.33199,-1.8536,-0.089474,0.75363,-0.74217,-0.57055,-0.54831,0.91915,-0.046694,0.64645,1.3666,0.015648,-0.31759,0.56942,-0.12903,0.044182,0.86472,-0.62033,0.97302,1.7099,-0.42279,0.88031
4.3709,1.6042,1.8942,-1.8795,-0.53574,0.18901,0.13949,-0.089452,-0.12539,0.87685,0.51769,-0.33943,0.4922,-0.72946,-0.335,0.39624,0.020145,-0.092097,0.43663,0.016831,-0.038212,-0.33022,-0.11886,0.19356,0.27731,-0.020815,-0.16836,-0.26682,-0.57267,0.29923,0.084525,0.16836,0.21701,0.039512,0.45667,-0.34486,0.33045,0.12408,-0.025792,-0.037902,0.43384,0.39219,0.15267,-0.82954,0.26836,-0.43548,-0.36888,-0.13018,-0.22622,0.14197
3.8577,1.5167,-0.70018,-0.4366,-0.10028,-1.5832,1.3865,0.79317,-1.2353,0.017022,-1.3211,-0.5461,0.45812,0.54542,-0.036993,-0.68061,1.9279,0.38028,-1.1352,-0.095788,1.1494,0.30905,0.39506,-0.24954,-1.0183,0.10842,0.70751,0.17065,0.1447,-0.66824,-0.40311,0.3792,-0.24701,-0.21223,0.080576,-0.56083,0.049271,0.25077,0.029202,-0.68654,-0.30713,-0.097654,0.34894,-0.39648,-0.0078647,0.020491,0.31834,0.63246,0.061166,-0.56956
-18.242,2.2121,1.5008,-6.4855,0.70448,-6.3991,4.7942,-2.5834,1.2907,0.87241,-1.2511,0.52372,1.1618,0.42024,-0.059319,0.79492,1.5894,0.6798,-0.78014,1.1651,-2.2655,-0.71648,-1.3652,-2.7799,-1.7061,-0.21956,1.6189,2.359,0.82584,1.9516,2.3254,0.69449,0.45212,-1.7476,0.49685,0.97493,2.7123,2.5886,-0.9966,-0.80656,2.83,1.4663,-0.19161,0.2645,2.2976,3.155,-3.6174,0.32887,-2.29,-3.6027
7.5795,0.88523,0.24796,-0.030588,1.2869,-0.0087665,0.62049,1.4366,-1.3108,-0.0061844,-0.72361,-0.071999,-1.1408,0.69982,-0.89909,-1.0709,0.3387,0.34293,0.1036,0.16036,-0.13512,0.41177,-0.031588,0.526,0.91612,0.21234,-0.099841,-0.16666,0.26118,0.19597,0.54364,-0.041417,-0.44509,-0.24636,0.08762,-0.12948,0.1761,0.10554,0.11965,0.13715,0.060434,-0.13758,-0.16369,0.0013077,0.10034,-0.12606,-0.12247,-0.26989,-0.22312,0.1061
2.0292,0.66046,2.8768,-1.2972,-1.7974,-0.036354,0.82519,-0.54511,0.90458,0.60234,0.71119,0.26689,0.44469,0.06712,0.17377,0.81811,-0.52354,-0.6765,0.49191,0.36592,1.163,0.17687,-0.20073,0.69293,0.57639,1.4168,-0.40417,0.5681,-0.31761,-0.072101,0.32156,0.77491,-1.134,-0.74111,0.45561,-0.59133,0.73289,-0.73913,0.1356,0.86867,-0.16497,-0.00055005,-1.0476,-0.14985,0.73523,-0.32757,0.36073,-0.32874,0.3286,-0.13455
-7.163,1.1773,-2.0206,-1.181,-1.2261,3.3106,-0.29135,-2.0041,1.7317,-2.0889,-0.3697,-1.1679,-1.3543,-1.5184,0.41142,-2.2519,0.9743,0.98082,0.10488,-0.75677,-0.86233,0.2894,0.32678,-0.60491,-1.0267,0.70044,0.34415,0.36215,0.9018,0.54815,1.8054,0.010718,0.47588,1.428,1.0458,1.2524,-1.0253,0.33364,0.23584,-1.0066,-0.54313,-0.14819,0.75986,-1.2664,-2.1269,0.88816,-1.5351,-2.0455,0.19217,0.92376
7.6865,1.1062,0.27835,-0.30674,-0.098112,-0.2665,-0.43513,0.088509,-0.2498,-0.35033,-0.019987,0.16718,0.17965,0.089703,0.0042784,0.11431,0.2603,0.078852,-0.017618,0.15441,-0.13242,0.043345,0.061029,-0.004104,0.33459,-0.18796,0.016461,0.029977,-0.01275,-0.00019637,0.15476,-0.14812,0.082301,-0.045435,0.0087443,0.12023,0.20338,-0.031174,-0.0049257,-0.21987,-0.11767,-0.10872,0.080728,-0.099664,0.018969,-0.029097,-0.021647,0.026859,0.054682,0.088553
6.8982,1.1212,0.45427,-0.66744,-0.61965,-0.21379,-0.44464,-0.21624,-0.1516,0.13837,0.28338,0.014426,0.053882,-0.084242,-0.30987,0.22029,0.12793,0.53639,0.21303,0.25539,0.079648,-0.003162,0.14401,-0.15913,0.13053,-0.38314,-0.44105,0.078318,0.13911,0.063498,-0.23734,-0.011957,0.15236,-0.12232,-0.094137,0.10475,-0.13262,-0.19607,0.11149,-0.22835,-0.15446,0.083015,0.040641,-0.22807,0.059925,0.1264,-0.027579,-0.012162,-0.06909,0.035182
-7.4309,1.5655,1.4483,3.1116,0.35435,0.054496,-0.80946,-0.70087,2.1048,0.89293,-1.5992,-1.1732,-0.41929,0.042948,0.75682,3.2647,0.89842,-1.8965,1.2464,-1.5669,-0.51389,-0.93986,3.7574,-0.15326,-0.12231,-0.20627,0.98183,0.97237,-1.3166,2.198,0.28955,-2.1039,1.2819,0.63411,1.7459,0.4572,-1.045,-0.22533,-0.26199,-0.88276,-0.03487,-1.1674,1.0857,0.64853,4.1864,-0.47595,0.37086,-1.6182,-0.15731,-1.6718
5.2368,1.2839,0.73358,0.15414,-0.79498,0.090428,-0.30647,-0.19968,-0.38468,-0.12724,0.74264,0.22562,0.76242,-0.19937,0.2499,0.35633,-0.18155,0.45323,0.94723,-0.11462,-0.24785,-0.026448,-0.59279,-0.012896,0.3894,0.37675,0.15345,0.45303,0.018757,0.14256,0.16944,0.00039995,0.16101,-0.12936,-0.67974,-0.15379,-0.21919,0.13696,-0.26114,-0.1111,0.24433,0.14489,0.43106,-0.29199,-0.066173,-0.1576,0.28478,-0.19236,-0.43892,0.22434
5.4581,-7.0139,0.16409,-1.5389,-0.046499,0.05087,-0.08532,-1.1311,-0.52929,0.29217,-1.4622,-0.15157,0.27883,-0.29823,-0.04128,-0.4298,0.073871,0.10139,-0.042959,0.12878,0.03359,-0.095105,0.41455,-0.020062,-0.13385,-0.4235,-0.084898,0.22029,-0.25879,-0.16287,-0.11476,-0.26719,-0.17559,-0.0039549,-0.46441,-0.20709,0.32168,0.11314,-0.047062,0.10578,0.11085,0.35634,-0.30466,-0.10617,0.4808,-0.15477,-0.048703,0.11783,0.28566,-0.17642
-2.8416,-6.5765,2.3439,-3.0543,-1.6081,-0.27271,2.4996,-1.4448,0.19044,0.81184,-2.4887,1.4612,0.29451,1.8272,-0.33872,0.24171,-1.7139,-0.013988,0.89337,-1.6699,0.32739,-0.93343,0.80539,-1.4704,-0.25504,1.0512,-0.25799,0.36857,-0.63596,-0.6372,-0.24046,0.53366,0.20249,-1.2851,-0.32943,-1.3627,2.2838,-1.2552,-0.38537,-0.8282,-0.61785,-0.87433,-1.8914,2.08,0.36409,0.3748,-0.60193,-0.29935,0.49386,0.55952
7.7342,1.3641,0.22706,-0.019635,0.73557,-0.13098,0.14175,0.92555,-1.0004,-0.34211,-0.63472,0.18912,0.11393,0.17299,-0.46545,-0.51525,0.46365,-0.17618,-0.22209,0.11621,0.42179,0.075559,-0.27358,-0.10891,-0.7242,-0.30702,0.13414,-0.053241,-0.16382,-0.15518,-0.2581,0.071757,-0.084053,0.079985,0.013674,-0.12727,-0.13618,0.13429,-0.26009,0.030252,-0.067677,0.013359,-0.024555,0.11122,0.23539,-0.090677,-0.0070388,0.12395,-0.003679,0.10967
-14.918,-4.6789,-2.4592,-0.35816,0.6465,-2.3225,-1.148,3.8977,4.2529,-1.0538,-0.16493,-0.82482,0.73569,1.8053,0.4957,-2.6785,-0.33874,-2.7062,3.5424,-1.8757,1.0345,-1.136,1.8255,-1.2932,-4.4734,-1.0869,0.21574,-0.41452,-1.7857,2.4153,-1.1342,3.3538,-0.52373,0.30136,2.0481,-1.3257,-2.6898,5.2677,1.1657,0.56918,-3.3596,-0.81075,-2.7491,1.6382,-0.088899,-1.4451,0.79033,-0.14314,0.75185,-2.5055
1.3836,1.3552,-3.5422,2.5152,-2.3784,-2.7256,0.50131,1.1532,0.60302,0.0083604,-0.56331,0.47645,0.86907,-0.15323,0.034496,-0.038769,-0.95467,-0.83308,1.3629,-0.12716,-0.26508,0.80287,-0.098393,-0.99866,0.14649,-0.21314,0.30043,-0.1405,-0.043288,1.469,0.99934,-0.79607,0.20556,0.34394,0.8731,-0.23609,-0.57057,0.31911,0.21136,1.2911,0.0078403,-0.22534,1.1377,0.77703,0.10995,0.54077,-0.14947,-0.54227,-0.54172,0.18619
3.4153,-5.1898,0.71737,1.8115,0.25935,-0.010172,2.1715,1.6189,0.54522,-0.36586,1.0473,1.1551,0.81831,-0.1736,0.80037,0.68485,0.79449,0.18239,-0.49582,0.26005,0.39486,-0.22737,0.8221,-0.93179,-1.1015,-0.50345,-0.19741,-0.2289,-0.38683,-0.15511,0.25584,-0.98535,-0.49897,1.0023,-0.56811,-0.49897,0.41966,-0.27666,-0.024809,0.34835,0.23601,-0.47202,0.43975,0.79897,-0.17118,-0.084112,-0.08486,0.21841,-0.017575,-0.55282
3.8145,1.7523,-3.4227,0.8941,-2.7328,-1.0507,0.57376,-0.029873,-1.8455,0.17834,0.55496,-0.34374,-0.55627,0.9597,-0.033856,1.3976,0.82077,-2.0398,0.44164,-0.14692,-0.18552,-0.88704,0.69145,-0.29992,-0.003177,-0.5027,-1.1565,0.31427,0.27853,-0.42559,0.80688,0.046237,0.23717,0.084035,0.091334,0.021968,0.8691,-0.26816,0.055307,0.26674,0.9957,0.45564,-0.30051,-0.88299,0.14178,0.34666,0.19647,-0.22644,0.17386,-0.47043
1.0848,1.5907,-0.68238,0.61799,-1.5803,0.70615,-0.66497,-0.39078,0.80823,1.6733,0.064127,0.94866,0.093239,-1.0281,0.65073,-1.0818,0.84729,0.2382,-0.057665,-0.71208,0.018661,0.72711,0.31264,-0.074428,0.020606,-0.018088,0.25585,1.0562,-0.014666,0.16739,-0.7456,-0.30657,0.79911,0.46,-0.36873,-0.74581,-0.15942,0.030257,-0.50725,0.11802,-0.28203,-1.3575,-0.23872,-0.58179,0.060374,-0.41239,0.19992,-1.1366,-0.051449,-0.37802
2.0299,0.60578,2.2573,1.5956,1.3157,0.62513,0.91696,0.056016,-0.54429,0.04373,0.23748,-0.31435,-0.74241,0.0028667,-0.72838,-0.39823,-0.1597,-0.019044,-0.066451,-0.33423,0.78496,-0.23111,-0.39266,0.17651,0.10053,0.50773,0.026808,-0.73803,0.68305,-0.066175,0.37139,-0.52971,0.22535,-0.35565,0.54497,0.2053,0.27422,-0.067383,-0.43828,0.52502,0.42668,-0.96688,0.31476,-0.057237,-0.33617,0.19285,-0.37503,-0.27864,0.7099,-0.14663
1.3608,1.1765,-0.1263,-0.70683,-0.44391,0.69952,0.22212,-0.45149,0.12787,0.34841,-0.87433,0.014493,0.46705,-0.6327,-0.23442,1.1888,0.15308,0.23872,0.05945,0.35185,0.22757,0.2895,0.44576,0.060612,0.14571,0.40354,-0.48329,-0.1286,0.38174,1.2255,-0.62252,0.16738,-0.43192,0.099749,0.13246,-0.13277,-0.52856,0.37324,-0.19488,-0.37528,0.44972,-1.1235,0.092746,0.63028,-0.3788,0.13927,0.15595,-0.09465,0.26541,0.72064
2.0656,1.2558,0.015966,0.49702,-0.65198,-0.57919,-1.6504,-0.5641,1.1701,1.982,1.9312,-0.47268,-0.088847,0.30813,-0.88178,0.29903,0.23259,0.65006,0.63508,0.45739,1.0126,0.13071,-0.37718,0.22458,-1.0701,0.32013,-0.076258,0.37643,-0.019934,0.21418,1.0487,0.194,0.078525,-0.43825,0.73544,-0.49757,0.17634,-0.6908,-0.20458,-0.14813,-0.46208,-0.34299,0.42398,-0.19151,-0.82288,0.65847,0.38031,-0.47961,-0.10329,0.51816
-12.136,-6.2729,0.72761,-0.65551,-1.3212,1.955,-0.50232,-1.0249,2.0956,-0.4925,-1.4416,-1.0061,-0.52954,1.172,-1.0548,-0.35201,0.68237,-0.63463,1.4824,-0.44404,0.87123,1.0032,-3.4529,-0.816,-1.6817,0.64567,1.6103,0.61627,0.0012584,-0.11009,-4.283,-0.4657,-0.76788,-2.9226,-0.2834,-0.013345,0.41677,1.0394,1.7725,-1.3256,0.15753,-1.3437,-0.41219,1.9499,-3.1111,0.93345,1.194,-0.24065,0.11238,5.3225
-15.448,1.7936,-6.1929,-0.56321,-2.9183,-2.7538,2.3855,-0.55264,-2.3835,-1.2696,-0.66818,-2.6472,2.2813,2.3283,-0.30984,2.2079,1.6132,-0.29641,2.5145,-1.6127,2.2393,-1.911,2.3247,0.85065,-0.1245,0.44121,-1.0484,-0.45379,-0.19772,-3.8255,-1.477,-2.4981,-0.067442,-1.1446,2.793,0.54052,-0.19585,-0.10804,1.228,0.78567,-1.3582,-0.96308,2.9058,-1.2318,-1.4399,-3.8032,-5.3358,-1.2595,-4.2072,-1.4661
5.9629,1.1823,0.3233,0.62237,-0.73522,-0.17385,-0.64413,0.21037,0.15475,0.63817,0.38849,0.16947,0.47273,0.30311,-0.26608,0.71584,0.22284,0.24921,0.30694,0.16397,0.042606,-0.3643,-0.22182,-0.06803,-0.18457,0.085927,-0.18289,0.2612,0.067811,0.39308,-0.25415,0.16076,0.44658,-0.29655,0.35113,-0.034068,-0.13089,0.055349,0.010356,-0.057529,-0.027853,-0.23922,-0.35315,-0.31546,-0.327,0.48213,0.27912,-0.011905,-0.11127,0.66903
6.2034,1.2369,0.96517,-0.74786,-1.2874,-0.33761,-0.2187,-0.12695,0.11148,-0.29624,0.12909,0.2895,0.24452,-0.049999,0.16122,0.68559,-0.55504,-0.53059,-0.096598,0.69683,0.49569,0.49807,-0.081777,0.26652,-0.0047918,0.02427,0.156,0.5663,-0.011329,-0.15113,0.1298,0.23209,-0.37723,-0.41253,0.1317,-0.17669,0.25524,-0.23248,0.11913,-0.13436,0.077881,0.12517,-0.70447,0.098132,0.52052,0.15129,-0.040003,0.32944,0.079007,0.088201
5.1199,1.6044,-0.017625,-0.70733,-0.37722,-0.53936,-0.15733,-0.20016,0.53578,0.15602,0.31818,-0.10706,0.030369,-0.17583,-0.24746,1.1128,-0.19731,-0.5117,0.76858,-0.58324,0.21155,0.18894,0.23562,-0.6209,0.26892,-0.10852,-0.065096,0.058259,-0.24426,-0.29207,-0.73684,0.14611,0.49881,-0.34516,-0.28114,0.35216,0.1204,-0.039975,0.31775,1.0747,0.14636,-0.064965,-0.33033,-0.13336,-0.11967,0.042391,-0.13385,-0.22568,-0.13668,0.31056
7.7075,1.4134,0.21973,-0.37115,-0.13426,-0.11693,-0.50887,-0.066698,-0.24632,-0.29289,-0.053153,0.16068,0.5498,-0.14722,-0.031724,0.35468,0.31744,0.01682,0.023082,0.19909,-0.092434,0.022737,0.22866,-0.14678,0.18847,-0.19703,-0.13305,-0.10112,0.039376,0.077645,0.076927,-0.096344,0.026833,-0.028501,-0.056553,0.14683,0.11234,-0.079788,0.15339,-0.045166,-0.092138,-0.040702,-0.022307,-0.084115,-0.080129,0.031858,0.092929,-0.034435,-0.020704,0.079004
3.3196,-4.871,-0.203,0.12511,0.95865,-0.70499,1.4349,1.3297,1.1686,0.29426,1.5655,-0.74197,0.36731,-0.77542,0.1127,-0.064206,0.8294,0.13245,0.23872,0.76973,-0.91886,-0.33669,0.22266,-0.3904,-1.1978,-0.63255,-0.072875,0.23782,0.38993,-0.19092,-0.41192,-0.045761,-0.31239,0.29982,0.16271,0.65226,0.056071,-0.31048,0.30423,-0.15624,0.46791,0.12207,0.46649,-0.065977,0.26932,-0.19329,0.01016,0.13775,0.77307,0.07754
-9.9351,-5.5893,-1.6146,-2.7964,3.8871,-4.8179,1.6734,-4.0862,1.5064,-0.88956,0.67651,-0.50366,1.1175,-1.0766,-1.132,-1.358,0.37495,2.3248,-0.754,-0.045847,2.2948,-2.9627,0.048353,1.8467,-0.94431,0.47598,-0.15974,1.7259,-1.1309,0.67828,-1.1268,-0.81313,-1.2672,0.048291,2.1828,0.14213,2.428,-0.6942,-1.2068,0.79411,0.34767,0.46143,-0.40664,1.3527,0.33046,1.5331,-0.36958,-1.2056,2.1644,0.79766
7.4755,1.4325,0.32836,-0.46277,-0.36285,-0.21904,-0.48779,0.011857,-0.1387,-0.28462,0.25237,-0.017797,0.22072,-0.03686,0.052489,0.37857,0.20519,0.088852,0.022926,0.27667,-0.1575,-0.12065,0.16326,-0.23244,0.25203,-0.37494,-0.084665,-0.14004,0.11959,-0.10257,0.04605,0.057093,-0.080473,0.04156,-0.091792,0.23237,0.098295,-0.058752,0.27259,-0.11311,-0.12716,-0.029562,0.093202,-0.03588,-0.16007,0.12418,0.12356,-0.21559,-0.020934,-0.079872
1.7155,0.84186,0.022015,-1.0942,-0.15778,0.94773,0.81109,0.0982,0.89645,0.35913,-0.085129,-0.22273,-0.28332,-0.50883,0.72759,0.32187,-0.50887,0.63342,-0.89545,0.36529,0.34579,-0.73906,-0.14789,-0.95498,-1.3798,0.15436,0.20668,-0.34875,-0.29644,-0.82694,-0.25276,-0.47201,0.67014,0.025482,-0.18141,-0.94739,0.33267,-0.014433,-0.017487,0.33287,0.09626,-0.094553,0.34455,-0.47165,0.23891,-0.57355,-0.75884,0.29748,-0.097547,0.72535
-3.2353,-6.9479,3.8081,-2.4535,-2.2058,-0.21116,2.5858,-1.2201,-0.62048,0.11912,-2.0262,3.1283,-0.1578,0.81974,0.0073952,-0.54966,-2.0217,-1.4401,1.0725,-0.50821,-0.17465,-1.3594,1.312,-1.2308,-0.14297,0.2082,-0.39028,0.077391,-0.75691,-0.84863,0.6987,0.8378,0.099145,-1.0556,-1.2518,-1.0404,1.7654,0.71007,1.0552,-1.1708,-0.46444,0.63751,-1.2341,1.2454,0.078887,1.3357,-0.54148,-0.24674,-1.0005,-1.0051
6.5166,0.84139,0.43617,-0.9412,-1.6655,-0.45487,-0.27277,-0.14272,-0.18439,-0.81913,0.86199,-0.94997,-0.89033,0.29565,0.45798,-0.36969,-1.5057,0.31952,0.33492,1.5357,1.4756,0.10127,1.2406,0.726,-1.0628,-0.41712,-0.89481,-0.21248,0.40471,0.99528,-0.95539,0.90736,-1.3914,1.8044,0.88956,-0.20847,0.80717,0.025939,0.09146,0.95191,0.04501,0.19683,-0.24413,-0.45452,-0.37455,0.658,-0.17541,-0.10934,-0.57576,-0.44899
0.59899,-7.1579,0.66508,-0.10351,0.059693,1.7536,-1.1918,-1.1013,0.080577,0.35862,-1.6958,0.19717,-0.14625,-0.27884,0.19467,-0.73298,-0.3138,1.1941,0.37766,-0.11386,0.83284,-0.45758,0.15364,-0.34153,-0.45526,-0.67276,1.1076,-0.0054155,-1.0931,-0.21075,-0.56383,-1.5504,-0.74955,0.23151,0.0054,0.26906,-0.094692,-0.15908,-0.24712,-0.053192,0.10441,-0.21971,-0.11472,0.65039,-0.4049,0.2292,-0.25241,0.049503,0.35746,0.035139
7.0119,1.4336,0.13263,0.01477,-0.3427,-0.18565,-0.4716,0.057669,0.012026,-0.098943,-0.16038,0.56985,0.31963,-0.095966,0.2047,0.30424,0.40666,-0.2122,-0.010097,-0.027502,-0.49903,0.18677,0.19322,-0.78819,0.13155,-0.23796,0.055874,-0.015476,-0.041284,0.094811,0.14576,-0.34343,0.066591,0.13643,-0.07607,0.022362,-0.003562,0.097113,0.052565,-0.034218,-0.021567,0.11238,0.0068977,-0.12499,-0.1037,0.053269,-0.01938,-0.087105,-0.17527,-0.15786
6.3539,0.25927,0.65537,-1.5376,-1.0948,-1.0316,-0.94893,-0.11625,-0.022391,-0.72441,1.9212,-1.0375,-2.6053,1.8739,4.0116,-0.99765,-2.9904,-0.51038,-2.7602,-0.29872,1.0105,-0.018047,-1.4453,-1.9786,0.37784,0.14565,1.3417,-0.19649,-0.0013515,-0.46202,0.12658,0.69598,0.34366,-0.49242,0.20123,-0.54208,-0.075689,0.38359,-0.034484,0.12917,0.30821,0.08219,0.087741,0.054059,0.098783,-0.4286,-0.11278,-0.014665,0.24182,-0.24611
7.4687,1.2659,0.27937,-0.44823,-0.2106,-0.18001,-0.40961,-0.12286,-0.16715,-0.2751,0.067981,0.31433,0.61483,-0.29247,-0.062603,0.1607,0.38971,0.047153,0.059776,0.10262,-0.17001,-0.024863,0.17587,-0.12091,0.37736,-0.088802,-0.086707,-0.14991,-0.058174,0.0047258,0.16005,-0.13741,0.017396,0.017,-0.078656,0.14798,0.20573,-0.30227,0.096706,-0.080123,-0.10716,-0.0163,-0.018169,-0.047287,-0.076143,0.053083,-0.083161,-0.12981,0.1249,0.058472
7.5611,0.83807,0.21029,-0.10949,1.1448,-0.033403,0.48737,1.3818,-1.0985,-0.0049596,-0.52554,-0.045954,-1.0597,0.64811,-0.81199,-0.86146,0.30344,0.39524,0.11622,0.13133,-0.21969,0.47947,0.029511,0.56448,1.0535,0.22251,-0.048721,-0.18161,0.20243,0.18214,0.51453,-0.077717,-0.32076,-0.22717,0.086178,-0.093383,0.15542,0.067189,0.15382,0.0015356,0.015985,-0.10739,-0.20317,-0.03212,0.023446,-0.14307,-0.18173,-0.24641,-0.23788,0.053585
-21.898,-5.611,1.9757,-2.267,0.23815,3.3838,-4.255,1.8174,-2.4943,-1.3517,-3.2013,-3.4414,1.4534,0.57266,1.5323,-2.6461,-0.74809,1.8863,1.2817,1.3717,-1.4311,2.5667,-1.2912,-1.0423,-3.1023,-0.73933,-1.5966,0.34156,0.34061,1.183,0.15238,-0.79419,-1.2091,-1.5823,-0.39739,3.0159,3.2658,-0.58927,3.1048,-4.0213,1.1945,-0.68106,0.44846,0.41024,-2.7368,0.71314,3.2273,5.7357,-1.9117,1.253
7.0223,1.2266,-0.011076,0.23789,1.4067,-0.31247,-0.17679,0.84624,-0.59616,-0.45052,-0.89099,0.0026151,0.078053,0.12316,-0.64013,-0.43808,0.62636,-0.35816,-0.17417,0.044786,0.31276,0.14402,-0.27148,0.044029,-0.85526,-0.42648,-0.026029,-0.071525,-0.19709,-0.16422,-0.23022,-0.047983,-0.064745,-0.14237,-0.24762,0.0487,0.06575,-0.050507,-0.052434,-0.047946,-0.060305,0.14188,-0.055613,0.058224,0.061419,-0.062524,-0.028057,0.11284,0.22519,0.14516
-4.0868,1.4733,-1.5773,0.99923,-2.5954,-1.5927,-0.082507,2.47,1.7798,0.060555,-2.1756,-0.76483,1.2006,0.51727,-1.5238,2.1545,-1.0236,-2.1537,0.94479,2.2555,1.9367,-0.19228,-2.2685,0.94847,2.9768,-2.0277,0.93438,0.83882,1.5436,1.9043,1.4093,-0.88297,1.813,-0.42376,1.0762,-0.60041,-0.3931,-0.98559,-2.8637,-3.0665,2.8199,-0.63326,1.1641,-0.54775,-2.1617,-0.049065,-0.21618,1.6185,0.18744,-0.66368
-4.6672,1.2292,1.7034,2.9919,-0.034503,-1.6087,1.1264,-2.2734,2.6237,-1.0254,-2.5066,0.15286,0.12205,0.86197,0.67211,1.9138,-0.30498,-0.50114,0.096032,0.38231,-0.30894,1.8848,1.3995,1.108,-1.0311,-0.49967,0.00057952,0.2715,-0.34057,1.3325,0.18306,-1.7594,-1.7665,0.21034,-1.126,0.3075,-0.033663,-0.24178,0.37568,-0.17424,-0.085285,-1.2668,-2.0814,1.959,0.47634,-2.9747,1.6584,-0.11282,0.22972,-1.4968
7.5961,1.2546,0.11464,-0.093838,0.2993,-0.20128,-0.1702,0.38416,-0.42443,-0.33655,-0.045104,0.3496,0.37126,-0.1629,0.017795,-0.08002,0.11246,-0.076022,-0.15616,0.13721,-0.032324,-0.14547,0.14515,-0.40259,-0.12066,-0.24569,0.14228,0.029823,-0.092018,-0.24588,-0.092637,-0.067339,0.30172,0.12157,-0.11043,-0.026633,0.14433,0.086516,0.17572,-0.18969,-0.15214,0.11549,-0.097239,-0.019711,0.021191,-0.022035,-0.085886,0.027222,0.014113,0.0071169
7.3836,1.4904,0.32023,-0.50284,-0.44056,-0.11925,-0.36074,-0.094566,-0.23388,-0.28569,0.22136,0.01485,0.26718,-0.078755,-0.15729,0.45045,0.12757,0.29571,0.1508,0.30003,-0.27896,-0.096158,0.13008,-0.027002,0.25385,-0.24148,-0.33859,0.025397,0.0098439,-0.014379,0.0075833,0.12727,-0.28244,0.029298,-0.14189,0.059844,-0.12654,-0.010853,0.095284,0.18436,0.057487,0.08681,-0.0079816,0.0096112,-0.048856,0.21096,-0.048887,-0.24599,0.092942,0.22977
1.7015,1.5101,-0.30779,0.28701,0.18666,1.8922,-0.20781,-0.92412,1.6346,-0.7934,-0.11228,-0.97324,-0.14741,-0.58271,-0.82374,-0.10903,0.40617,-0.035088,-0.19848,0.21088,-0.21004,0.32296,-0.10566,0.19443,0.45652,1.0232,0.39839,-0.1554,-0.15419,0.1354,-0.95228,-0.90094,-0.2269,-0.65303,0.51173,0.30123,0.31073,-0.26055,-0.13361,-0.41189,0.41315,-0.34564,0.059691,-1.0162,-0.21873,0.02256,-0.53678,0.35784,-0.0027653,0.64106
-4.1774,1.6045,-2.0945,2.6073,-0.62854,1.0606,1.7703,-1.8323,-1.9267,-0.067813,-0.0042237,-0.5539,-0.093893,0.0038476,-0.20996,2.3636,-0.11779,0.97592,0.75276,-0.42343,-0.029261,0.36257,0.78181,-0.5437,-0.93539,0.78158,1.4011,-0.98362,-0.82651,1.0983,-0.18114,-0.95456,-1.31,-1.1338,0.34291,1.2517,-0.82653,0.41406,2.437,0.39106,0.83616,1.8787,1.381,-0.85554,0.12209,-0.33352,2.0978,1.3707,0.53323,-0.40354
7.4146,0.89953,0.26799,-0.06487,-0.071754,-0.32951,-0.23481,0.48073,-0.5347,-0.50101,0.11522,0.27699,0.54249,-0.0022093,-0.073074,0.065924,0.36527,0.02549,-0.057092,0.044917,0.18439,0.24042,-0.085775,-0.2505,-0.039809,-0.13786,0.031467,0.10794,-0.17879,0.076534,0.28845,-0.077956,-0.085304,-0.12579,-0.10882,-0.024558,0.060957,-0.083884,0.11878,0.012552,-0.2693,-0.011449,-0.052173,-0.15915,-0.015547,0.04172,0.059206,0.074675,-0.026009,0.16129
0.89543,1.6231,-2.1514,-0.1148,-0.62984,2.4311,-0.50974,-0.16021,0.75801,-0.99052,-0.54918,-0.13596,-0.92816,-0.69048,1.0315,-0.1891,1.7425,0.92535,0.11137,0.61952,0.030614,-0.32761,0.84445,0.45101,0.29497,0.22725,-0.43513,0.27747,-1.0946,0.42237,-0.30724,-0.25703,-0.50383,-1.0049,-0.089415,0.70361,-0.81745,-0.74606,0.10058,0.44546,0.059252,0.51773,1.0974,-0.037118,0.28898,0.32036,0.52159,-0.37231,-0.051318,-0.55124
