-8.3836,-13.584,2.915,-0.11879,-1.2513,3.0421,0.66378,0.6966,0.17984,0.31657,0.23421,-0.26681,0.187,0.1071,0.0076566,0.018581,0.18454,-0.062012,0.097242,-0.039072,0.027089,-0.056643,-0.13214,0.037767,0.00021983,-0.15628,-0.066885,-0.2407,-0.0318,0.22937,-0.0056758,0.34468,0.032845,-0.10834,-0.014394,-0.00023023,-0.23783,-0.11382,0.052207,0.10292,-0.09124,-0.0071217,-0.070449,-0.30684,-0.21674,-0.27062,0.055678,0.27865,0.23548,0.12073,-0.52024,-0.08434,0.13286,-0.13976,-0.52369,0.26772,-0.32422,-0.0092709,0.13216,-0.12482,-0.14006,0.26156,-0.19481,0.064175,-0.099843,0.25197,0.37395,-0.25123,0.24688,-0.094966,0.09904,-0.1472,-0.27445,-0.018178,-0.15739,-0.26434,-0.16108,-0.20193,0.11613,-0.070606,0.076085,-0.21261,0.031776,0.23108,0.052711,0.10819,-0.26592,0.14299,-0.013612,0.050028,0.26095,0.29067,0.34851,-0.13618,-0.050506,-0.074674,-0.15577,0.16874,0.18575,0.55433
11.604,4.7793,2.5372,-3.3474,-0.99647,-0.92809,1.2479,-2.4612,2.1491,0.12017,2.2445,1.4168,0.59514,0.82659,1.3718,-0.90528,3.8403,0.88191,3.16,0.97124,-3.1203,1.2955,0.86565,-0.75236,1.7011,-0.60544,0.82855,-0.50786,-1.1767,-2.2789,-1.7166,-0.98893,-0.36072,0.70747,2.0048,2.2043,0.12108,-0.14071,-1.8038,-0.70651,-1.5212,-0.32548,-2.3132,-0.6908,3.2443,-0.88655,0.21424,1.1787,-0.94867,1.101,0.02034,-0.40295,0.40702,1.3041,-0.90966,0.77869,-1.7224,-0.54893,2.2302,0.062006,-3.0845,-1.6601,-2.0046,0.98503,0.54335,1.5409,0.17766,0.85017,2.5021,-0.074783,1.6414,-0.36066,-0.81465,0.56296,-0.5678,0.42184,0.87344,0.43758,-0.68262,0.53923,2.0865,-0.71451,-0.54231,2.1512,1.5722,-0.01695,-1.5067,-0.22651,0.23841,1.4695,1.2186,-0.39222,-1.187,-0.96443,-0.86327,0.38077,-0.3179,-0.69739,0.93371,-1.0302
4.5558,-10.447,0.87058,2.76,5.047,-4.7207,-2.0738,0.37565,-1.7306,-1.2322,-0.0068535,1.9009,-1.5402,-0.083175,-0.71765,-0.14312,-1.1776,0.43214,-2.1278,-0.16627,-0.087423,-0.58051,2.5245,0.60094,-0.23618,1.1535,-1.0091,0.9666,0.048911,-0.50986,0.34604,0.11982,0.4472,-0.15102,-0.9345,-0.2848,0.2204,-0.24993,-1.5628,0.52882,-0.93427,0.30744,-0.64752,0.66147,0.22355,1.1837,0.050627,0.30258,0.3085,0.35001,0.9941,0.0068494,-0.6011,-0.56374,-1.3325,1.1443,-0.45428,1.1182,-0.63651,-0.38225,-1.0887,-0.79995,-0.90032,0.80599,-0.49323,0.17604,0.81262,-0.76885,1.5022,-1.1577,-0.48533,-0.46057,-0.73696,-0.015644,1.0118,-0.59862,-2.0942,0.76032,1.6462,0.60054,-0.28113,-0.010305,-0.45082,1.4577,-0.94142,1.6578,0.064355,0.47091,0.82792,-0.16157,0.67677,-0.39937,-0.65463,0.40217,-1.6652,-0.15516,1.019,-1.2496,-0.35697,-0.58902
-9.1962,-0.60431,-5.0952,0.67174,-1.1834,0.18245,1.1063,0.19682,0.64602,-0.43441,0.33325,0.092457,0.19112,0.64446,-0.38449,-0.2506,0.63654,-0.15968,-1.0005,1.3288,-0.53572,0.8495,-0.45928,0.63481,-0.17763,-0.21148,-0.30666,-0.37989,0.19208,-0.37483,0.60597,-0.56813,0.51359,0.11191,0.47402,0.10555,0.15467,0.051398,-0.64095,-0.64454,-0.2471,-0.54252,0.35224,-0.18148,-0.51479,0.12706,0.19269,0.084858,-0.0075435,0.2862,-0.19343,-0.047032,-0.13254,-0.2193,0.0088465,-0.089959,-0.37147,0.57807,0.027458,-0.35643,0.060303,0.26616,0.33489,-0.6671,0.20903,0.21801,-0.4134,-0.043507,0.039604,0.19689,-0.29559,0.39124,-0.27032,-0.075527,-0.54143,0.18078,0.17212,-0.0098689,0.11377,0.0074478,-0.15445,-0.23103,0.19138,-0.20118,-0.43738,-0.2254,-0.11727,-0.026956,0.40229,-0.29319,0.61481,0.019713,-0.36475,0.0077497,-0.029995,0.17442,-0.16685,-0.36559,0.21531,-0.66846
-8.7802,1.967,2.3099,0.77189,-1.8099,-1.3634,3.9707,0.081686,-1.1753,2.0841,0.19733,-1.9239,-2.4974,-0.59267,0.022981,0.37122,-1.0574,-1.4062,-0.83373,1.674,0.55508,1.6325,3.3462,0.70435,1.4174,-1.592,3.8256,2.2756,-1.2623,0.59501,0.71937,-0.87256,1.4097,-0.91599,0.19366,0.32587,1.5349,-0.6847,1.3495,0.26415,0.70643,-0.050557,0.11933,-0.99641,0.19138,-0.64131,0.26599,-0.20129,-0.95662,0.60814,1.1333,0.0097844,-0.10184,0.68152,-0.76087,0.23615,0.45027,0.41733,0.20158,0.17547,-0.44374,0.1041,-0.0094633,-0.0067018,0.22487,-1.0003,-0.30894,-0.47731,-0.12063,0.40485,0.12629,0.40036,-0.064521,-0.6148,-0.14199,-0.044597,0.35585,0.0054181,-0.050187,-0.068162,-0.32234,-0.23019,-0.57765,0.269,-0.10181,-0.17314,-0.23564,0.00010589,-0.068998,-0.11857,-0.013959,0.13773,0.010991,-0.20924,0.082529,-0.55923,-0.45269,-0.085973,0.023684,0.16324
-9.7501,-0.96862,-5.1716,1.1558,-1.7981,-0.27701,1.1296,0.4709,0.89273,-0.0055477,0.17981,0.00035868,-0.16599,-0.30175,1.1163,0.77369,0.40257,-0.27521,-0.73909,1.0118,-0.8512,0.76088,-0.3132,-0.083013,0.39446,-0.99372,-0.46991,-0.32667,0.25086,-0.32486,0.52293,-0.25754,-0.0053257,0.039697,-0.42553,-0.25502,-0.24425,0.01786,0.016923,0.061442,-0.16409,-0.18791,0.021481,0.27508,-0.2033,0.27957,-0.048434,-0.2028,-0.31521,0.028981,-0.75576,0.24746,0.02491,0.093122,-0.058248,-0.23848,0.27662,0.0006712,-0.032251,-0.078036,0.2388,-0.34263,-0.090109,0.26675,0.65197,0.17076,0.3921,-0.60205,0.0056316,0.10924,0.095629,0.038301,0.074964,-0.089681,0.19634,0.70675,-0.031335,-0.47921,0.2997,0.12796,-0.087608,0.26842,-0.11396,-0.17157,0.0085668,0.028871,0.016783,0.2729,0.05508,0.41394,0.066417,-0.28085,-0.064754,-0.16473,0.02173,-0.030586,-0.54739,0.12035,-0.40823,-0.016237
-0.1443,-0.36506,-5.8341,1.5137,2.2655,0.0024329,1.0246,-0.66248,-0.53644,-0.28267,0.21134,-0.36233,-0.57788,-0.14637,1.0298,0.022366,0.62924,0.14101,-0.95009,1.9776,0.039397,1.4549,-0.46901,1.1338,0.53543,1.9166,0.086675,-0.13681,0.30168,-0.11179,1.7412,-1.0325,-0.60574,-0.55533,1.0793,1.4822,-0.27417,1.5127,0.77166,-0.85703,-0.47498,1.5626,1.138,-0.47846,0.29733,0.84851,-0.6594,1.2308,-0.31303,0.5115,0.57917,-0.52948,-0.31874,0.21464,0.059897,-1.5161,-0.39425,-0.048905,1.8889,0.94244,0.19486,0.41928,-0.28348,1.77,0.6847,0.20253,0.27476,0.49502,-0.56268,-0.80913,0.91881,-0.90781,-1.5433,0.50436,0.043525,0.27865,0.31259,-0.86253,0.12761,0.32822,-0.26728,0.39415,0.75807,0.49529,-0.35769,0.42257,0.27349,-0.90043,-0.56131,0.093342,-1.0303,2.2852,-1.0573,1.2538,0.14163,-0.30501,0.074357,-0.37383,0.80386,-1.7273
1.0339,-1.1203,-4.349,2.9629,3.6039,0.30337,1.6496,0.55737,0.15894,-1.0294,-0.26538,0.30974,0.038907,0.26875,-0.86652,-0.13405,0.97405,1.4553,-2.2171,0.43684,-0.766,-0.39993,-0.95999,0.79563,1.117,-1.1046,-2.1608,-2.1825,-0.41231,0.42475,1.1932,0.088731,1.1078,0.69809,-0.97487,0.54911,0.95346,-0.11956,0.27273,-0.052113,0.59875,0.44754,-1.8483,0.37193,-2.008,-0.74147,0.88863,-0.32446,-2.7319,0.16791,-0.52083,-0.060666,-0.38081,-0.80399,-1.2784,1.4343,1.5335,0.47658,0.7163,-0.27333,-1.875,-0.036332,0.017928,-0.22958,0.42245,-0.080191,0.41641,1.1731,-0.10545,-1.2741,0.25705,0.45547,-1.2899,0.7802,2.1381,-0.25943,-0.039378,0.82247,0.76423,-0.70965,-0.066509,0.60085,0.97059,-0.090848,-0.10144,0.35745,0.098536,0.58407,0.33052,-0.47413,-0.48562,-1.6067,-0.83757,0.091321,-1.4232,-0.81272,-0.021151,0.14574,-1.953,-0.4081
4.2304,2.3888,3.331,-5.9403,-0.97818,-1.314,3.5922,-1.0872,-1.2728,-0.32401,2.8638,0.73986,0.34857,0.85982,0.78412,0.47944,1.0356,1.8059,1.0676,-0.35199,-1.0713,0.32513,1.5769,0.25673,1.1726,-0.70076,-1.3221,1.4939,0.039669,-0.74806,-0.29281,0.12732,1.5713,1.3766,-0.94787,0.41055,0.4256,-0.017879,0.40547,-0.52936,-0.15654,-0.28774,1.7344,0.064053,-2.0503,-0.56631,0.61555,1.617,-1.1694,-0.41801,-0.76521,-1.2294,-0.83304,-1.1084,-0.75021,1.3664,1.0474,-0.048365,0.065946,1.5604,2.345,-0.47617,1.3186,0.42354,-0.08834,-0.58212,1.0594,0.2989,0.49475,-0.5384,-1.5345,0.068641,0.011427,0.14688,0.78298,0.7571,0.1473,1.1219,-0.03184,-0.11454,1.6169,-0.56042,-0.89328,0.016058,0.74333,-1.3291,1.8695,0.29926,-1.4061,-0.86418,-1.4568,1.3451,0.059599,0.72493,1.3522,-1.7727,1.5776,1.2243,-1.3132,-0.19504
-9.8952,3.5659,2.1626,0.48406,-0.42185,0.26728,-1.1981,0.7147,0.65512,-0.058942,0.031542,-0.32363,0.13595,-0.017661,0.49976,-0.13287,-0.30137,-0.43043,0.033513,0.35299,0.030547,-0.27697,0.1146,0.53931,-0.21312,0.647,-0.093538,0.12005,-0.19422,-0.20146,-0.060563,0.46812,-0.16525,-0.11559,-0.27298,0.067903,0.11642,-0.10356,-0.26592,-0.1499,0.80639,0.097629,-0.23571,-0.12469,0.15288,-0.1059,-0.21853,-0.23261,-0.036697,-0.17813,-0.27615,0.15414,0.032804,0.008819,-0.051349,0.13856,-0.29295,-0.16952,0.33394,0.25017,-0.43728,0.028538,0.45756,0.4921,0.25163,-0.12811,0.078329,-0.076862,0.17007,-0.39722,-0.036836,-0.057932,0.20571,-0.19849,-0.24968,0.26534,-0.044439,0.011565,-0.30803,0.077207,-0.15734,-0.094066,0.33485,0.00021472,-0.09456,-0.48037,-0.047345,0.13493,-0.12863,0.202,-0.16946,0.36436,0.28002,-0.043185,0.13725,0.52892,0.021261,-0.2113,0.045396,-0.10062
9.657,4.5614,1.7754,3.1346,0.92143,0.68573,-1.322,-3.1646,0.91266,-1.2144,0.24224,0.94281,-2.4202,0.49793,-1.7387,1.4465,-0.25993,-1.7328,-3.2221,-2.9392,-0.76459,-1.4749,-0.69169,1.4258,-1.8001,1.0748,-1.2277,0.40317,0.48938,0.15736,1.7282,-0.8142,-1.732,-2.4526,-3.3255,1.2352,1.5581,-1.1735,-3.1259,0.0099151,-2.5565,-0.7695,-1.2175,-0.42149,0.29268,0.23272,-0.05283,0.48076,-1.0438,0.97265,1.1848,1.3901,0.14154,-2.0903,0.46358,-0.6159,-1.0041,-0.6447,0.3509,-1.8222,0.28973,-1.9339,1.305,0.30182,-0.49698,-0.82316,-1.7087,-1.6165,1.1027,-2.2291,0.86905,0.29433,1.3065,1.8468,-1.121,-3.037,-0.39443,-0.081674,0.48806,0.82117,1.2166,-3.1303,1.1012,0.57061,0.55623,-0.80438,0.43343,-3.0879,1.7005,2.7781,-0.7481,-2.3987,-1.0551,-0.11519,-1.0578,-1.3275,-0.096484,1.4452,0.76278,1.6562
-3.3301,3.7576,1.9949,1.1578,1.2608,-0.31866,-0.75151,-0.67791,-0.33694,-1.5821,-1.33,-0.80371,0.013969,-0.78804,-0.79276,-0.1043,-0.38512,0.68233,1.9424,0.67984,-0.20436,0.11287,0.58347,1.2439,-1.8053,0.81085,-0.90515,1.3767,0.0089593,-0.061522,-0.67938,-0.50138,-0.97839,-0.30309,0.62976,0.96385,0.79498,0.92595,-0.89779,-1.0835,1.623,-0.91496,-0.85498,-0.3365,-0.21017,0.50594,1.9579,-1.1089,-0.37508,1.3724,0.44258,1.4071,-0.39975,0.015463,0.23979,-0.23539,0.57174,-0.47571,1.7412,-1.0347,-0.93406,1.3101,1.0006,0.29033,-0.44106,0.51956,1.1971,-0.7719,-1.3722,-0.14028,-0.83039,-2.2101,-0.46903,-0.82642,-0.49619,0.25703,0.46993,-1.0748,2.1721,1.043,0.61845,0.63101,0.8818,0.11359,0.3116,-0.67349,0.076273,-0.5588,0.36059,-0.077785,0.23573,0.3142,-0.63341,-0.3073,-0.97248,-0.15516,-1.1541,-0.045959,-0.53188,-1.1682
17.863,5.3292,1.9884,1.0101,-1.8212,0.65602,-2.7179,-0.60556,3.0071,1.5914,0.25328,1.3956,-0.83022,-1.3755,-1.4845,1.9768,0.13168,0.27003,-2.5761,-1.7174,-1.7746,-0.00912,0.34398,0.26582,-1.7344,2.1589,-1.3961,1.2004,-0.16281,1.303,-1.433,-1.5665,-1.1467,0.82931,-0.64281,2.5711,0.78547,2.4795,0.099915,0.19175,0.27413,2.3468,-0.81443,2.4939,-2.2235,0.19687,-0.25187,-0.54847,-0.66204,0.2082,0.90035,-1.4862,-2.0888,-2.1144,1.0259,-2.0526,0.088694,-2.2113,0.2498,0.90977,-0.2048,2.0273,-0.59291,1.4369,0.15428,-1.56,0.96345,-1.5996,0.52402,-0.87171,0.08637,2.5941,-1.8449,-2.2896,-1.4784,2.9004,-0.33181,-0.79225,2.5816,-2.7569,-1.1931,1.3442,-2.4353,-0.6139,-2.7306,-0.018829,-0.48577,-1.4902,-0.53023,-1.106,0.98384,2.2946,-0.3842,0.55022,-1.465,1.0174,-2.0768,1.5717,2.2539,1.6645
-10.576,3.4747,1.8961,0.37844,-0.3582,0.39216,-1.3764,0.88461,0.92234,0.13062,0.18453,-0.39006,0.22667,0.17769,0.10579,0.15888,-0.04459,-0.049755,-0.1226,-0.12772,-0.14518,-0.098912,-0.056096,0.12643,-0.1993,-0.011875,-0.0079307,0.022411,0.0057973,0.051004,0.079742,0.084011,-0.0090918,-0.072154,-0.11876,-0.12963,-0.16013,-0.12285,-0.070934,-0.10187,0.04755,0.064071,0.0011701,-0.052004,-0.054211,-0.00076606,-0.091605,0.046851,0.041718,-0.12997,0.02368,0.067114,0.073446,-0.057629,-0.0010839,0.052588,-0.084635,-0.031527,-0.093898,0.078193,-0.043841,0.00087474,-0.096873,-0.040658,-0.028153,0.012182,0.012665,0.055344,-0.054757,-0.12191,-0.010405,-0.045024,0.014994,0.045698,0.042047,0.034023,-0.066799,0.13974,0.00012786,0.053523,-0.012335,-0.0185,-0.048254,-0.036969,0.022864,0.026177,0.020429,0.10574,0.012995,0.032786,0.012593,-0.053398,-0.0011072,0.049202,0.026585,0.065157,0.056365,-0.037938,-0.062901,-0.049819
4.0486,4.3069,1.2721,-3.1243,1.8034,-0.43191,-0.92552,-1.7328,0.6013,-0.43573,-1.4306,-1.7354,0.23788,-0.55613,2.3927,0.38131,1.6896,-0.36299,0.6213,0.6217,0.20182,-0.67894,-1.4689,0.91702,-0.34401,1.9802,-0.21349,1.0066,0.1013,-0.30325,0.49895,0.78887,-2.0476,2.1392,-1.883,1.3518,0.92331,-1.2764,1.9775,-0.86672,-0.26335,0.4665,-0.1873,-1.5037,-0.70466,-0.2871,-0.34918,1.1655,1.1277,0.29717,-1.2659,0.42986,-0.51539,0.20529,0.52178,0.64029,1.4716,-1.428,-0.1368,-0.2022,-0.26728,0.026975,0.59956,-1.2171,-1.2501,-1.266,0.25197,0.10696,-0.039855,0.49389,-0.19855,0.18292,2.4656,-0.22042,1.3107,0.81555,0.62433,1.6722,-1.4864,0.1478,0.014992,-0.54672,-0.28223,2.2747,-1.1427,1.4858,-1.5779,1.1827,1.0807,-1.8205,0.23743,1.163,-0.94843,-0.4424,0.49427,0.42906,1.1611,-1.0572,-0.39776,-0.69627
-10.226,3.3366,1.9878,0.29794,-0.27877,0.2134,-0.70846,0.65657,0.62942,-0.059069,0.041926,0.14289,0.42989,-0.0088048,0.57187,0.17977,0.094403,-0.18995,-0.25336,-0.032465,-0.19488,-0.19111,-0.052321,-0.15807,-0.35163,-0.055471,-0.030156,-0.33228,0.10299,-0.065254,0.046446,0.197,0.0316,0.023359,-0.25538,0.015838,-0.1002,0.14693,-0.047085,0.075749,-0.014251,-0.13462,0.15409,0.035394,-0.033327,-0.067568,0.27582,-0.29796,0.041113,-0.14311,0.14568,0.0057326,0.081583,-0.03072,0.097794,0.044746,-0.07852,0.072651,-0.00096986,-0.16416,0.061228,-0.0024417,-0.024919,0.075401,-0.09815,-0.30392,-0.20053,0.07524,-0.18344,0.20152,0.21482,-0.15096,0.16515,0.13165,-0.2559,-0.015244,0.050526,0.095894,-0.033294,0.048752,0.024159,0.0093172,-0.035376,-0.096497,0.12236,-0.098176,-0.20137,-0.049025,0.054443,-0.087649,-0.0034838,-0.049295,-0.082649,-0.097746,-0.15,-0.1151,0.042625,0.12263,-0.13341,0.009835
-9.2997,3.2259,2.6929,0.95023,-1.4964,-1.1474,0.5803,1.4222,0.17628,-0.80101,-4.0016,2.0261,-1.5761,-5.6592,-0.8243,-1.7079,2.7599,0.79416,0.52109,-0.88462,0.79542,0.36598,-0.51683,-0.29087,0.23144,0.31649,0.15567,-0.21386,0.25312,0.22875,-0.1029,-0.43839,0.35844,-0.25507,0.02921,-0.092742,0.15601,0.045902,0.11393,-0.25755,-0.45259,-0.22947,-0.018046,0.014436,0.11401,-0.24653,-0.44368,0.25822,0.19386,0.014293,-0.046787,0.11691,-0.12677,0.32093,0.063148,0.071856,-0.00092221,-0.012777,-0.18389,-0.022853,0.15114,-0.27505,0.03737,-0.041167,-0.05899,0.38823,0.15119,-0.10364,-0.025878,0.29221,-0.19534,0.17469,-0.092659,0.058236,0.06653,-0.033443,0.029024,0.20688,0.11309,-0.1289,0.03224,-0.042033,0.027614,0.017071,-0.060241,0.10213,0.020471,-0.087728,-0.10329,-0.30621,-0.11252,-0.0043062,-0.11675,-0.032883,0.018234,-0.049624,0.19665,0.020327,-0.034977,0.088468
-10.492,3.455,1.8876,0.20924,-0.30274,0.35799,-1.3186,0.95078,0.98167,0.18049,0.12196,-0.35855,0.15967,0.11144,0.053118,0.2445,0.01176,-0.069743,-0.025797,-0.11772,-0.15513,-0.034038,-0.16821,0.07506,-0.11964,0.11753,0.0018715,-0.098398,0.086137,0.086976,0.047015,0.14397,-0.1442,-0.014112,-0.030473,-0.042832,-0.071678,0.019043,-0.049792,-0.0079497,0.072656,0.0032413,0.023433,0.022408,0.031335,-0.01838,-0.10246,0.040596,-0.07889,-0.092458,-0.08941,0.058873,0.069004,-0.052008,-0.02886,0.0018635,-0.04411,-0.018561,-0.092355,0.18672,-0.03074,0.069485,-0.050032,-0.018106,0.030956,-0.037535,0.11019,0.038591,-0.087693,-0.048742,-0.010865,0.012834,-0.041242,-0.081209,-0.014256,0.1072,0.022347,0.14512,-0.084844,0.13963,-0.067528,-0.025244,-0.03918,-0.03708,-0.092137,0.073343,0.0078808,0.063138,-0.034883,0.024322,-0.010977,-0.024432,0.073755,0.090504,0.083795,-0.044663,0.02632,-0.08462,-0.064429,-0.010316
-1.9643,0.25547,-4.9019,-0.91644,-0.7637,0.56818,-1.2399,-0.54443,-0.69679,1.0641,-0.50812,2.3151,-0.85353,1.21,-1.9171,-1.3699,-0.23775,1.2945,-0.69056,2.0517,1.7776,-0.67651,-0.57506,-0.16433,1.4995,-0.50231,-1.0197,-0.041171,0.35689,-0.020427,-2.0612,0.46519,-0.17222,-0.79342,-1.1802,0.31602,-0.51729,-0.45662,0.029626,1.1093,-0.3024,-0.052388,-0.04061,0.64101,0.83278,-0.38559,-1.2392,0.45609,-0.80047,-0.29415,0.13728,0.23168,0.028923,-0.38807,1.1075,0.23393,-0.16737,0.61255,0.13756,0.85985,0.69905,-0.27379,0.13551,-0.19088,-1.2564,-0.24702,-0.39491,0.24251,-0.13158,0.51742,-0.18096,-0.10451,-0.10072,0.26704,1.0014,-0.55027,-0.84997,-0.085035,-0.36577,-0.90616,0.21959,-0.41422,-0.98677,0.9963,0.16038,-0.18718,-0.99908,0.27101,-0.35117,0.98814,0.22618,0.44465,1.8298,0.25547,-0.92373,1.7257,-0.32422,-0.11428,0.74401,-0.94772
-5.4584,3.9636,2.1545,-2.6587,-0.34369,-0.38321,-0.52906,-0.47422,1.2769,-0.92738,0.29516,0.2882,0.46781,-0.23291,-0.80929,0.24752,-0.34994,-1.022,0.6697,0.41606,0.1398,0.1677,-0.36327,-0.19621,0.023408,-0.44024,0.0347,0.58105,0.3033,-0.86808,-0.34585,0.33891,0.58429,0.82762,-0.16017,0.50115,0.035268,0.27932,0.19367,0.28429,0.21167,1.0005,0.21542,0.16589,-0.31479,0.16558,-0.47959,0.2234,0.2269,-1.295,0.2356,0.076577,-0.24069,0.24834,-0.29884,0.63162,0.12732,0.96016,1.16,0.036997,0.95134,0.27487,-0.31065,0.6746,1.0979,-0.86672,-0.35592,-0.21898,0.11488,0.48321,-0.29005,-0.012242,0.88198,-0.36839,-0.8878,0.28052,0.15852,-0.074949,0.3126,-0.11659,0.27683,-0.21953,0.53438,0.3753,0.34582,0.13175,0.24776,-0.1328,0.19345,0.26091,0.09576,0.054223,0.20039,-0.21017,-0.66401,-0.003852,0.73658,-0.46965,0.16858,-0.053663
-8.5315,-11.723,0.096601,0.59067,-1.0267,-4.9226,-2.4303,1.3169,0.73907,0.65134,0.16667,-0.35134,-0.41294,0.18965,1.1139,0.64258,0.0031287,-0.15104,0.12673,0.0048246,-0.3157,0.41976,-0.56519,0.086256,0.52269,-0.079089,-0.094512,-0.16063,0.17869,-0.22992,-0.21652,-0.33059,-0.12163,0.019912,-0.11952,0.20335,-0.12239,0.16071,0.22815,-0.10392,-0.020541,0.12309,0.11575,-0.14816,-0.18563,0.0078963,-0.38993,-0.036683,0.23033,-0.092709,-0.10943,-0.16109,-0.083358,0.022386,-0.48838,0.24634,0.23125,0.055957,0.1688,0.072118,0.14081,-0.10419,-0.1739,0.12959,0.082642,0.15094,0.41984,-0.013292,0.19508,0.14376,0.18538,0.077057,-0.17763,0.066208,0.020598,-0.018636,0.07952,-0.10252,0.034325,-0.056261,-0.22907,-0.074079,-0.052609,0.010296,-0.12904,0.13383,0.12548,-0.086677,-0.073918,0.26579,0.13928,-0.17332,-0.22592,0.010214,-0.29015,-0.11823,-0.046045,0.094046,-0.14372,-0.060976
14.319,-9.9574,-0.85059,-1.0587,0.43508,-4.213,-4.1702,-0.19353,0.35146,2.7528,2.0931,0.39643,1.9822,-3.4497,-1.955,-0.075826,-0.0098373,-0.36739,1.2253,0.64242,0.069584,-0.4025,-0.98995,-0.40993,-0.19046,-1.0292,1.2218,0.26869,-0.89122,-0.42718,0.7666,0.13378,-0.42457,2.0401,3.1159,-1.293,-1.5658,0.89805,-0.3788,0.52195,1.3059,-0.4302,-1.1941,-2.5722,-0.34769,0.31378,-0.34312,2.3275,0.52853,0.56408,0.14628,-1.1618,-0.079087,1.2855,0.37652,0.035546,1.141,-0.34468,0.03522,1.0594,2.3368,-0.27241,-1.9532,1.2784,0.17825,-0.57003,-1.4019,-3.1923,-1.5192,0.081014,-0.26666,-0.98979,-1.919,-0.22999,0.41354,0.36688,0.49865,1.5547,-1.7895,1.9267,-1.3042,-0.17987,-0.85625,-0.64712,-1.0813,-0.40041,2.2006,2.0259,0.10445,-0.25038,1.202,0.27938,0.1476,-1.5482,-0.11853,-1.4851,2.288,-0.65156,-1.6517,-0.23017
7.9106,-11.064,0.84732,-4.1407,-2.7127,-4.7687,-0.11694,-3.5021,1.574,-1.2598,0.14394,0.38833,-0.08604,-1.1796,1.6659,-0.95955,-1.8101,2.0268,-2.8008,0.043915,2.9899,-2.0172,-0.15523,0.69775,0.99633,0.95532,-0.29445,1.4811,-0.77123,-0.38509,0.26391,-0.084307,-0.11759,-1.8758,1.3528,-0.94712,0.9995,-0.00085808,-0.14942,-1.1713,1.3729,2.1394,-1.8772,-1.0924,0.92145,-1.9411,1.1045,0.0612,-1.444,-1.9535,-1.3549,-0.73131,-0.71017,-1.1684,1.3941,1.4952,-0.41508,-0.86154,0.10205,1.5612,2.5919,-0.67679,-0.17081,1.5877,0.88098,0.50215,-0.57754,-1.6388,1.136,-0.13292,0.90034,-0.19079,-1.4273,0.98344,0.63306,0.025445,0.50571,0.8201,-0.39127,-2.16,1.2056,1.1706,0.19659,0.95953,1.3498,1.8224,0.07111,-0.11733,-0.037431,-1.1437,-0.062889,-0.37981,0.53171,1.7821,0.93138,-0.87687,-1.4187,1.3851,0.051208,-0.73036
8.9708,1.0907,-7.7253,-2.9751,-1.4135,1.2188,-0.51198,1.1476,-1.6801,1.9968,-0.91575,-1.3076,0.19239,-0.66125,1.2828,-0.095179,1.6014,1.3948,3.6745,0.17451,3.2165,-0.98914,1.1059,1.1878,-1.9142,-1.0757,0.51928,-1.1235,0.97398,0.32084,1.6794,1.0843,-0.33552,1.2652,-1.1577,-3.4228,0.9832,0.8704,-2.1795,0.65099,-0.22644,0.45142,0.43526,-1.5409,-1.5047,-0.28509,0.64315,-0.97656,0.50431,0.85554,-0.91331,-0.94737,1.0473,-0.69744,-1.8883,1.2895,-0.79926,-0.7058,0.35628,0.35967,-2.9987,0.235,-1.0647,0.35669,-0.033366,-1.2465,-1.3674,-0.02251,1.0047,-2.2346,-1.1765,-0.48528,-0.28222,-1.5042,1.7918,0.53545,-1.0245,0.10668,0.51489,0.39678,-0.103,0.48429,1.9917,0.72535,0.58103,0.46722,1.1394,-1.8876,0.089676,-0.863,-0.74235,0.015091,0.62297,1.8778,0.46558,-2.0672,-0.79556,1.866,-1.2193,1.2763
11.958,3.7866,3.0181,4.8486,4.3976,0.014134,2.9657,0.67551,-0.43594,2.2202,3.722,0.1436,-2.1795,-0.070664,-0.22647,-2.7564,-1.5584,1.3036,-0.77385,0.17878,0.84902,-0.056459,-0.80031,-2.954,0.66706,2.4183,-0.90339,0.12426,1.1258,0.10903,-0.10439,4.7424,-0.10261,1.5547,0.98531,-2.2631,0.39798,2.3452,0.45402,-0.20991,-1.1357,0.45887,-0.39872,0.031712,1.9034,0.21572,-0.18349,-0.3876,0.8435,-0.65493,2.4678,0.35614,1.5003,1.0808,-2.8218,2.1788,2.7925,2.3976,0.70075,1.9591,0.73803,-0.46346,2.283,-0.76217,1.2016,0.81975,0.59,-2.5857,-1.9281,-0.16118,-1.1634,1.9768,2.2855,-1.0106,0.34428,-0.075687,-1.0481,1.4924,1.281,1.1587,-1.0309,-1.1938,1.9538,-0.5567,-0.43504,0.43034,0.27836,-0.40074,1.879,0.18313,1.7974,-1.4538,-0.079633,-0.0070804,-0.21321,2.3914,-3.3661,0.3832,1.7553,-0.068048
