-0.13203,1.6509,0.1611,0.68204,0.47847,1.1124,-1.9096,-0.68923,0.077279,0.99923,1.6225,-2.0581,1.5324,-0.15012,-0.82619,0.88428,1.0302,-0.94641,0.67583,-0.82543,1.3203,0.88712,-0.77863,0.39255,0.97252,0.085189,0.27883,-0.14572,-0.057058,0.37817,0.091743,-0.34711,1.2455,-0.057475,-0.54275,0.5449,-0.7661,0.13862,-0.23403,0.23872,-0.14864,-0.17882,-0.28042,-0.48435,-0.64089,0.17676,0.32733,0.0025135,-0.45067,0.063815
7.1003,1.5007,0.55943,-0.8387,-1.4632,-0.63257,-0.61228,0.59157,-0.79891,-0.84585,0.55661,-0.049865,0.97401,1.001,0.67579,0.29034,-1.5524,2.3446,1.5551,-2.0662,-2.1074,-0.31308,-0.72767,1.6427,-1.3152,1.3363,0.98322,1.366,0.0048412,0.77792,-0.64247,-0.13384,0.61664,0.20215,-0.2899,-0.37822,-0.52258,0.027789,-0.59982,-0.37181,0.56632,-0.26298,0.7291,0.14424,-0.12873,-0.52918,-0.048285,0.53689,0.25849,0.11358
-4.56,0.90052,1.9744,-0.075528,2.2031,0.82166,0.038139,1.8171,-1.5682,2.2376,-2.2911,-3.142,-1.7848,1.484,-1.6255,-0.29373,1.2681,1.2086,0.55807,-0.38601,1.0757,-2.071,1.0355,0.58932,1.5788,2.0858,0.55142,1.0222,-0.42833,-2.5973,1.4807,1.5158,-0.51142,-1.9255,0.10798,-2.1049,0.4103,-1.017,-1.6162,1.0194,0.38886,-0.6629,0.14854,1.4735,0.91687,0.34227,-0.24407,-2.0449,-0.52162,1.1343
4.7551,0.11909,-0.85003,0.086949,-3.0694,-0.64943,-0.57581,0.65501,-0.78972,-1.2115,0.84358,-1.0146,0.49866,1.76,0.018142,0.3597,-1.2929,2.0775,2.1432,-2.5927,-2.2993,-0.3112,-1.2976,1.2358,-1.3916,1.403,0.73052,0.91344,-0.13824,1.1455,0.047673,0.14173,0.69991,-0.37171,-0.63263,-0.5554,-0.73338,0.28573,-1.132,-0.28304,1.1254,0.20587,0.51072,0.13929,-0.51775,-0.64299,0.34774,1.0214,0.52593,-0.0033024
6.4514,0.92304,0.37656,-0.75217,-1.7472,-0.38296,-0.45492,-0.26723,-0.31922,-0.78838,0.77893,-1.0375,-0.91586,0.27983,0.36905,-0.36411,-1.6322,0.14463,0.45592,1.8041,1.6034,0.21745,1.3584,0.84742,-1.1571,-0.64102,-1.0078,-0.22866,0.52147,1.0335,-1.1562,0.99191,-1.7137,1.9924,1.0164,-0.1188,0.84752,0.02162,0.019238,1.1086,-0.00050936,0.38147,-0.17829,-0.52634,-0.21566,0.71062,-0.11971,-0.15757,-0.63826,-0.51857
7.7153,1.3796,0.15695,-0.30862,-0.10603,-0.049531,-0.49407,-0.045465,-0.18757,-0.29831,-0.11204,0.26346,0.5211,-0.11603,-0.077819,0.26763,0.28201,0.057117,0.036776,0.28648,-0.12479,0.076759,0.14172,-0.16102,0.20337,-0.15054,-0.01705,0.010308,-0.033584,0.072009,0.070628,-0.074572,0.01626,-0.043284,-0.029292,0.14248,0.047098,-0.064967,0.072526,-0.10024,-0.11615,-0.023531,-0.037473,-0.086756,-0.082719,0.019595,0.048233,-0.081662,0.019902,0.079756
-9.2626,2.436,-4.8971,-1.9854,1.6856,-1.2493,2.4159,-1.2415,-1.8168,-2.1163,-1.2908,-1.6638,-0.4932,0.8874,-1.015,0.50366,1.7226,0.29688,1.5354,-1.7298,2.5378,-1.5628,1.0043,1.1055,-0.030054,2.3528,0.34376,-0.60751,-0.69626,-0.30972,-1.0638,2.0568,-1.2172,1.1738,0.50618,1.4302,-2.1062,0.54054,-2.1921,-0.58596,-0.2648,-0.40785,0.17779,2.1575,-0.39501,-0.12473,2.1274,1.3197,0.14819,-0.63768
6.8406,1.0704,0.56746,-0.46085,-0.35568,-0.39415,-0.38962,-0.49184,-0.10704,0.15792,-0.017106,0.18343,0.32024,-0.024781,-0.10429,-0.014946,0.17302,0.0048133,0.0019782,-0.28125,-0.27675,-0.20012,0.057904,-0.32899,0.35311,-0.062467,-0.13446,-0.26563,0.071028,0.14552,0.26091,-0.1055,0.061183,0.095188,-0.22686,0.32829,0.41818,-0.061069,0.11429,-0.30267,-0.078736,0.036767,-0.062233,-0.14636,0.016894,-0.069403,0.11468,-0.31632,-0.074243,-0.11681
-11.207,-6.593,1.2942,1.3272,-1.2264,-0.040986,0.5509,-2.884,-1.8105,2.2893,-0.031273,-1.4447,0.0436,-0.40303,-1.9646,2.4513,-0.52664,0.39526,1.5438,-1.8188,1.5015,0.64278,-2.4056,-0.69792,-1.9078,0.85305,2.4046,0.96691,0.91314,-0.82685,-2.1001,2.0313,-2.5041,1.34,-0.14736,-1.077,-0.44066,-0.73005,-1.7209,-1.9441,-2.209,2.4622,0.1174,-1.1199,-2.222,-2.2239,-2.3096,-2.4199,0.11504,1.0516
-1.2393,1.9283,-0.026847,2.6694,2.0085,1.3568,-0.3503,0.081557,0.20701,0.074132,-1.1045,-0.22979,-0.40521,0.60356,-1.3334,0.83286,-0.1069,0.17172,0.36455,-0.15424,-0.059466,-0.34777,0.084477,-0.69857,-1.4512,0.07126,1.383,0.2532,0.36229,-0.44159,-2.0541,0.28974,-1.3051,-0.35064,-1.4182,0.90396,-0.35346,0.60401,-1.6607,0.15198,1.3275,-0.47207,-0.81697,0.29489,0.99606,-1.1837,-0.7023,-0.66116,-0.7225,0.4349
7.7468,1.2485,0.2198,-0.3626,-0.15765,-0.14903,-0.43936,-0.031264,-0.23576,-0.33968,-0.05597,0.26626,0.5177,-0.13216,-0.083888,0.24582,0.26284,0.066411,0.0082465,0.27892,-0.10399,0.066172,0.14328,-0.21349,0.18305,-0.13454,0.0029131,-0.028591,-0.058864,0.033424,0.059251,-0.03317,0.038575,-0.09359,-0.039922,0.10052,0.12602,-0.078468,0.066324,-0.070665,-0.10466,-0.067701,-0.039663,-0.073229,-0.072602,-0.0067143,0.040324,-0.015513,-0.0052996,0.082482
-14.269,0.59518,0.18636,-1.7303,-1.4046,-1.965,0.95097,-0.82511,0.068038,1.0519,2.8167,0.19068,-1.9089,-0.14429,0.094103,-0.35596,2.7623,0.74541,2.1653,-2.6896,2.5242,1.3296,-2.0833,-0.0021683,2.3068,0.42687,0.21117,0.31514,-0.64367,0.97461,-1.2446,1.0533,4.2548,1.5797,0.50296,-1.5897,-0.652,-3.3105,-3.9187,-2.4524,0.29199,2.4694,-5.045,-1.6772,-0.95878,-0.5005,3.9321,-0.44766,1.8705,-1.1114
7.4984,1.4224,0.29655,-0.35525,-0.22278,-0.18899,-0.44315,-0.023024,-0.15558,-0.27217,-0.088837,0.21978,0.56011,-0.14745,-0.040383,0.21911,0.18516,0.14281,-0.0047616,0.18875,-0.12115,0.17826,0.1413,-0.17695,0.061418,-0.045532,-0.15217,0.022664,0.06002,0.081397,-0.021173,3.3444e-05,-0.026569,0.011487,-0.080929,0.10157,-0.014383,-0.072787,0.017534,0.025565,-0.048399,-0.013122,0.014154,0.023714,0.039878,-0.011311,0.02514,0.097223,-0.027718,0.10369
-12.299,2.7282,-2.0257,-1.3255,1.0399,1.2642,0.52292,-2.364,-2.7446,-1.2047,-0.6699,-3.491,2.7287,-2.286,1.819,-0.15226,2.5121,1.5571,-2.5867,-0.36572,0.20719,1.6828,1.6713,-0.8908,0.47973,2.1282,-0.96445,2.1166,-3.3241,-0.17566,2.7864,-0.54167,-2.5094,0.32397,0.48685,-1.0526,0.34305,-3.8812,-0.69943,-1.5728,2.9022,3.0453,0.71695,2.4186,-1.5595,-1.6866,-1.3592,-1.4616,1.9514,-2.2785
7.3059,0.95876,0.2038,-0.051819,1.3527,-0.097217,0.57373,1.5457,-1.3383,0.099921,-0.68671,-0.1606,-1.3244,0.84461,-0.95362,-1.1033,0.38375,0.4185,0.1477,0.11808,-0.20642,0.37823,-0.062956,0.60656,0.89794,0.18013,-0.092351,-0.30198,0.36596,0.15329,0.49795,-0.0067948,-0.45001,-0.23526,0.0074045,-0.0023478,0.37439,0.22514,0.078955,0.097562,-0.062421,-0.092015,-0.11473,0.086308,0.20881,-0.077786,-0.033952,-0.21521,-0.19376,0.11779
-5.251,-0.22824,5.4227,5.5131,-1.3312,2.0964,0.15205,-1.7617,1.3137,-0.5662,2.4749,-1.1271,-0.19322,-0.38941,-0.56089,-0.19223,0.70464,0.87621,-0.75161,0.84519,-2.1165,1.4358,-1.8315,0.86658,-1.5188,-0.16936,0.90843,-0.65166,0.50298,0.36571,1.0492,-1.2929,1.0322,-1.0498,0.65261,0.80927,1.3148,-1.4744,0.5932,0.36448,-0.13284,-0.9443,-0.31056,-0.319,0.33138,-0.67103,-0.49326,-0.80495,-0.046165,-0.69652
5.1055,1.5538,-0.36995,0.88017,-1.3634,-0.66482,-0.27451,0.14431,0.37608,0.022329,-0.35945,-0.19758,0.4957,0.22557,0.20934,-0.14145,0.41969,-0.040621,0.39188,0.37822,-0.2055,-0.44105,0.025488,-0.7998,0.049457,-0.29792,0.16038,-0.21485,0.0052207,0.25604,0.03054,-0.13334,0.036763,0.12213,0.25375,0.027183,-0.17923,-0.48928,-0.12462,-0.016274,0.43916,-0.1035,-0.38041,0.080634,-0.035083,-0.36274,-0.19068,0.11676,-0.087392,0.16622
-8.3078,-0.38339,6.8005,7.039,-3.8007,1.3592,2.5368,-1.6903,1.0283,-1.5102,0.80588,0.73809,0.88665,-0.9033,-0.41894,-0.21479,0.69013,1.7098,-0.70056,1.3961,1.8141,1.7656,-0.40872,0.91061,0.68279,-0.99817,0.87934,-1.8906,2.982,1.5515,1.0464,0.385,1.2624,-0.87656,0.77945,-0.11669,-0.91022,-0.26062,0.26837,-1.5988,-0.48203,0.23077,0.24585,1.4977,0.18744,-0.26973,0.45584,0.10842,-0.081959,0.53928
-11.234,1.0647,-2.7941,-1.2827,-1.4347,3.213,-0.3206,-0.054154,1.5615,-0.18757,0.89993,0.26695,-1.9346,-1.0247,0.65898,0.24462,-0.59365,-0.91579,-0.017368,1.6936,1.421,4.0864,0.59295,-0.18834,-4.0215,1.7231,0.35974,1.7163,3.0445,2.7655,2.7535,-1.185,1.6343,-1.555,2.6698,-1.0009,-1.7359,-3.0952,-0.80093,4.0935,-2.5811,-1.9483,-0.4175,2.5337,1.6512,-1.8659,1.9941,-3.9006,-2.064,1.5247
7.6201,1.4734,0.21537,-0.38149,-0.51729,-0.2764,-0.60549,-0.037824,-0.19968,-0.3611,0.10806,0.062317,0.38745,-0.080913,-0.072631,0.36256,0.068903,0.23722,0.23121,0.22177,-0.19293,0.10311,0.14584,0.010845,0.03583,-0.21319,-0.068106,0.0022625,0.07292,0.0063838,0.012754,-0.11999,-0.09185,-0.028202,0.10781,0.082641,0.13214,-0.053602,0.065511,-0.12669,0.015437,-0.093948,0.057868,-0.013245,-0.034098,-0.020045,0.051353,0.015606,0.136,0.042836
5.2793,1.1079,0.35922,0.43376,1.0585,-0.37294,-0.81056,0.50324,0.30885,0.35492,-0.61308,-0.52122,0.56302,0.41124,-0.16041,0.80108,-3.8412e-05,-0.45263,-0.33792,0.34831,0.06735,-0.07778,-0.28039,0.070287,-0.30113,0.11618,0.2323,-0.010469,-0.14074,-0.39313,-0.015048,-0.13444,-0.077431,-0.2625,-0.061434,0.099983,-0.37696,-0.072173,0.0076432,-0.027036,-0.3375,0.10526,0.30812,0.10137,0.00913,-0.33671,0.085156,0.0079534,-0.15632,-0.52891
1.4374,1.2806,0.070016,0.40178,1.6934,-0.32992,1.3245,1.2854,-0.046098,0.24482,-2.017,-0.34958,-1.5025,0.58974,-0.59364,-1.6501,0.26626,1.013,-0.47632,-0.057813,0.063013,0.15679,0.75571,0.75828,0.73379,-0.035993,0.097422,0.10703,1.2719,0.8862,0.61281,-0.48787,-0.85621,-0.087532,0.94776,0.55724,-0.35167,0.3518,-0.30891,0.0050131,0.35557,0.26583,-0.33487,-0.00044341,0.021683,-1.0397,0.37589,-0.3154,-0.35689,-0.22559
-3.0109,1.2869,-1.7315,1.1326,2.3107,-0.2844,0.0015063,-2.0239,0.79541,0.42593,-0.91722,1.4477,0.94762,-0.031274,0.037991,-0.66854,-0.52488,-0.08449,-0.56791,-0.17078,-0.57064,-0.018306,0.49609,0.55745,-0.24935,1.4384,-0.79695,1.3769,1.7233,0.007775,0.47044,0.07986,1.061,0.12906,0.18452,-1.518,0.7589,-1.4361,-0.0033893,-1.4721,0.18339,0.48618,0.26579,-1.1402,0.58159,-0.5105,-1.6511,-1.1139,1.2814,-0.012826
-7.2003,1.5178,-0.34417,1.4885,2.3312,0.61388,4.1249,-0.29365,-1.1257,-0.95786,-2.4907,-0.51243,-2.609,0.78884,-0.79538,-1.7419,-0.56853,-0.058282,0.43604,-0.066375,-1.4473,-0.9297,0.096344,0.33874,-1.5293,-1.0282,-0.44434,-1.453,-0.70707,-1.1261,2.2526,-1.8985,0.22291,1.749,-1.0338,-1.4107,1.4254,-0.2558,0.9175,2.1483,-0.32531,-0.60863,-1.5952,1.4417,0.075108,-2.3351,0.51842,-0.70463,0.98727,-2.7551
7.5126,1.3458,0.25107,-0.30164,-0.26473,-0.075025,-0.5011,-0.068704,-0.2099,-0.25488,-0.024122,0.12329,0.6465,-0.13733,-0.063823,0.15634,0.16385,0.18674,-0.0098534,0.23882,-0.061708,0.10992,0.23074,-0.029556,0.056614,0.0064543,-0.12905,-0.0031477,0.021145,0.077889,0.041524,-0.045671,-0.0064693,-0.0059994,-0.0978,0.11325,0.0035591,-0.116,0.11306,-0.022432,-0.073548,-0.062024,0.043338,0.069588,0.042356,0.0082724,-0.01254,0.11762,-0.10015,0.098797
-1.2952,1.3209,0.68288,2.942,0.35441,-0.3901,2.5553,0.5375,0.050603,-0.52835,-2.2221,-1.6402,0.14706,0.42036,-0.32607,-0.2898,0.37259,-0.20601,0.29189,-1.2477,1.7896,0.19014,-0.27054,-0.10329,-0.35767,-1.6471,-0.75436,0.2247,0.56503,0.012718,0.19839,0.015969,0.024258,-0.7812,-0.65713,-0.4472,0.094873,0.95802,-0.64759,-0.51647,-1.3819,-0.2452,0.62773,0.18802,0.26965,0.095041,-0.13421,-0.013509,-0.16935,0.38592
-3.8525,1.6711,0.45077,-2.1864,3.5214,-3.8165,1.2597,-0.78582,0.18429,-1.0818,-0.13781,-1.033,1.2824,2.0453,-1.6909,-1.4827,1.9646,-0.48801,-2.9311,-0.86558,1.2774,-0.016909,-1.2186,-0.59048,-0.99556,1.5096,-2.2784,-0.46134,0.89846,-0.12808,-0.092105,2.7651,-0.97866,0.89742,1.1863,0.79021,-1.5361,0.80032,0.5926,-0.077664,-0.62221,0.96657,1.4498,0.0034623,-0.0014033,-1.5425,1.1579,1.2916,2.1609,-1.3059
-11.595,2.0106,-0.61965,-0.43919,-0.20909,-4.4262,1.9713,-1.4518,-0.58174,-0.10466,0.3515,-2.819,4.8201,0.78755,2.1119,-2.9611,2.7965,1.424,-0.078369,-2.9411,3.9481,0.61762,1.8305,-2.9808,1.8526,1.8751,-0.26277,-1.152,0.19046,0.76076,0.34446,-3.2428,1.7706,0.4174,-1.8708,1.274,1.7414,-2.0008,0.34164,-1.2225,0.976,-0.28465,-1.4025,-2.0841,0.87035,0.49544,-0.40639,1.155,0.12027,0.79903
7.6656,1.1342,0.24207,-0.35803,-0.41896,-0.045407,-0.5388,-0.11337,-0.19479,-0.45656,0.047957,0.13286,0.50214,-0.23584,-0.17573,0.17281,0.53364,-0.0026185,0.059339,0.33434,-0.2896,0.0018506,0.13447,-0.078084,0.26921,-0.10268,-0.068059,-0.16651,-0.13715,0.10682,0.036411,-0.16971,0.098016,-0.13985,0.044476,0.13151,-0.07699,0.084286,0.066482,-0.065084,-0.091979,0.081035,0.12758,-0.22059,-0.21332,0.050514,-0.023567,-0.021177,0.11247,-0.046326
-0.29124,-6.8437,-1.4065,-2.3229,0.82785,-1.9694,-0.73978,-3.154,1.4804,-0.30183,-1.2792,1.4955,-0.4953,0.44514,-0.34995,-1.3544,-0.85432,-1.0292,-0.58733,0.14508,-1.2535,-0.91039,-0.46674,1.2944,0.057746,-0.20606,-0.023728,-0.61675,2.0769,-0.46635,0.084422,-0.77536,0.53464,-0.16035,-0.20932,-1.4901,-0.60769,0.79128,-0.53654,0.13399,0.6616,0.081553,-0.1946,-0.30832,-0.053961,-0.009145,-0.17313,0.59613,0.66445,-0.26581
1.7562,1.0463,0.96071,2.0506,0.081095,1.5478,-1.1855,-0.80846,0.93154,0.066498,0.6832,0.70111,-0.1915,0.12604,-0.073248,-0.81494,-1.0919,0.14354,0.22974,0.2375,-0.35652,-0.92571,0.5702,-0.2305,-0.78057,0.15096,0.30833,-0.26559,0.49654,-0.63923,0.86814,-0.0070149,-0.0089353,-0.55146,0.60783,0.94308,0.51139,-0.012775,-0.2383,0.5636,0.016242,0.43818,0.51817,-0.047593,1.0014,0.12015,-1.1869,-0.20036,0.064437,0.51097
4.3229,0.94881,-0.050645,0.77719,0.27905,-0.13766,0.67083,0.28452,-0.5351,0.25756,0.030307,0.20153,-1.0354,0.86194,-0.36445,0.044051,-0.5465,-1.0028,-0.11054,-0.7335,-0.79604,0.20119,0.72489,-0.63376,0.58638,0.20384,0.40987,-0.84323,1.2821,0.32768,0.53852,-0.37712,0.50654,1.2629,0.6578,0.19076,0.37607,-0.91298,0.093948,0.18095,-0.87397,-0.061373,-0.52708,0.57635,0.15829,0.62769,-0.34906,-0.086754,-0.14094,0.62593
7.6918,1.4346,0.20345,-0.30574,-0.30614,-0.16978,-0.54547,-0.037047,-0.18431,-0.3445,0.027055,0.1997,0.47256,-0.10494,-0.089414,0.31796,0.25547,0.099198,0.096583,0.19638,-0.12331,0.1466,0.13384,-0.12438,0.25591,-0.1857,-0.056554,0.0036314,-0.09187,0.041167,0.041469,-0.12027,-0.040579,-0.012976,0.023215,0.15495,0.096065,-0.067856,0.092827,-0.14312,-0.084745,-0.070042,0.10722,-0.021093,-0.012226,0.11228,0.031151,-0.13105,-0.05493,0.12527
7.1003,1.5007,0.55943,-0.8387,-1.4632,-0.63257,-0.61228,0.59157,-0.79891,-0.84585,0.55661,-0.049865,0.97401,1.001,0.67579,0.29034,-1.5524,2.3446,1.5551,-2.0662,-2.1074,-0.31308,-0.72767,1.6427,-1.3152,1.3363,0.98322,1.366,0.0048412,0.77792,-0.64247,-0.13384,0.61664,0.20215,-0.2899,-0.37822,-0.52258,0.027789,-0.59982,-0.37181,0.56632,-0.26298,0.7291,0.14424,-0.12873,-0.52918,-0.048285,0.53689,0.25849,0.11358
-2.9306,1.2195,-0.47603,-1.6913,2.2731,1.9391,1.9643,-0.021504,0.94228,-0.085986,-2.4093,1.5905,0.037119,-0.24807,-0.044915,-1.4826,0.65062,0.80467,-1.3035,-0.76965,1.1084,-1.1155,-0.75746,0.15749,-1.7772,-0.14933,0.78244,0.53411,1.0149,0.20599,0.34442,-0.20861,0.17701,-0.34172,-0.44785,-1.4995,-0.94476,0.1444,-0.43231,-0.51718,-0.44547,-0.63648,0.19789,-0.70293,1.7518,0.27144,0.45641,-0.78454,1.3573,-0.6039
7.7042,1.4034,0.14441,-0.31565,-0.14119,-0.085464,-0.4897,-0.059817,-0.22779,-0.27963,-0.03788,0.19764,0.41448,-0.0081838,0.0059433,0.19077,0.1912,0.057522,-0.0092858,0.29271,-0.11705,0.059605,0.15976,-0.23945,0.18418,-0.12466,-0.018796,-0.03094,-0.057957,0.054356,0.049384,-0.013277,0.033289,-0.063539,-0.087937,0.12765,0.1156,-0.11447,0.04645,-0.022296,-0.1188,0.012457,-0.041961,-0.12781,-0.078152,-0.030951,0.03167,-0.1369,0.008371,0.068222
7.1003,1.5007,0.55943,-0.8387,-1.4632,-0.63257,-0.61228,0.59157,-0.79891,-0.84585,0.55661,-0.049865,0.97401,1.001,0.67579,0.29034,-1.5524,2.3446,1.5551,-2.0662,-2.1074,-0.31308,-0.72767,1.6427,-1.3152,1.3363,0.98322,1.366,0.0048412,0.77792,-0.64247,-0.13384,0.61664,0.20215,-0.2899,-0.37822,-0.52258,0.027789,-0.59982,-0.37181,0.56632,-0.26298,0.7291,0.14424,-0.12873,-0.52918,-0.048285,0.53689,0.25849,0.11358
0.71361,1.0082,0.11467,-1.5223,-0.67294,0.45304,0.99996,0.24974,0.03591,0.26879,-1.7079,-0.16335,-0.25251,-1.063,0.30482,-0.89362,-0.55891,-0.59447,0.73366,-0.22593,0.034639,1.6807,1.1127,-0.06804,-1.4964,-0.15766,1.1758,-1.0561,0.0126,-0.07152,0.22221,-1.2508,0.24784,0.039077,0.15737,-0.29097,0.11684,0.25151,0.52172,0.79224,0.12801,-0.2019,0.032271,0.11708,-0.067254,0.63183,-0.71003,0.19778,-0.035939,-0.5175
-2.8231,1.4983,-1.0077,1.0153,-1.2756,-0.7706,-1.7991,-0.13554,0.65715,2.4989,1.9996,-4.1522,0.59615,0.43453,-0.83516,0.77196,2.0634,-0.95866,0.22577,-1.7043,0.5293,0.8397,0.055536,-1.0881,0.80236,-0.36114,-0.30104,1.2281,0.77876,0.90797,0.87759,0.47259,0.029895,0.33522,0.023153,-0.80932,0.81449,-0.82972,-0.45037,0.34751,0.54784,-1.3768,0.85998,0.09222,0.447,-0.95352,-0.89431,-1.6199,-1.6758,0.57714
-10.361,0.72041,6.2298,5.4321,-0.88996,-0.83801,0.67555,-2.4803,1.4253,-1.0541,0.98111,0.98748,0.42799,0.32104,-0.40541,1.2587,0.60055,0.70688,0.22836,1.4793,-0.26282,3.0869,-0.89793,-0.55859,0.29027,-1.616,0.20498,-1.5848,0.8014,-0.36978,-1.1334,-0.68207,0.54257,1.767,-2.3982,-0.74437,0.31131,1.0265,-1.1029,-2.3967,-3.613,1.5354,-0.73551,2.6588,2.0813,-0.8307,-0.45978,-0.43252,-1.3333,-1.2011
0.17346,1.4422,0.45497,-1.9744,0.67984,1.4484,-0.40587,-0.065687,0.97862,0.9571,-0.71429,-0.11015,0.35242,-1.1291,0.54297,-0.25797,0.74272,-0.77356,-1.0226,-0.18107,0.81696,-0.59178,0.049413,-0.63355,0.01688,-0.11072,0.032182,0.34773,-0.020434,1.4031,0.025028,0.22303,-0.33544,0.29509,0.5651,-0.21527,0.20548,-0.88477,-0.26984,-0.39535,0.2778,0.81194,0.31286,-0.5772,0.56356,-0.81171,0.31095,0.17998,-0.28666,-0.43916
-7.877,2.1591,0.12457,0.56314,1.0941,-2.5519,1.5358,-2.7718,3.9194,-0.98708,-1.2364,0.70181,-0.23095,-0.03549,0.68493,-0.89882,1.5304,-1.1997,0.55065,-0.028107,-3.0514,2.8315,-0.40895,-1.7297,0.82304,1.074,1.2932,1.9657,2.2845,-1.2711,-1.4593,-1.7172,-2.3596,0.91065,2.4017,-1.3754,1.2464,1.8418,0.32725,0.53526,0.34384,1.0578,-0.096722,-0.0092322,1.6144,2.1278,0.12235,-0.19146,0.67967,-1.055
-1.202,0.57299,2.5302,-0.95784,-1.7831,-0.013473,1.262,-1.7805,-0.2628,0.3546,0.93296,-0.043209,0.16546,-0.29303,-0.025401,-1.2098,0.29637,0.50903,0.25177,-0.15824,-0.26585,-0.97007,-0.74191,-0.91537,0.28261,-0.61318,-0.39324,0.14605,0.12842,-0.11776,-0.61249,-0.018336,-0.84687,0.9884,0.89336,0.85109,-0.88205,0.037148,0.46175,0.24222,0.081614,-0.46862,0.29224,-0.044947,-0.13431,0.79904,-0.86771,1.1282,0.44572,0.73207
-2.3488,1.6017,-3.7743,2.671,0.33874,-1.8002,-0.36076,0.46193,0.67251,2.0145,-0.58001,-0.57799,-1.2067,-0.016668,0.64053,0.29557,1.0766,-1.7686,1.0458,1.4465,-1.547,0.18389,1.2138,-2.1859,0.040011,-0.64477,1.1164,1.366,1.8198,0.3997,0.30368,0.061897,1.1274,0.0018931,-0.3137,-1.3522,0.0096047,-2.1573,-0.95327,-0.49393,-0.8431,2.6133,0.73885,0.48798,0.65537,0.59894,0.9024,-0.23091,-0.67677,1.2466
-7.0081,-4.4576,-0.31753,0.057628,1.7977,2.0578,3.4032,1.597,2.0074,-1.9083,0.48925,-1.7339,0.67012,-1.4156,1.0307,1.7439,1.082,2.0239,-1.13,1.0246,0.42832,0.79837,-0.30398,-2.0338,-1.8455,-2.1682,0.029208,-1.0894,0.97427,0.17146,-1.632,1.0885,-2.7875,2.6605,0.6039,-2.0289,0.82083,-1.9438,-1.8287,1.0349,1.3572,-0.50261,1.0362,0.18825,-1.3606,-1.459,0.0064046,0.23597,0.17415,-2.2439
7.3338,1.4694,0.37579,-0.46684,-0.47086,-0.15461,-0.53166,-0.20052,-0.11703,-0.33079,0.36211,0.14582,0.34228,-0.21361,-0.16364,0.17575,0.26955,0.23577,0.18911,0.10171,-0.35031,-0.073479,0.19137,0.0085507,0.19864,-0.49558,-0.1643,-0.18814,-0.039643,-0.098842,0.12931,0.011264,0.0339,0.11358,0.023077,0.20278,0.27093,-0.17123,0.26795,-0.13227,0.12062,-0.00073012,-0.14347,0.18784,0.19386,0.14632,-0.05711,-0.24037,0.042747,-0.072507
1.2368,0.9166,-2.5193,1.9622,1.742,-0.43806,0.44884,0.85674,0.73354,0.23442,-0.79286,-2.0567,-2.3595,-0.6843,0.50814,-1.2362,-0.60693,-1.2695,0.11523,-0.39751,-2.3383,0.4752,0.47495,-0.96125,-1.1786,-0.4413,0.29618,0.32324,0.94695,-0.43361,0.051585,-0.1908,0.67225,0.24141,1.8127,1.0103,0.30917,-0.21423,0.47768,-0.0070794,-1.1189,-0.88159,0.58048,0.81279,0.1129,-0.097765,-0.12256,-0.86003,-0.74873,0.075716
-0.39128,0.60348,-1.029,2.0902,-0.4307,1.276,-2.0739,-0.58235,0.98739,0.15245,1.124,-2.2597,0.46471,-0.79867,-0.49364,-1.1087,0.66556,0.17214,0.032235,-0.40441,0.39429,-0.85317,-0.92836,0.68493,1.3378,-0.84909,0.49521,-0.77006,0.44975,-0.10914,-0.20439,-0.39055,-0.27187,-0.84972,-0.22316,0.49878,0.51232,0.4259,0.23743,0.12034,-0.15911,-0.35832,-0.28635,0.75804,0.32327,0.14984,0.32825,-0.24778,-0.39344,-0.99686
-5.4654,-4.739,1.6084,0.40528,4.9398,-0.79175,-1.2037,1.503,2.8639,-2.4219,1.6594,-0.75037,2.5197,0.38215,0.074402,2.0456,1.7472,-0.52473,0.28842,-1.047,-0.9586,-0.38799,-1.9471,0.2109,-0.26375,-0.2666,-0.87584,-0.41385,-0.063667,0.87393,-1.3577,-0.31177,-2.2502,-0.13057,0.95149,-0.98768,0.63675,1.7175,0.85772,0.5182,-0.82432,0.3512,-0.72884,-0.46045,0.2944,1.7896,0.29345,0.26553,0.22675,-2.3388
-0.27171,1.8176,-4.0953,0.52401,-2.9652,0.85316,0.77308,0.33712,0.37208,-1.2797,-1.4331,0.11677,0.4332,1.0319,-0.41232,1.3919,0.42332,-2.2918,0.47364,-1.2323,-1.1506,-1.0282,0.4777,-0.52871,-0.11961,0.4576,-1.3427,-0.81748,0.91875,0.23262,0.13114,0.086345,-0.2028,-0.20566,0.5911,0.82282,0.034206,-0.43104,-0.040964,-0.64122,-0.88291,1.1789,-0.44545,-0.12121,0.78422,-0.54073,-0.033543,0.12949,0.37862,0.053957
-1.1229,1.6729,-0.49993,1.3964,1.4718,0.30418,0.20607,-2.0492,0.030527,0.5285,0.42952,-0.88351,0.72374,-1.2246,0.31253,-0.86406,0.43194,-0.23852,0.90095,-0.42323,-0.4232,-0.027186,0.88412,-1.2838,-0.66094,-0.11049,1.196,0.60015,-0.63626,-0.18886,1.4568,-0.69365,-0.57924,0.60989,0.21351,0.060957,-0.37527,-0.68822,-1.3595,-0.34698,0.78722,0.47983,-0.98159,-0.26057,-0.71528,-0.49132,-1.1443,0.20261,1.2995,0.14246
