-0.85542,-3.9441,1.408,-2.7943,-0.45479,-1.673,-1.1029,0.91701,0.32232,-1.2358,-0.23342,3.2895,-0.83292,-0.29046,0.11665,2.9587,-0.50564,0.91754,-0.86961,-0.16432,0.69121,-0.90689,-0.66541,1.055,-0.81902,-0.40376,0.88244,-0.020559,-0.42785,1.0044,0.17199,-0.8565,-0.59569,-0.55072,1.3705,-0.77209,0.23831,-0.48307,1.6992,1.1224,0.4727,1.5487,-1.3216,0.35014,-0.80351,1.2438,-0.61318,0.076659,-0.41595,0.31356
-2.4415,2.5318,-6.0425,2.3848,0.69494,0.92826,-0.27043,0.85197,0.0041449,-1.1082,-0.46356,-0.28467,-2.3221,0.64286,-0.73444,-1.503,-0.30707,-0.87211,0.29862,0.74629,0.79479,-1.6142,-0.63915,0.096293,-0.59436,0.2627,1.5906,-1.2521,0.08165,1.7991,1.5164,-1.0354,0.039484,0.49986,-1.5198,-0.57823,0.22109,1.2221,0.52978,1.6804,-0.19538,-1.1328,-0.37384,0.30301,0.3136,-1.1413,-1.5853,0.78162,-0.10793,-0.51432
-14.048,-4.6044,1.3893,-0.38967,-1.2527,-0.4153,0.65759,0.17814,0.45431,-0.23178,0.32998,1.093,0.75799,0.39768,-0.021325,-2.246,1.3794,-1.2533,-0.30305,0.88787,-0.2555,1.0489,0.12817,-1.2955,-0.37801,-0.66904,-1.1032,0.35264,0.26091,0.38462,2.1536,-0.77828,-0.014244,-0.24633,-0.91058,0.28272,-0.20212,1.0736,0.75334,-1.965,0.54931,-0.45363,0.86082,-0.10175,1.2028,-0.74814,1.1729,-0.075811,0.37533,0.95092
-10.118,1.223,-5.9328,0.45332,-2.1447,-1.0155,0.30596,0.98111,-0.22707,-1.6474,-0.92615,1.644,1.5347,0.58199,0.53788,0.74372,0.99138,-1.1577,0.33337,-0.0068075,-0.01756,0.96912,1.7165,0.58602,0.59577,0.74652,-0.1709,1.3665,-0.33101,0.28356,-0.62257,-0.21309,1.1511,-1.0568,1.2215,-1.2347,-1.2095,-1.1926,-1.7116,0.14244,1.5176,0.7139,-0.032586,-0.92845,-1.0889,-0.73753,1.3695,0.86016,-1.9874,0.66642
0.81371,-4.3425,0.3807,0.068534,0.34996,-1.4108,-1.662,1.3578,-0.62926,-0.278,-1.0083,-0.39072,-0.76752,1.5248,-3.3697,-0.69843,0.41736,-0.70895,-0.39518,-0.542,-0.88683,0.37918,-0.72284,-1.4281,0.2713,-0.15963,-0.028811,0.41254,-0.38638,-0.58773,0.81498,1.3344,0.21894,-0.56021,0.26589,1.0421,0.68383,-0.13138,-0.60784,0.89388,-0.24862,-0.36636,0.2841,-0.89538,0.041827,-1.2475,-1.5443,-0.11931,0.012072,0.33582
-10.333,7.2025,3.4295,-1.0392,-0.0024903,-1.197,2.6645,-0.73431,1.457,-2.2461,1.2162,0.16109,0.4222,-0.85904,1.1562,0.7854,1.5751,-0.070418,-0.119,0.10174,-1.8926,-0.54636,-0.73023,-0.8569,-0.91997,-0.41163,-1.229,-0.057673,-0.2043,-0.54949,1.1648,0.34808,-0.6473,1.1135,2.4743,0.96244,-0.55568,-1.0576,0.086197,-0.80539,0.3879,0.68288,-1.3078,0.92285,0.83339,-0.71524,-0.15539,-1.2327,-0.98035,-0.49021
-6.7941,1.8101,-6.2199,-1.6081,0.3241,1.2238,0.72747,-0.4937,2.0746,-0.13864,1.1686,-1.5413,-2.415,1.2902,0.38811,-1.5497,0.84852,0.046353,0.88659,0.50046,-0.54751,-1.1103,0.92026,-0.45518,-0.13535,2.7502,-0.05796,-0.65,-0.44104,-0.20971,-0.50784,-0.45564,0.32482,-1.2573,-1.8392,-0.91299,1.3903,0.04321,-1.1278,0.64763,1.3563,0.24989,-0.84615,-0.42672,0.5525,0.84346,1.4711,-0.75483,0.14205,0.46542
-6.9674,-4.2716,2.4577,-1.5755,-4.4855,-0.40589,-1.4786,2.9194,0.6895,-1.6534,0.45152,-2.5662,-0.22809,-0.55782,0.61014,0.2434,-0.95755,-0.35832,0.22202,0.043718,1.2933,-0.42446,-0.25695,1.5821,-0.15144,-1.6453,-1.1412,1.1108,0.14908,0.079987,0.36262,-1.8002,0.32433,-1.1611,-0.44374,-1.4975,0.32588,-0.57057,2.4264,-0.015106,0.011691,-0.062318,0.54476,0.173,1.9744,0.28432,-0.85201,-1.6057,1.6197,-0.95104
-1.2726,-3.9706,0.88676,-0.32544,-0.021646,-0.62853,-2.1748,1.4655,-1.0058,-2.1749,-0.36898,1.9742,-1.6096,-0.81603,1.1659,-0.20832,0.90499,-0.69368,0.08703,0.42456,-0.52493,0.3517,-0.075697,-0.84876,2.1259,-0.42426,1.2912,1.0836,0.54078,1.4913,-1.4523,0.8096,0.34535,-0.26233,0.57881,0.3279,0.88951,0.55992,0.62447,-0.38876,-0.75295,0.36923,-0.19074,-0.29104,-1.0652,-0.74591,-0.61938,1.1091,1.0305,-0.76504
-4.0272,-2.4054,1.7894,-2.066,-0.071374,2.1467,0.41007,0.79256,-1.1822,-0.3037,-1.0379,-1.0063,-1.0286,-0.15236,-0.7095,2.19,0.096584,0.13307,0.81877,1.0459,2.6246,1.6277,-3.5315,0.039831,0.2591,0.14181,3.0913,-0.84863,0.092486,-2.1552,1.5177,0.23794,-1.0184,-0.32035,-0.50652,-0.23561,0.91252,-1.2442,-0.37828,0.14825,0.32034,0.37317,-0.84817,-1.1631,-1.9042,0.42138,-1.5121,0.1963,-0.62451,0.37344
-3.841,1.7343,-6.3399,-0.89203,-0.12431,-0.25036,0.45063,0.1039,-0.74027,-0.28845,-1.1848,-1.6759,-0.30266,0.81232,-1.1153,1.2599,0.33887,-0.91855,-0.52973,0.85002,1.5187,2.9049,0.2895,0.51258,0.66937,0.85821,0.59839,0.66851,-1.3947,-1.4331,-0.035501,-1.3439,0.25407,0.0024074,-0.98065,0.17873,-0.62734,0.11883,-2.4088,1.8881,1.231,1.5847,0.63163,1.0254,0.85369,0.9805,-0.45685,0.18476,-0.98855,1.1267
-9.7025,-4.2216,-1.5345,0.11831,2.6964,-1.1091,2.1643,-3.403,0.22429,-0.19728,0.42189,-0.35023,-0.11434,0.74922,-1.0242,0.72033,0.29685,0.9249,-0.61977,0.47632,0.33498,0.1652,1.2409,0.81621,-1.0172,-0.65595,-1.4235,-0.43881,0.39212,0.99464,-0.28077,-1.5097,-0.91805,0.19025,-0.89853,-0.76768,-0.44864,-1.2666,-1.2227,-0.38525,-0.25481,-0.99061,-0.82898,0.5601,-0.6094,-1.1353,-3.2729,-0.033853,-0.10538,-0.5784
7.1123,9.6096,4.2318,-0.59265,-0.24068,-0.72239,2.1506,0.51843,-1.1519,-0.2861,0.68795,0.47774,0.22024,0.60857,-0.090575,0.29787,-0.018733,-0.51207,-0.32868,0.36199,0.20219,-0.23506,0.097832,0.036933,0.07895,-0.035606,0.029913,0.050055,0.042842,0.15555,-0.18647,0.19824,0.16979,-0.16045,0.38391,-0.31258,0.10384,0.42552,-0.34383,-0.03238,-0.12184,-0.14886,-0.27239,-0.083433,0.13286,0.1184,-0.028666,-0.010196,-0.10745,-0.084491
9.1048,-2.963,1.092,0.40377,0.1392,-0.89971,-0.0076738,-0.0015295,0.39877,0.39553,0.15389,0.24289,0.13961,0.56471,-0.1456,-0.098258,0.17386,-0.064519,-0.25155,0.063297,0.19474,0.1529,-0.16486,-0.069851,-0.060567,-0.21267,0.36651,-0.032829,0.12759,-0.2822,-0.23626,-0.24208,0.035552,-0.19318,-0.19205,0.10739,-0.028375,0.13103,0.27947,-0.12702,-0.073645,0.057969,0.038947,0.17986,0.030864,0.25749,-0.12506,-0.078172,-0.048708,0.11906
-5.9224,2.2347,-5.4733,0.72719,-1.5351,-0.22238,0.17887,0.30188,0.72472,-0.52709,0.39054,1.3984,-2.4875,0.70979,1.1205,2.1935,-0.45703,0.56698,1.4513,1.4259,-0.56242,-2.0199,-0.37996,0.96009,-1.2096,-0.059783,0.22115,-0.14278,-2.6628,0.45896,0.32688,-0.055682,2.6003,0.037002,0.89501,0.33288,-0.88552,0.58854,-1.7382,0.23147,2.0117,-0.29475,0.42662,1.5704,0.024974,-0.72916,-0.40377,0.35611,0.25409,1.8226
8.6377,3.1875,-5.2753,-0.1529,-1.8819,0.33051,0.33058,0.1471,0.35174,0.52966,-0.10231,0.13862,1.6496,0.34266,0.23836,0.70547,0.22249,-0.93044,-0.22751,0.01181,0.32269,-0.02479,0.12837,-0.080553,-0.015395,0.15709,0.20736,-0.13783,0.032945,-0.021683,0.17899,-0.0031568,0.072473,0.13342,0.0051419,0.045382,-0.0065105,-0.032408,0.099428,-0.024851,-0.035915,-0.010928,-0.12752,-0.13312,0.14766,0.026298,-0.051369,-0.041901,-0.21005,-0.084336
4.5648,-0.45651,2.8136,-2.8163,-0.17658,3.5867,-1.539,-0.9673,0.18924,0.8283,3.05,0.41107,-0.62139,-1.8531,-2.5926,1.1214,1.0971,-1.3417,1.6362,2.3443,-0.083147,0.24191,-0.90686,0.3765,0.38395,-0.53815,0.0081551,-0.058835,0.063994,0.51613,-0.43809,0.61106,-0.75028,0.60105,0.39003,0.049453,0.064767,0.82278,-0.44851,-0.0012106,-0.018484,0.10831,0.4487,0.23485,-1.1892,-0.4411,0.58515,0.20552,0.39091,0.36066
-9.2739,-3.8072,0.81639,-2.0237,-0.00050211,-0.44971,-0.93842,-0.66639,1.5543,-1.0931,2.9135,0.30763,0.40028,1.0699,-1.8665,-1.5186,1.2171,-0.020927,-0.85657,0.090201,-1.1486,0.067041,-2.3978,1.0026,-1.2172,-0.37043,-1.6319,-2.0491,1.7336,-0.97012,-0.29556,-1.021,0.75519,-0.18109,-0.12345,0.29646,0.68925,-1.3755,1.5783,0.96947,-0.41474,0.20081,-0.024219,-0.55602,1.1653,0.090211,-0.12679,-1.1969,-0.60344,0.56381
9.189,-2.5155,0.88827,0.36985,-0.16988,-0.46289,0.15781,-0.79413,0.13841,0.37539,0.85754,0.37926,-0.72661,0.62227,-0.11267,-0.28815,0.011427,-0.063428,-0.13242,-0.28721,-0.036993,-0.11174,0.10384,0.049673,-0.0964,0.36258,0.28864,0.25644,0.2685,-0.012625,0.087233,-0.18688,0.31653,0.033827,-0.3738,-0.15532,0.030843,-0.2688,0.10821,0.24848,-0.023462,0.17253,0.32223,0.097906,0.27542,0.050614,0.27215,0.19634,-0.23934,-0.17405
8.2567,-2.8465,-0.16596,-0.39008,0.87617,-1.2273,0.40391,-0.32247,-0.6333,-0.16705,-0.14922,-0.2595,0.61764,-0.046408,0.75463,-0.081951,-0.87947,-0.2249,0.2909,0.11557,-0.03556,-0.32379,-0.32486,0.20342,0.32121,-0.28223,-0.528,-0.41538,-0.30968,0.2827,-0.058593,0.25909,-0.15639,0.00078816,0.64024,0.55446,0.20538,0.24975,-0.37007,0.14636,0.16379,0.078402,0.001172,-0.0027882,0.252,-0.025906,-0.046319,0.21142,-0.096142,0.30111
8.1186,-3.2142,1.4226,0.49587,-0.25925,-0.877,-0.053548,0.181,0.01461,0.25111,0.27894,-0.03695,-0.19881,-0.02931,0.44815,-0.031151,0.05211,0.24867,-0.62445,0.39433,0.49646,-0.4075,-0.014917,-0.021391,0.12986,0.4242,0.39277,0.35256,0.13834,-0.10644,-0.065252,0.061534,0.15441,-0.13277,-0.12363,0.15656,-0.11945,-0.2557,-0.0039859,0.44318,-0.11765,-0.34758,0.078611,0.07305,-0.098359,-0.32249,0.16073,0.37156,-0.51565,-0.31668
-2.8535,1.5848,-4.1659,0.818,1.9937,-0.93903,-0.30954,-0.21443,-1.0206,-1.8273,-0.37667,-0.057603,1.7624,-2.7881,-1.7064,-1.2806,0.46718,-0.61171,0.23911,3.6935,-0.039259,-1.2275,-1.5662,-3.2088,-0.52811,0.44661,0.048877,1.1979,-0.21428,0.32025,0.65795,1.6826,0.53658,0.13674,0.74569,0.27112,-0.34051,1.5357,-0.90165,-0.44035,-0.56886,-0.11403,0.73741,-0.93651,-0.28948,-0.057888,-1.4776,0.77163,1.7436,0.37617
-15.084,7.0301,1.325,3.2426,-2.0476,-0.72217,-1.4539,-1.2806,-0.22141,2.4447,-1.3886,-0.28313,-1.3573,-0.14115,-0.27687,0.82184,-0.76267,0.78021,-0.16706,0.35809,-0.94831,-1.2314,0.31701,1.2187,-1.0213,1.9106,0.002797,-0.16618,-0.4857,-1.1919,-0.41281,0.3488,0.90312,0.42828,0.63646,0.091549,0.42365,0.17964,0.21669,-1.5712,0.25208,0.010969,1.0822,0.19726,0.79437,0.21905,0.38031,0.23942,0.56871,0.41716
-4.8697,-4.6917,0.29581,1.9154,3.7862,0.84074,0.11158,1.1556,0.90763,-1.1337,0.32284,2.5121,0.46295,-0.29889,0.50975,-0.37251,0.81809,-0.50458,0.074974,-1.2862,0.47606,-0.062118,0.13213,0.42124,0.44905,2.0318,-0.39462,0.72989,-0.51869,0.38967,0.088636,1.3195,-0.71333,-1.8459,0.36542,-0.6076,0.63168,-0.18649,1.323,-0.064525,-0.22928,-0.44464,0.51752,-0.49569,0.33066,1.3098,-0.92338,-1.2277,1.2931,-0.14755
8.3966,-3.4226,1.0572,0.79676,-0.28132,-1.1701,0.10372,-0.13371,-0.32012,0.51578,0.24026,0.13171,-0.16167,0.1828,0.24563,-0.078405,0.34389,0.18004,-0.20005,0.28786,0.26427,-0.55691,0.011531,-0.42645,0.16236,0.10738,-0.071072,0.31132,-0.16335,0.21425,0.029018,0.039965,-0.066808,-0.14203,-0.13819,0.30582,0.29653,0.23443,0.080387,0.026077,0.17528,-0.20054,0.028668,0.22727,-0.21246,0.30067,0.059163,0.1936,0.098555,-0.15352
-4.7472,1.6664,-6.2349,-0.11694,1.7975,0.97147,1.7498,-0.86925,1.2066,-0.95219,0.031795,1.3057,0.21781,-0.77921,0.47362,2.5464,0.031655,0.19727,-0.33879,0.99398,1.3577,0.0097256,1.2365,-0.061357,-0.36491,0.18693,0.12443,1.5222,-1.0578,-0.023458,0.96811,-1.094,-0.54846,0.5298,-1.2052,0.43806,-0.058115,-0.21271,-0.88647,-1.235,-1.61,0.57348,1.8536,-1.5881,1.6491,1.1446,-0.46447,-0.70739,1.4549,-0.36326
-8.0244,-3.827,0.64245,2.0134,2.1872,0.21219,0.029626,0.17115,-0.57744,-0.57759,0.15581,1.7104,-0.2473,1.395,-1.1053,1.2898,0.098381,0.45256,0.61526,0.22877,-0.65651,1.2278,0.0098108,0.30171,-0.29955,-1.421,0.93525,1.3722,-2.0489,-0.14484,-2.4724,-1.3739,1.2537,0.34069,0.015391,0.56718,-0.20458,0.087014,0.193,0.92837,-0.73326,1.2938,0.91878,0.10481,1.3487,-2.0201,0.60065,-0.087535,1.1625,2.2785
-13.377,-3.5321,2.4619,0.38775,-2.8807,0.03163,-0.86418,0.44086,-0.76789,1.192,0.24005,0.386,-0.57123,1.4718,-0.47401,-1.1552,-0.17612,-0.78809,1.0858,0.74001,0.37363,-0.4452,0.46281,0.45156,-1.3488,0.80691,-1.5885,0.87507,0.38421,-0.31094,1.0684,1.1245,0.37009,0.9589,1.1119,-0.48507,-0.75105,-0.087894,-0.53977,0.065474,0.065761,-2.1391,1.1502,-0.82115,1.1088,0.47634,0.94347,0.71854,-0.65104,0.18557
9.1159,-3.4729,0.99999,0.30134,-0.19258,-1.1528,0.26388,-0.23512,0.22106,0.51262,-0.2725,-0.074667,0.14536,0.13243,-0.027278,-0.10277,-0.017137,0.11656,-0.38644,-0.37078,0.039572,0.048807,0.18867,-0.05261,0.1326,-0.0090615,-0.044233,0.0088103,0.12204,-0.11487,-0.01732,-0.23158,0.351,0.052299,-0.27512,0.20978,-0.17275,0.10686,0.083486,-0.08892,-0.044769,-0.057286,0.1505,0.355,0.08079,-0.018963,-0.32601,-0.19075,-0.062342,0.040041
5.379,9.2924,4.4728,0.26414,-1.4021,-1.135,1.2853,0.75246,-0.86252,-0.9753,1.198,-0.57961,0.12765,0.34696,0.081638,0.62719,-0.61011,-0.36721,-0.096832,0.339,0.41068,-0.041929,0.36455,-0.36739,-0.16976,-0.016328,-0.13989,0.51522,0.2361,0.71176,-0.47058,0.38638,0.52779,0.7964,0.58904,-0.22472,0.44378,0.35003,-0.084262,0.91584,-0.26575,0.036097,-0.67294,-0.24368,0.18009,0.49213,0.31541,0.085178,0.055702,0.34109
7.8384,3.2205,-5.4093,-0.056207,-1.7589,0.85701,-0.33984,0.32257,0.82526,0.71654,0.35475,0.70836,-1.5737,0.54516,0.35784,-1.2303,-0.6921,-0.53588,0.56715,-0.2013,0.29393,-1.0518,-0.71924,-0.44326,0.14178,0.36681,0.30483,-0.22704,-0.15505,0.14367,-0.075657,-0.02074,-0.061231,0.10292,-0.29902,0.013405,-0.30905,0.13159,0.072299,-0.11137,-0.053121,0.013443,-0.066623,-0.086432,0.034324,-0.21939,-0.35683,-0.29983,0.13582,0.14304
-5.5882,-3.184,1.0942,6.4053,1.4426,1.7211,1.2816,-1.2906,0.51022,1.8885,-0.32144,-0.0069001,0.050068,1.4513,-0.74559,0.80193,0.7474,0.92111,-0.33936,1.6133,-0.60424,-0.78905,-1.3597,0.80119,-0.14912,-1.5134,0.030712,-1.0914,-0.89627,1.4087,1.0655,1.1432,-0.3711,-1.5085,0.29457,-1.9571,-0.70801,0.42867,-0.44993,0.84401,0.2456,1.0304,-0.77421,0.57687,-0.76225,0.72624,0.71812,1.3052,0.85551,0.13718
5.6315,-3.6661,0.87537,-0.73105,1.6364,0.75966,-1.26,1.7712,-0.149,1.2303,0.47208,0.745,0.91395,-0.033328,0.21062,-0.24316,-0.37523,0.24776,-0.24193,-0.069402,-0.19323,0.70507,0.20256,-0.6043,0.057813,-0.54079,0.85556,0.015873,-0.034696,0.086652,-0.89029,0.4004,0.23216,0.88812,-0.47289,0.21635,-0.51021,-0.09565,-0.023274,-0.15346,0.4387,-0.60104,-0.59719,0.55234,0.035092,-0.88902,-0.57613,-0.57803,0.67723,0.1059
-8.4797,-2.8018,2.0037,6.1216,0.94108,3.0966,1.7828,0.11663,0.84576,1.0816,-0.33007,-1.4886,2.2877,1.2278,-0.12629,1.0871,-0.85772,1.0257,0.50874,0.64002,0.65006,-1.1156,-2.7533,0.21129,-0.07706,0.9383,-1.3637,0.95496,0.79156,-0.61904,0.85748,1.1599,-0.056823,-0.87525,-0.74059,0.072892,0.14858,1.237,0.5702,0.20005,-1.5752,0.065026,0.0081397,0.93706,-0.16183,-1.8116,0.22568,-1.5002,-0.47129,0.18195
0.65405,-4.2963,0.71009,-0.90257,1.0512,-0.85764,-0.58546,1.217,0.98093,-0.79098,0.39142,0.39229,-0.19296,0.13322,0.17012,0.50797,0.0062398,0.63663,0.24418,0.7564,-0.26341,0.17596,1.0602,0.44187,0.22119,1.7003,-0.89467,-1.4488,-0.90668,0.16722,-0.84946,0.19052,1.3491,0.32497,-0.017222,0.33684,-0.93959,0.31291,1.9679,0.46928,0.86407,-0.39639,1.5305,-0.4253,-0.34267,0.67853,-1.5561,0.28282,1.9697,0.61789
-11.664,-4.5555,2.5153,-2.1061,-1.0134,0.95475,1.0223,0.16616,1.2296,-0.59558,-0.94332,0.35756,0.75238,-0.28599,0.51411,0.13792,0.72109,-0.043916,-0.29625,-0.26547,0.82177,-0.2659,-0.34208,0.50395,-1.4255,-1.1957,-1.4241,-1.2841,0.62075,1.8953,0.32696,0.32257,0.71637,-3.4957,0.71437,0.40316,-1.7692,-0.14032,-0.29529,2.2352,-0.1252,1.1623,-0.82861,1.0055,0.91188,-1.3363,-0.76898,-1.5307,0.30935,0.46905
9.2271,-3.4131,1.241,0.038995,-0.37171,-0.2934,0.55215,-0.32835,0.19415,0.40497,-0.34842,0.067491,0.058246,-0.21068,-0.15743,-0.015869,-0.025974,-0.16858,-0.17352,0.23956,0.15872,-0.0656,0.15572,0.040597,-0.020257,-0.059457,0.018789,0.29055,-0.065814,0.00214,-0.089945,0.02085,0.10602,-0.023044,-0.092874,-0.022064,0.092091,-0.12752,0.14303,-0.046844,-0.08842,0.099853,0.16882,-0.03896,0.23786,0.19388,0.01875,0.42226,0.025274,-0.13988
5.4965,-3.4807,1.5465,-1.0808,-0.68058,-0.8847,-0.47857,-0.21096,-0.74227,0.28398,-0.69103,0.36081,-0.9612,0.20821,0.53445,1.0481,-0.090829,1.2266,-1.0274,0.8511,0.76541,0.53478,-0.1888,-0.99522,-0.14934,1.5156,-0.51635,1.0117,1.0947,1.6299,0.067441,-0.33288,0.83569,-1.0555,0.22697,0.69703,-0.1646,0.25779,-0.023988,0.1787,0.75047,-0.18666,0.547,-1.0463,-1.4094,-1.1544,0.011936,-0.012773,0.22459,-1.7062
-3.462,-4.0293,1.1131,1.6211,0.97508,1.0586,-1.6356,1.9641,-1.8275,2.0139,-0.33868,0.80259,0.36691,0.3357,0.30903,0.67533,-0.051906,0.56647,0.085645,-1.8652,-1.3836,0.45193,0.3275,1.1417,0.003639,0.71868,1.8615,3.1113,-0.65993,-1.3253,-0.96614,-0.42593,0.67765,-0.55567,-0.070431,-0.71829,0.44233,0.71643,0.38996,0.22622,0.63049,-0.56672,0.82992,-0.7313,1.0257,-0.72812,-1.0445,-0.50429,0.013321,1.828
0.75389,2.557,-6.0738,-0.58734,-0.53868,0.78605,0.42847,-0.14828,1.0004,0.12907,-0.078757,0.68902,-1.8383,0.40401,0.22758,0.064904,-1.4919,0.31738,0.9475,-1.4914,-0.84271,-0.73962,-1.3077,0.10166,-0.3935,0.9818,0.61725,0.1736,-2.9898,-1.0294,-1.6018,1.0304,0.37606,-0.55621,-1.0627,0.9256,-1.698,0.061591,-0.035074,-0.76454,-0.16505,0.16204,-0.99477,-1.0635,0.79624,-0.63042,0.69966,0.52703,0.19165,-0.22715
9.1515,-3.4769,0.96939,0.37785,-0.12754,-1.1604,0.38187,-0.25802,0.23181,0.52084,-0.16663,-0.066626,0.10723,0.16825,-0.014717,-0.086231,0.018615,0.02023,-0.35491,-0.38348,0.011015,-0.096421,0.17776,-0.011259,-0.080674,-0.041751,0.075807,-0.082637,0.087066,-0.22233,-0.025435,-0.20213,0.29241,-0.12789,-0.25771,0.21761,-0.060475,0.054911,0.034945,-0.11957,-0.095325,-0.0039767,-0.0361,0.30918,0.13701,-0.058195,-0.34159,-0.057843,-0.10897,-0.059514
-1.3126,2.359,-5.9828,-0.028027,1.0864,1.6426,-0.93187,1.2762,-2.5816,0.55198,-0.014575,2.0017,1.3156,-0.016687,-0.15555,1.9367,0.64413,0.051286,0.037087,-0.13224,0.4369,0.91075,0.69061,-0.70693,0.25916,0.032058,-0.9241,-0.87249,-2.0247,0.04568,0.68645,0.87507,-0.87552,1.5537,-0.61434,0.29205,-1.0481,-0.078975,-1.6158,0.3249,-0.69263,0.24438,0.092635,0.98567,1.2149,0.99049,0.65141,-0.022938,0.33909,0.4828
9.4867,-3.4144,0.87968,0.36617,0.10655,-1.2647,0.38648,-0.28989,0.44527,0.36752,-0.23598,0.040622,0.17107,0.35769,-0.055255,-0.22752,0.0050461,0.095232,-0.13513,-0.18713,0.043892,-0.11701,0.14902,-0.013173,0.037954,0.072866,0.14402,0.062108,-0.13777,-0.13158,0.023429,-0.017153,0.00277,-0.023151,-0.046,0.12315,-0.066879,-0.056866,0.062442,0.048643,0.0080904,-0.076872,0.038266,0.0085999,0.082666,-0.012231,-0.053614,-0.049195,-0.07134,-0.071294
-3.0173,8.8135,3.4357,-1.7687,0.44459,-0.027031,0.46892,1.5029,-2.398,-1.8216,0.44936,-0.12967,-0.34487,0.87889,-1.2926,-0.34058,-0.73857,-0.81901,0.91199,-1.2567,2.5727,0.82424,-0.16579,-0.73139,-0.40107,0.05951,0.26805,0.51819,-0.64808,-2.0409,-0.41297,0.45371,0.064554,0.94089,-2.0259,-0.25958,-1.3544,-0.53127,0.11191,0.62771,-0.86244,0.93795,-0.44221,-0.78971,-0.50671,0.21473,-0.30978,0.40952,-0.39746,-0.29705
5.8357,2.9918,-5.3768,-0.44392,-0.42569,0.78768,0.60915,-0.21212,0.94152,0.29171,0.29312,0.47647,0.18549,-0.3812,0.29819,-0.010528,-0.09073,0.73198,0.4535,0.0083124,-0.25282,-0.38165,0.13481,0.93652,0.57536,-0.35866,0.066569,0.13516,0.75821,-0.27534,0.02497,0.19927,0.37266,-0.44485,-0.31589,0.21238,-0.37579,-0.28245,-0.17621,0.48759,-0.17663,0.045631,-0.21781,-0.1858,-0.28331,0.28953,-0.12658,-0.12369,-0.089849,-0.14597
8.3671,3.49,-4.9455,-0.086396,-1.9485,0.58352,0.12195,-0.25509,0.95497,0.87071,0.37913,0.29884,-1.4279,0.37646,0.39178,-0.85517,-0.66472,-0.51427,0.87767,-0.34923,0.36082,-1.3887,-0.68641,-0.096161,-0.27684,0.85552,0.576,-0.10851,-0.31148,0.19256,-0.17351,-0.066347,-0.20282,0.16764,-0.25389,0.041316,-0.26214,0.016319,0.018337,0.030929,0.17343,-0.23649,-0.10205,0.17516,0.13519,-0.2818,-0.29456,-0.036199,0.23849,0.10126
-3.089,-3.4923,1.3202,0.11702,1.0556,0.26383,0.8197,-0.22849,-1.4763,1.3332,-2.5966,-0.73617,-0.74532,0.50035,-2.1393,1.2159,0.50357,0.33155,-0.5888,-1.3926,-0.21951,-0.12532,-0.68904,0.27003,-0.030217,0.5142,-0.2089,1.2183,1.669,-0.17047,-2.4103,1.2292,-0.45104,-0.90024,-0.97477,1.5336,0.27253,0.24585,0.15279,-0.301,-0.040171,0.78693,0.21565,-0.45623,0.11943,0.66868,-0.76186,-0.81606,-0.1129,1.8134
-1.0472,-4.113,0.18428,1.9816,2.3433,-0.086865,-0.15384,0.97699,0.50192,-0.34897,0.31222,1.5329,-0.21862,-1.4715,1.6891,-0.93615,0.40782,-1.35,-1.2113,-1.1197,-0.23459,0.6356,1.3556,0.12239,0.40703,0.40812,0.2075,0.012775,0.19966,-0.93582,-0.0073265,-0.30177,-0.56419,0.2274,-0.64707,-0.84024,0.089685,0.80182,-0.059164,-0.61379,0.46176,-0.056951,-0.076804,-1.4022,-0.55687,-1.1346,0.53333,0.40145,-0.7443,1.6095
-19.317,-4.3835,1.785,-0.25473,-3.446,-0.060391,1.224,-0.53785,-1.6086,2.169,-0.95812,0.82691,0.43613,0.28759,-0.26744,-0.84244,-1.0986,-0.66923,-0.52851,-0.45591,1.0465,-0.045828,0.80364,0.18923,0.20289,-0.50145,0.66214,0.32853,-0.49876,-0.54432,0.3444,0.27411,0.59027,0.59058,0.015708,0.86543,0.86341,0.037318,0.27387,0.01862,-0.10218,-0.3196,0.52788,0.169,-0.38051,0.087368,-0.18793,0.64556,-0.025193,-0.49832
7.4657,9.1966,4.2259,-0.39297,-0.29999,-0.83863,1.7015,0.037495,-0.49174,0.0047637,0.31845,0.23662,0.1546,0.22215,-0.10248,-0.2221,0.12615,0.067082,-0.061416,-0.16775,-0.16581,0.10172,0.010888,0.15981,0.034166,0.19795,0.10172,-0.28726,0.25388,-0.01,-0.14418,-0.19727,0.01048,-0.26075,0.28352,-0.32515,0.22177,0.04551,-0.038683,-0.16876,0.083464,-0.36428,0.12782,-0.030479,0.36815,0.30722,-0.047276,-0.067004,-0.14266,-0.096482
-1.008,2.0623,-5.267,0.46267,2.281,1.0224,-0.46744,0.96496,0.2057,0.38959,-0.59229,1.1869,-1.1788,-0.69147,0.031373,-1.134,0.15618,1.1109,0.38095,-0.54454,-1.3178,0.67504,1.3837,-0.4556,-2.1707,-0.189,0.21242,-0.35662,0.60843,-0.13442,-0.2218,1.0833,1.0476,2.6326,0.64572,-0.063127,1.1242,0.45084,-0.91575,0.21452,-0.43323,0.65786,0.24871,0.14273,0.34497,0.6443,0.52334,-0.60636,-0.54323,0.21559
