4.0624,2.7417,-5.0076,-0.73601,-1.0048,-0.56306,0.13664,0.10363,-0.61979,-0.055308,-0.43909,0.36134,-1.0769,0.28323,-0.0077547,-0.67695,0.98815,1.454,0.11287,0.84073,-0.39436,0.89086,-0.59721,0.34798,0.34643,-2.4358,-0.90997,0.0080045,0.63712,-0.23749,-0.49665,0.65628,0.39577,0.79054,-0.12954,-0.50523,1.1245,-0.066956,1.246,-0.37126,0.47606,-0.74347,-0.74594,0.36136,-0.45042,0.65653,-0.68364,0.75701,-0.27884,-0.62257
7.5213,-3.3866,1.2087,1.3371,0.37212,-0.5399,0.17512,-0.17359,0.44408,0.4352,0.3583,-0.77331,-0.2758,-0.22055,0.46746,0.078159,0.19981,-0.063271,-0.78404,-0.16525,0.54589,0.22564,0.16436,0.28008,0.045301,0.34192,0.52932,0.69222,-0.42159,-0.063414,-0.19182,0.34437,-0.31727,0.14745,-0.11601,0.020439,0.57211,-0.10616,0.33682,-0.17246,0.33297,-0.53483,0.32017,0.20963,0.23025,0.26684,0.4241,-0.17956,-0.10959,0.023328
-7.1154,-2.9421,-1.4012,2.2817,3.4781,0.71971,0.48059,-1.6817,-1.9007,-1.0684,0.13542,0.19965,1.1291,0.26783,-0.0032758,-0.66335,-0.83374,-0.20035,0.73081,-1.0291,1.0064,1.4825,-0.12971,2.0138,-0.29091,-0.67637,-0.5384,0.2127,0.62242,-0.54707,0.64408,-0.80522,0.98476,0.8271,-1.1421,0.0090795,0.094591,0.067949,0.092705,0.82785,1.1615,1.2025,0.84107,0.31405,0.34274,-0.9382,0.18675,0.35173,-0.14739,0.53875
9.4629,-2.9545,0.16614,0.22896,0.29159,-1.5102,0.56778,-0.58078,-0.2371,0.194,0.029182,-0.19914,0.54587,0.27275,0.27895,-0.46836,-0.56267,-0.072167,0.32746,-0.15764,-0.084339,-0.36674,0.015054,0.29552,0.37303,-0.27074,-0.12265,-0.26604,-0.0065292,-0.005891,0.15379,-0.048787,-0.08231,0.042411,0.41206,-0.10073,-0.15185,0.069046,-0.1436,-0.025079,0.20712,-0.17373,-0.061032,-0.062019,-0.036349,0.056228,0.026477,0.0041367,-0.13357,-0.044633
-1.0972,-4.5137,0.76776,0.96733,1.2125,-0.97688,0.88689,0.31287,1.2899,-0.24044,-0.7904,1.5107,0.042159,0.039577,-0.17314,1.686,2.0143,1.304,-0.43762,-0.37697,-2.1729,-1.7857,-0.22102,0.41747,-0.50193,-0.9851,-0.85562,0.63472,0.85108,0.41306,0.84566,0.92852,-0.41086,-0.40412,-1.0063,0.19981,-0.99106,2.26,-1.2037,0.27883,-0.6101,0.035487,0.77082,0.040005,-0.4189,-0.11115,0.58719,0.63661,-1.0412,0.048612
8.4072,-3.0461,1.6509,-0.22262,-1.2456,0.61276,-0.90011,-1.5414,0.26115,1.775,2.2791,0.00029576,-1.4099,-3.4902,-2.9133,0.7425,0.9228,-1.4524,1.1803,0.19411,0.22545,0.43535,0.48405,0.74867,-0.199,-0.036209,-0.44435,-0.2468,-0.30087,-0.062611,0.1091,0.15639,-0.21284,0.040841,-0.1043,-0.11614,-0.18729,0.19681,0.022263,-0.1085,0.30237,-0.078034,-0.015295,-0.14825,-0.15355,0.17574,0.0024766,-0.0013016,0.019362,-0.031142
8.482,3.1909,-4.9708,0.073216,-1.7878,0.42976,0.32069,-0.31044,1.1192,0.71388,0.21834,0.10485,-1.4978,0.47969,0.42951,-1.0008,-0.74506,-0.18103,0.48469,-0.1898,0.2765,-0.92686,-0.65555,-0.28166,0.030801,0.55434,0.42322,-0.16412,-0.31684,0.16927,-0.27672,0.0031477,-0.30909,0.076908,-0.2141,0.096832,-0.38006,-0.017154,-0.1611,0.20838,0.098785,-0.088253,-0.12073,-0.005236,-0.12537,-0.22171,-0.29659,-0.19958,0.29201,0.023673
1.7172,-3.3333,3.0992,2.7283,-2.0164,1.5152,0.38489,0.8986,0.034667,-1.4721,-1.4674,-1.2174,-0.29069,-0.40333,1.1965,1.1707,-0.27431,0.32308,1.6482,0.7876,-0.27391,-1.3136,0.81608,0.055963,0.17715,-0.73937,0.11717,-1.2575,-0.097775,-0.21346,0.53765,1.6769,0.087317,-0.70171,-0.1053,1.3535,-0.29563,-0.89819,-0.86612,0.661,-0.08319,0.12679,0.29497,-0.10983,-0.7269,0.66261,-0.31295,-0.076758,0.83389,-0.75226
2.9799,9.1837,4.1298,1.7845,-0.13359,-0.611,1.1759,1.0992,-0.44457,-1.4819,0.70744,-0.36584,-0.49699,0.4974,0.16265,0.77729,-0.67576,-0.4812,0.8504,0.83528,-0.12488,-0.55472,-0.16043,-0.99699,-0.24106,-0.38204,0.31026,0.30918,0.16014,0.34139,-0.072644,-0.43816,0.18385,-0.70774,0.9929,-0.033763,-0.2036,0.23957,-0.0037209,0.40947,-0.033371,-0.0034852,0.022088,-0.56196,-0.090442,-0.047421,0.49181,-0.39179,-0.40917,-0.51261
2.8757,9.1269,3.8728,-1.5848,1.2789,0.115,1.1255,0.88056,0.81499,-1.4099,1.9049,0.11094,0.25287,-0.15737,0.4242,-0.45032,0.3114,-0.22526,0.2497,-0.1623,0.086414,0.57525,0.63456,-0.40289,0.59908,-0.15074,-0.36868,-0.91546,-0.69268,0.019276,-0.51348,0.54889,0.94033,0.37298,-0.79343,0.14648,0.13511,-0.4033,0.7741,0.056628,0.87047,0.4683,0.73248,0.51941,0.0071035,-0.87424,0.21434,-0.81262,-0.42296,0.060298
5.716,3.2259,-4.9606,0.54538,-0.91509,1.0041,-0.16848,0.10795,0.86912,0.44467,0.14638,-0.20916,-1.6005,0.3535,0.82966,-0.73614,-0.50249,-0.47382,1.4912,-0.091113,0.87789,-0.87607,-0.66136,0.38485,-0.17611,1.0643,1.3616,-0.39143,-0.31327,0.63213,-0.49122,-0.14254,-0.30898,0.28071,0.14949,-0.50334,-0.10734,-0.47969,0.51914,0.56817,0.38583,-0.31485,0.23483,0.0073303,-0.0068853,-0.38328,0.28365,-0.15249,0.4687,-0.29901
3.0385,2.3716,-4.3361,0.050906,-2.2248,-0.60447,-0.09775,1.0395,-1.044,0.37023,0.063256,0.43982,-0.010027,0.38659,-0.81255,0.077018,0.070816,1.2689,0.12212,-0.89021,-1.0685,-0.729,-0.76933,0.47901,-0.80889,-0.48317,0.34471,-0.25716,1.0648,-0.12412,0.12728,0.74821,-1.0555,0.00024593,-0.12695,0.19904,-0.94456,0.15071,-0.45995,1.1554,0.14311,-0.24518,-0.2907,0.085327,-0.15641,0.535,-1.1744,-0.011508,0.17758,0.18561
-9.6539,-4.1481,1.135,-0.75897,1.5204,0.40892,-0.99304,1.3709,1.5193,-0.57062,0.84782,0.55215,0.91149,0.76042,-0.55814,0.016895,1.0633,1.3619,-0.11905,0.46658,0.041256,1.5128,-1.4407,-0.35856,0.69322,-0.21829,0.97745,-2.1736,0.25927,0.79135,0.18259,1.0827,1.1071,0.45467,-0.27951,0.74038,-0.54645,0.30301,-1.868,0.54257,-1.4356,0.056393,-0.1796,1.4291,0.22531,3.1455,0.7655,0.62489,0.87028,-0.073874
9.3791,-3.4655,0.92927,0.39986,0.047637,-1.1158,0.25947,-0.21929,0.3405,0.43633,-0.089095,0.068059,0.10701,0.13338,0.070365,-0.06247,0.036863,0.043752,-0.15326,-0.22181,0.17509,0.044069,0.12112,-0.07368,0.036626,0.077712,-0.010138,0.20181,-0.025549,-0.12187,-0.010751,-0.20467,0.081855,0.076554,-0.10844,0.095679,-0.034042,0.17031,-0.0020662,-0.031175,0.00065427,0.15922,-0.086492,0.19184,0.072971,0.031146,-0.18303,-0.12066,0.034548,0.092586
-12.321,-5.6541,0.35984,-0.93282,-0.56705,-2.005,1.0449,0.36005,0.53111,-0.11438,1.2068,-0.41027,-0.21036,1.2858,-1.359,-0.20238,1.1874,-0.11387,-0.84738,-0.35778,-1.8253,-1.1622,0.71861,-0.010462,0.071936,0.36075,0.056463,-0.60977,-0.29101,0.45731,-2.1999,0.32055,-0.21639,1.7523,0.55076,-1.1121,1.6613,0.0019893,0.92054,0.86503,-0.74224,2.2224,-1.2745,1.1881,0.082898,0.46419,-0.13831,-0.1037,0.27772,0.27574
-4.3321,8.3619,3.8981,2.8281,-1.2699,-0.78846,-0.37349,2.0363,-1.1372,-1.5362,2.327,-1.738,0.70681,-0.61294,-0.95964,-0.77354,-0.94039,-1.086,1.7072,-0.64242,-0.7174,1.3681,1.0925,-1.7104,1.538,-1.2475,0.15174,0.31154,-2.2703,0.88387,0.41083,0.23166,-0.1893,-1.5927,1.0187,1.3075,-0.13351,-1.4075,-0.1686,1.1058,-0.65347,-0.77113,1.2003,1.4028,0.69128,0.71974,-1.9011,-0.82956,1.1805,0.64305
-20.948,5.2587,2.3936,-0.96022,-2.9426,-1.9295,-0.16728,-2.1872,0.17996,3.1281,0.37004,0.6669,1.1357,-1.3617,0.40152,-1.3035,0.048644,0.75885,-0.57875,0.30116,0.16012,-0.10233,-0.69185,-0.21467,0.15973,-0.14295,0.32527,0.25666,-0.088209,0.0074964,0.4375,-0.23153,-0.021667,0.14731,0.074086,0.71005,0.32424,-0.11876,0.014654,-0.71646,0.0021738,0.55065,0.069896,0.2183,0.47503,0.57493,0.15562,0.2953,0.33009,-0.036345
2.9793,-3.7537,1.293,-2.4949,0.69616,0.27529,0.069111,0.025928,-0.30919,2.8849,0.17907,0.046553,0.66654,-0.15294,0.91662,2.0334,0.33073,1.6186,0.52823,-1.0453,-0.76688,0.90381,-1.1087,-0.24967,-0.5835,0.70937,0.63787,0.86263,0.64689,-0.14045,-0.84477,0.14409,0.48012,0.17481,0.28105,-0.17151,-1.5008,1.0065,0.33571,-0.27379,0.83471,-0.19239,-0.63606,-0.58825,0.44729,-0.44686,-1.0883,0.2357,-0.4228,0.46754
1.387,9.1672,2.0141,2.0813,1.5574,0.56695,-3.025,0.66782,0.84065,1.7639,-1.407,-1.4981,1.968,0.50982,0.63818,-0.32514,0.12751,-0.82545,0.36705,-0.095948,0.069812,0.38561,0.31929,0.56401,-0.19108,-0.015658,-0.68693,-1.13,-0.99305,-0.42189,0.062357,-0.4197,0.26292,-0.098114,-0.71395,0.011108,0.16155,-0.1165,0.46472,1.0595,0.60132,0.7075,-0.80638,-0.15619,-0.84314,-0.30773,0.023185,-0.40007,-0.55668,0.21587
-1.4657,-3.7485,2.2604,1.6347,0.61439,2.653,1.3355,0.81929,0.26794,-0.51808,-1.142,-0.92042,0.25379,-1.2686,1.43,-0.85863,0.67288,-1.4927,0.22256,-1.6037,0.3966,-0.7799,0.65459,0.12811,0.28233,1.0515,-0.94976,1.2732,-0.27006,0.4029,-0.80762,-0.148,0.10106,0.20687,1.5134,0.85021,0.47392,0.51417,0.95196,-0.67604,-0.71184,0.040029,1.4979,1.4685,0.51584,-0.42748,-1.5826,-0.43308,-0.23204,-0.71186
-5.6022,7.7795,1.25,0.44652,3.486,0.67234,-2.369,-0.26724,2.7173,0.74292,-1.2884,0.093849,-0.51397,-1.0962,1.0505,-0.76574,0.37558,0.35197,-0.35261,-0.71355,-0.72983,-0.31343,-1.1971,0.6633,0.91493,-0.57178,-0.96052,-1.6348,2.2899,-0.83176,0.072702,-1.1751,0.72399,0.68943,-0.19387,1.3702,-0.49731,1.9043,0.57718,0.60945,0.029673,0.94674,-0.2842,-0.98945,-0.12691,0.44185,-0.25658,0.87378,1.8851,-1.137
7.1766,0.45875,3.1315,-0.82502,-3.4795,3.8629,-2.1463,-4.3946,-1.8495,-3.642,0.32677,0.48714,1.5177,0.4226,-0.60804,-0.9616,1.7983,2.4027,-0.33996,-1.3196,0.08514,-0.65043,1.0641,-0.97526,0.37136,0.59431,0.066498,-0.12272,-0.58118,-0.29617,0.53764,-0.070891,0.13622,-0.13382,0.20471,0.22705,-0.14929,0.64872,0.0011063,0.29474,0.016472,0.20632,-0.00042822,-0.061305,0.037891,-0.3371,0.1789,-0.31127,0.18587,0.030107
8.2379,2.8196,-4.1794,0.15538,-1.4799,0.05926,0.85847,0.26046,-0.32453,0.44584,0.69957,0.39801,-0.14944,-0.18359,0.11143,-1.0641,0.045508,1.0081,0.46915,-0.065872,0.20418,0.06159,-0.44489,0.81672,-0.015316,-0.24804,0.13114,-0.34209,0.53671,0.044988,-0.15632,0.38276,-0.54404,-0.070359,-0.070972,0.1628,-0.46618,-0.4705,-0.11288,0.11497,0.15791,0.3035,-0.15319,-0.077033,-0.081898,0.36537,-0.04467,-0.028351,-0.10198,-0.14975
-2.6779,-3.6585,-0.54578,2.275,3.8451,-0.26503,1.262,-1.1199,-0.074524,-0.32127,-0.14508,0.24236,0.69415,-1.162,0.68489,-0.5845,0.68915,-0.38697,1.1365,-0.42406,0.60839,0.16152,-0.24561,0.25578,1.7616,-1.1316,-0.64399,-1.3762,0.19656,-1.5624,-0.57916,-0.76739,1.3152,0.29452,0.94061,-0.57983,-0.082562,1.4131,-0.75378,-0.64719,-0.21066,0.82646,1.1766,-1.7032,-1.2368,0.56573,0.8989,0.48281,1.1321,-0.56756
9.3939,-3.3495,1.006,0.3521,0.050348,-1.3103,0.29846,-0.30846,0.30528,0.43141,-0.2341,-0.0051925,0.068103,0.3962,0.065302,-0.092477,0.085669,0.20086,-0.39849,-0.073845,0.14524,-0.17625,0.17478,-0.23133,-0.059687,-0.043826,0.029816,0.18294,-0.16891,-0.094904,0.085876,-0.091325,0.13477,-0.040603,-0.10699,0.14559,-0.11659,0.021673,0.091164,0.12622,-0.10802,-0.052633,0.12058,0.081578,0.015865,0.17149,0.097813,0.074028,-0.060779,-0.11284
-9.6424,1.7005,-5.9942,-0.3726,0.35762,1.5182,-0.26869,1.1698,0.97666,0.27604,1.1075,-1.4886,-1.6397,1.1981,-0.61207,-0.87591,-0.95093,-0.14958,0.35673,-1.0943,0.19336,-0.47746,0.37225,-1.2735,0.43615,-0.35173,0.47002,-0.792,-1.3377,0.15247,-1.4445,-1.6047,-0.98353,-0.46586,1.8061,-0.73963,0.52117,-0.091087,-0.30727,2.0651,0.52145,0.9423,-1.349,-1.6688,-0.89944,0.89214,-0.76037,-1.6376,-0.65978,0.51135
1.4508,8.8381,1.6988,0.56244,0.33562,-0.42783,-1.7959,-0.75381,0.52527,0.71024,-2.2239,-1.3894,-0.11923,0.16707,0.59658,1.936,-0.018016,0.42743,-0.95483,0.50067,0.97517,-0.38213,-0.5039,-0.055001,0.56255,-1.4819,0.23201,-0.16051,0.63598,-0.11819,-0.31275,-0.47096,-0.75036,-0.63441,0.31641,0.30526,-0.81985,1.1419,-0.57871,-0.24599,0.39488,-0.20017,-0.35325,-0.72978,-0.051546,1.3721,1.318,0.34693,-0.1399,0.54498
9.4761,-3.3884,0.85531,0.29357,0.066646,-1.2232,0.35928,-0.20592,0.40677,0.41011,-0.19134,0.01814,0.20313,0.38864,-0.02353,-0.18825,0.024987,0.029847,-0.17168,-0.19249,0.086575,-0.16784,-0.0045759,-0.017751,0.042911,0.10998,0.14008,0.11569,-0.11856,-0.065788,0.092928,-0.070656,0.020272,-0.0034469,0.039478,0.15098,0.022834,-0.003444,0.14919,-0.035045,0.017539,0.014337,-0.07695,0.059201,0.18234,0.066983,-0.064487,0.059296,-0.030045,-0.06557
-11.156,-3.9511,0.22706,-2.2241,-1.4184,-1.059,-0.45251,0.62272,-3.9445,0.029127,-2.1116,-0.86041,-0.1818,0.59889,-1.0348,-0.67641,0.37813,-0.48503,0.46719,-0.15025,-0.24429,-0.94873,1.3263,0.27141,2.0841,1.0615,-1.9443,0.14299,0.85981,1.3665,0.51051,-0.49981,-1.1257,0.57074,-0.70483,0.47697,0.2902,-0.077425,-0.38568,0.75899,-0.23271,-0.58509,-0.90406,-0.67629,-2.015,-0.00030082,-0.49134,0.60623,0.10235,2.1207
9.0834,-3.0821,0.9238,0.29513,-0.26692,-0.84449,0.0743,-0.57389,0.17604,0.3307,0.002071,0.1701,0.077846,0.40428,0.08159,-0.10885,-0.069478,0.17014,-0.57685,0.36074,0.023395,-0.095351,0.056428,0.031394,0.15996,-0.00096559,-0.039299,0.32744,0.11366,-0.17015,0.079109,-0.17118,0.2391,0.18253,0.14698,0.045745,-0.07753,-0.041564,0.023466,-0.036915,-0.17441,-0.039982,-0.089431,0.1613,0.46527,0.2687,0.19815,0.18437,-0.048729,-0.18068
-4.9383,8.4352,3.7517,3.7181,-0.46341,-0.041101,-0.62766,2.0995,-0.6682,-2.2634,1.7216,-1.4806,-0.17235,-0.22206,0.33636,-1.31,-0.93433,-1.3396,2.0932,-0.47702,0.080765,1.3973,0.50747,-2.0476,0.63065,0.26528,0.9431,0.17916,-0.71619,0.53092,0.71073,-0.22614,-0.4291,-0.81878,1.3572,0.96368,0.11395,-1.3712,1.304,0.39516,-2.2233,-0.091274,-0.16335,0.97494,1.3466,1.4006,-0.77919,0.22952,0.72014,0.42849
7.6274,-0.41559,1.7055,-0.86032,-2.6747,3.2308,1.1113,-0.86125,-0.31434,-0.45177,-0.82243,-0.2508,-0.88306,-1.5213,0.64986,-1.2625,-1.8417,-0.56655,-2.461,0.32281,-3.1642,2.7609,-1.5614,0.020721,0.56934,1.4528,-0.63641,-1.1073,-0.52065,-0.15279,-0.052009,0.20749,0.040889,-0.008202,0.19153,-0.99417,-0.62465,-0.45314,-0.10216,0.24581,0.11636,0.57977,0.43431,-0.18367,-0.031457,0.1185,0.27919,-0.0094303,0.1146,0.18588
-3.2963,1.8268,-6.218,0.35257,0.011511,1.7345,0.46421,0.060969,0.11609,1.2275,0.22971,-1.3565,1.6131,0.97828,-1.0891,3.7752,-1.2458,1.0966,0.22789,-1.9221,-0.98344,0.11117,-0.94283,-0.90849,0.072567,0.63746,-0.80421,0.5673,-0.54152,0.23517,-1.3097,0.55146,1.5307,-0.54009,-0.47765,0.5524,-0.7651,-0.56658,2.3699,-0.72677,0.050246,-0.41785,-0.43663,2.2249,-0.55263,1.3186,0.60754,1.0118,0.45769,-0.51731
-3.4163,1.9935,-5.5489,-0.55457,-3.3518,-0.992,-1.0694,1.9071,-2.8809,0.51895,-1.6916,-0.93331,0.85645,3.1895,-2.9068,1.073,0.42525,-0.04178,-0.11763,0.12363,-1.3565,-0.68763,0.9271,0.33805,1.3796,1.7597,0.172,-0.23437,-0.26825,-0.72269,-0.47114,-0.40673,0.88189,-0.20415,-1.4488,-0.81773,1.3733,-0.30899,-0.39849,-0.66858,0.6509,-0.93226,0.68303,0.18438,-1.4598,-0.065144,-1.5713,0.24796,0.70115,-0.80095
9.1377,-3.2199,1.268,0.11062,0.17664,-1.0806,0.23979,0.014639,0.28319,0.59579,0.012501,0.3001,0.046872,0.20001,-0.26029,-0.15348,0.062632,-0.061631,-0.31531,-0.17323,0.26167,0.32058,-0.04789,0.043728,0.060611,0.10553,-0.050852,0.46263,-0.059923,-0.21893,-0.056783,0.026323,0.21997,0.039117,-0.020685,-0.15154,-0.087689,0.016637,7.0953e-05,0.18937,0.025727,0.22607,-0.12452,-0.076472,-0.21048,-0.16429,-0.12607,-0.044261,0.16055,-0.15498
8.7283,-3.4235,0.85885,0.52286,0.1041,-1.0956,0.004646,-0.19772,0.22848,0.22598,-0.042498,-0.012306,-0.225,-0.091804,0.23845,0.046774,0.14528,0.11613,-0.3641,0.046224,0.3765,-0.17246,0.058865,-0.28505,0.097951,-0.2109,0.2193,0.21507,-0.12114,-0.036717,-0.062084,-0.16341,-0.036671,0.075084,0.10176,0.23717,0.026886,-0.045796,0.086517,0.037362,-0.24412,-0.21058,-0.31061,0.13851,-0.13486,0.23456,0.24891,0.27035,0.025309,-0.23563
-17.851,6.1255,3.4898,-0.19585,-2.9494,-1.7275,2.0151,-1.9966,1.582,0.40885,0.85289,1.6214,0.74181,-0.69632,-0.032752,0.13753,0.032357,-0.13366,-0.21316,-0.4902,-0.50542,-0.15028,-0.057009,-0.19169,0.49543,0.61178,0.69769,-0.3755,-0.57471,0.48029,-1.1728,-0.38637,-0.29524,-0.33615,0.27671,0.13912,0.33865,-0.21452,-0.22819,0.28982,-0.055882,-0.17086,-0.6908,0.70706,0.25598,1.6494,0.13637,0.53432,0.66846,-0.45501
2.921,2.6735,-4.689,0.24727,0.87444,0.79762,-0.96411,0.81487,-0.85728,0.44048,0.17309,-0.76887,-0.16047,-0.46984,0.99361,-2.4205,-0.16285,1.7915,0.32947,1.1827,0.34157,1.1374,1.1718,1.0018,0.36262,-1.5815,-0.018415,1.1208,-0.25014,0.61508,-0.44162,0.089432,0.72018,-0.4162,-0.9429,-0.19348,0.082734,0.15339,0.6799,0.21807,-0.41239,-0.1737,0.57705,0.88961,0.172,-0.1734,-0.16277,-0.0044166,-0.27308,-0.24504
-6.2103,-3.4689,-0.56657,1.0464,3.0889,1.2638,1.6317,-2.2848,0.036778,-0.99047,2.2423,-1.0677,-1.1162,-0.24243,-0.43506,1.865,-1.7022,1.6809,-1.1983,0.69412,-0.07371,0.0076936,1.1718,-0.29433,0.27151,0.34713,-0.72943,1.8993,0.60923,-0.75743,-0.55113,-2.2903,0.2954,0.45202,-0.56442,2.6398,-0.33971,-1.6357,-3.0697,0.4766,-0.99029,-0.44409,-0.00093934,-0.66415,0.48464,-0.23866,0.86259,-0.4153,0.29134,-0.79045
6.7638,-2.0789,-0.50855,-0.83535,1.9221,-0.3434,-1.3376,-0.39754,-1.0962,-0.24274,1.3072,0.64355,1.2676,-0.11443,-0.060511,-1.3984,-1.7523,-0.40811,0.033248,0.44077,-0.28456,-0.58666,0.30088,0.15586,0.1872,-0.60236,-0.72143,0.054449,0.44234,-0.10818,-0.010685,-0.16429,0.21466,0.40734,-0.14275,0.3462,-0.30229,-0.83382,-0.002803,0.13674,0.86795,0.18633,-0.0054133,0.29025,-0.19854,0.19982,-0.50277,0.1993,-0.15183,-0.058915
-5.6394,-4.0895,0.99912,2.5166,1.3327,0.37094,1.4651,0.12883,-0.5121,0.42519,-1.4572,-0.20745,-0.98379,1.0354,-2.4225,0.88607,-0.5596,-0.48132,1.758,-0.87932,-1.0703,1.8674,2.0563,-0.54369,-1.1204,0.50885,0.43343,0.42648,1.2836,1.0032,-1.1053,0.7169,-0.97725,-1.4116,0.24067,0.9807,0.68737,-0.97411,0.60835,-0.63566,-0.47742,0.61142,0.17059,-0.15289,2.2276,0.56714,-0.28452,-1.5999,0.21294,0.72396
8.4072,-3.0461,1.6509,-0.22262,-1.2456,0.61276,-0.90011,-1.5414,0.26115,1.775,2.2791,0.00029576,-1.4099,-3.4902,-2.9133,0.7425,0.9228,-1.4524,1.1803,0.19411,0.22545,0.43535,0.48405,0.74867,-0.199,-0.036209,-0.44435,-0.2468,-0.30087,-0.062611,0.1091,0.15639,-0.21284,0.040841,-0.1043,-0.11614,-0.18729,0.19681,0.022263,-0.1085,0.30237,-0.078034,-0.015295,-0.14825,-0.15355,0.17574,0.0024766,-0.0013016,0.019362,-0.031142
8.6695,-3.2956,1.2358,0.35651,-0.43916,-0.69956,0.31549,-0.29019,0.43986,0.63257,0.14312,0.12421,-0.44193,-0.089437,0.013562,-0.071317,0.11542,0.031325,-0.73376,0.30039,0.22176,0.019637,0.18976,0.28996,0.44724,0.29555,0.13915,0.53778,-0.44229,-0.17854,-0.034238,0.33127,0.16416,0.182,0.13326,-0.41116,0.030671,-0.20082,-0.18061,0.34512,-0.24911,0.17523,-0.028852,0.24446,-0.16044,-0.27709,-0.26562,0.081576,0.31931,0.057527
-6.3961,-2.0665,2.6382,4.8198,-2.9567,-0.15252,-1.1802,0.68292,-0.060727,-1.1967,0.82428,-1.4633,-0.62736,0.35817,0.55829,2.3005,-0.075177,-0.13923,2.7552,0.85231,-2.0492,0.98976,-1.1224,-1.1744,-0.20287,-0.54514,0.97467,-1.4082,3.3213,-2.5127,-0.80296,-1.411,0.12494,-0.57526,0.078875,0.56546,0.6204,2.0717,0.65031,0.99926,-0.039276,0.9559,1.0626,1.5269,-0.05959,-0.6225,-0.40564,0.40537,0.21508,-0.30362
8.4072,-3.0461,1.6509,-0.22262,-1.2456,0.61276,-0.90011,-1.5414,0.26115,1.775,2.2791,0.00029576,-1.4099,-3.4902,-2.9133,0.7425,0.9228,-1.4524,1.1803,0.19411,0.22545,0.43535,0.48405,0.74867,-0.199,-0.036209,-0.44435,-0.2468,-0.30087,-0.062611,0.1091,0.15639,-0.21284,0.040841,-0.1043,-0.11614,-0.18729,0.19681,0.022263,-0.1085,0.30237,-0.078034,-0.015295,-0.14825,-0.15355,0.17574,0.0024766,-0.0013016,0.019362,-0.031142
9.5252,-3.4093,0.88923,0.31022,0.080301,-1.2547,0.37564,-0.27415,0.43912,0.38213,-0.21855,0.045957,0.16889,0.38166,-0.062626,-0.23656,0.036258,0.03881,-0.15999,-0.18706,0.029446,-0.1135,0.1231,-0.017782,0.0082654,0.07512,0.11833,0.096869,-0.096536,-0.14586,0.033898,-0.057307,-0.0065249,-0.033168,-0.017922,0.091265,-0.029403,0.0021977,0.080465,0.016241,0.035981,-0.018799,0.0122,0.045441,0.073038,0.034514,-0.032885,-0.019126,-0.068909,-0.082974
-6.2214,-3.299,-0.36885,-0.91096,2.7357,1.4333,-0.018264,-0.76068,-0.22762,0.61531,2.1658,-1.2265,-0.16615,1.4144,0.36278,1.8521,0.12952,1.6743,-1.4849,1.1598,0.22731,-0.84734,1.5284,0.60991,-0.40295,0.21564,-0.81312,1.7558,-0.47653,1.2693,-0.13071,1.6842,0.94286,-2.0131,-2.3343,0.089823,0.54314,-0.62442,0.17087,0.10772,0.053261,3.1821,0.95549,-1.1843,-0.30942,-0.44911,-0.41104,1.2279,-2.221,-0.49592
8.4843,0.51196,-1.5341,0.12124,0.21799,-1.5209,0.32674,0.21481,-0.21538,0.27179,-0.3316,-0.47973,1.3846,-0.96504,-0.24966,-0.40327,-0.14332,0.60113,0.19485,0.42824,-0.099103,-1.0595,-0.77956,-0.1906,0.13537,-0.019036,0.19668,-0.19663,-0.11442,-0.042421,0.14997,0.31992,-0.16702,-0.23038,-0.074335,-0.21115,-0.2114,0.15725,0.024656,-0.057138,0.22474,-0.13873,-0.19114,0.3102,-0.32549,0.26707,0.17685,0.232,0.18081,0.026611
0.19356,2.882,-5.7501,-0.094352,-0.3741,0.97355,-1.4277,1.293,-0.77641,0.5815,0.082003,-0.058243,-2.5433,1.5672,-1.1319,-0.57928,-1.0168,0.01255,-0.013223,-0.54529,-1.4891,-2.4441,-0.46286,-2.3918,-0.50607,0.32997,-0.24182,0.065153,-0.19237,-0.4325,0.78774,0.01971,0.61987,0.18879,-0.72597,-0.24952,0.6719,0.53812,-0.35242,0.55686,1.1177,0.17344,-0.65312,-0.11359,-0.70435,1.2663,0.62534,0.26327,0.40987,-1.5264
9.3791,-3.4655,0.92927,0.39986,0.047637,-1.1158,0.25947,-0.21929,0.3405,0.43633,-0.089095,0.068059,0.10701,0.13338,0.070365,-0.06247,0.036863,0.043752,-0.15326,-0.22181,0.17509,0.044069,0.12112,-0.07368,0.036626,0.077712,-0.010138,0.20181,-0.025549,-0.12187,-0.010751,-0.20467,0.081855,0.076554,-0.10844,0.095679,-0.034042,0.17031,-0.0020662,-0.031175,0.00065427,0.15922,-0.086492,0.19184,0.072971,0.031146,-0.18303,-0.12066,0.034548,0.092586
-8.1449,-4.2448,0.54484,-4.1126,0.72531,-0.86621,0.093565,0.84913,0.39365,1.408,0.24064,-2.3743,-1.0331,2.0804,-0.0023687,1.5845,1.2181,0.62819,-1.6207,-0.2167,-1.3405,-0.62815,-0.23802,-2.1815,0.29195,-0.62076,0.3683,1.2482,-0.22279,-1.6777,1.4625,-0.22363,-0.052546,0.29318,0.81101,0.76798,-1.4993,-0.15193,0.24764,1.5411,0.67843,0.16781,-0.0069667,-0.4321,0.93709,1.5861,0.196,1.8618,0.38218,-0.42077
