6.9526,-7.3107,-0.79394,-1.0055,-0.12067,-0.55172,-1.5576,-2.0083,-0.71364,0.052565,-1.2002,0.23577,-0.0042201,0.035798,-0.29542,-0.21123,-0.09217,0.085736,-0.29131,0.20817,-0.22944,0.15558,0.041037,0.3592,0.66566,-0.043629,-0.13132,-0.22074,0.30199,0.035461,0.21849,0.16729,0.16995,-0.059262,-0.21537,-0.036331,-0.21765,0.0076941,-0.11671,0.11588,-0.31007,-0.056768,0.10393,-0.17416,0.10865,-0.092367,-0.17563,-0.13423,-0.011608,-0.053554
6.5847,0.91219,0.40515,-0.73243,-1.6721,-0.41016,-0.46085,-0.27528,-0.22973,-0.76948,0.7975,-0.9608,-0.87307,0.39525,0.34218,-0.32508,-1.5515,0.21553,0.33961,1.7872,1.5536,0.24504,1.2757,0.80236,-1.1306,-0.50959,-0.9831,-0.1773,0.499,0.94102,-1.059,1.0528,-1.6295,2.0401,1.011,-0.17,0.84981,-0.030195,0.077662,1.127,0.038764,0.32449,-0.28847,-0.5078,-0.15719,0.56822,-0.1612,-0.063231,-0.60884,-0.43127
7.6625,1.416,0.27183,-0.44714,-0.26958,-0.1096,-0.56635,-0.020179,-0.22876,-0.33566,-0.0047951,0.2267,0.42329,-0.073509,-0.070291,0.35081,0.085546,0.0053641,-0.0030805,0.26076,0.015221,0.15023,0.1496,-0.077699,0.17365,-0.16323,0.0052458,0.14827,-0.043545,0.069792,0.064644,-0.017521,-0.066837,0.0098171,-0.050636,0.10298,0.030926,-0.071784,0.056662,-0.026435,-0.13911,-0.033264,-0.033205,-0.062043,-0.068601,-0.028202,0.030957,-0.018004,-0.010302,0.069474
6.4374,1.197,0.82004,-0.36168,-0.57633,0.086238,0.082847,-0.031482,-0.039745,-0.069992,0.098477,0.25627,0.20777,-0.35665,-0.30759,0.47094,0.28377,0.64883,0.33541,0.086006,-0.46038,-0.010563,0.12296,-0.12451,-0.041022,-0.13606,-0.60708,-0.14652,-0.267,0.094322,0.11358,-0.23468,-0.27494,0.086024,0.0060143,0.28359,-0.084648,-0.0071875,-0.075244,-0.12274,-0.072748,-0.0082197,-0.11348,-0.17233,0.022359,0.36942,-0.074525,-0.098979,0.12136,-0.30244
6.3782,0.24904,0.67923,-1.6699,-1.2799,-1.0907,-1.106,-0.3229,0.16798,-0.82885,1.9818,-0.90043,-2.518,1.781,4.1318,-0.89426,-3.1137,-0.61582,-2.8792,-0.40092,1.0137,-0.011847,-1.5301,-2.1493,0.39219,0.012881,1.3186,-0.22543,-0.0049422,-0.42073,0.21859,0.53669,0.37236,-0.61744,0.1497,-0.48064,-0.046434,0.31456,-0.054608,0.11466,0.32728,-0.089201,0.10674,0.10724,0.11305,-0.32026,-0.17393,-0.017015,0.35045,-0.26924
-2.6492,-6.7833,-0.22275,0.77006,1.8798,-1.3508,-2.8508,-2.0495,2.1465,-0.14912,-0.38317,-0.35166,0.75921,0.40597,-0.47037,-1.3422,1.2979,-0.75129,0.18024,0.12838,0.36707,0.46865,-0.1792,-0.13872,-0.14684,0.89078,0.065228,-0.21117,-0.95725,0.1111,-0.54883,-0.36806,-0.79832,-0.49817,-0.098381,0.9758,-0.2299,0.23785,1.932,-0.66592,-0.50745,0.38305,0.57372,-0.18556,-0.34021,0.58046,0.68274,-0.45237,-0.89897,-0.90886
2.2539,1.2789,1.3766,2.039,-1.1443,0.13875,1.0527,-0.76157,0.46191,-0.1325,-0.17406,0.094047,-0.045164,-0.10277,0.084615,0.3055,0.28761,0.76581,0.1595,-0.64376,-0.37829,-0.13778,1.1833,-0.54538,-0.27474,-0.66932,-0.092195,-0.22922,0.040017,0.15125,-0.64228,0.038137,0.36278,-0.13645,0.59091,1.1528,0.048537,-0.33222,0.38939,0.28584,-0.13512,-0.40809,0.59284,0.7565,-0.37338,0.34243,0.52512,-0.23882,-0.0074207,-0.1046
4.6219,-6.3479,-0.96803,-0.77258,-0.48794,0.92604,-0.66713,-0.94219,-0.18893,-0.17054,-1.133,0.38548,0.32211,-0.1223,-0.094556,0.11598,-0.063492,0.33697,-0.22244,0.27003,0.097697,-0.1306,0.077515,-0.18091,0.21417,0.2176,-0.21715,-0.16811,-0.0056146,0.42625,-0.21469,-0.01695,-0.12804,0.29265,-0.086111,-0.13103,-0.048985,-0.38442,0.11517,0.686,0.63589,-0.23546,0.10623,0.079906,0.42352,0.075783,-0.13951,-0.11357,0.16968,0.38357
7.4178,1.3624,0.13621,-0.28495,-0.042981,-0.070471,-0.49429,-0.10406,-0.15718,-0.22223,-0.12976,0.23992,0.56871,-0.080813,-0.091928,0.24058,0.19572,0.11123,0.018028,0.22711,-0.21783,0.010002,0.31991,-0.19391,0.055064,-0.068861,0.0073039,0.028314,0.049354,0.040075,0.12565,-0.14688,-0.061822,-0.094654,-0.099407,0.11348,0.16818,-0.049394,-0.0027903,-0.27372,-0.11181,-0.031546,-0.097061,-0.088393,-0.22162,-0.12338,0.10038,-0.031345,0.095239,0.041446
2.2978,1.7953,-0.61632,-1.9593,0.67414,-0.13316,-0.7797,0.53128,1.6511,-0.28846,-0.56834,0.65421,0.16827,-0.83907,0.061872,0.11312,-0.03416,0.74387,0.24816,0.55017,-0.050807,0.24804,0.12669,0.63907,0.83066,-0.5099,-0.59553,-0.21018,-0.17778,-0.28914,-0.42218,-0.038997,-0.85755,-0.41263,-0.59414,-0.15875,-0.78376,-1.2145,-0.1186,-0.37267,-0.49709,0.36484,0.45417,0.53794,-0.4126,-0.13182,-0.091582,-1.1798,0.70471,0.57829
-0.023941,1.5712,0.51166,0.39762,1.5674,1.0475,-0.81167,-0.43359,-0.64894,-0.14598,0.86973,0.46536,0.30416,0.16524,-0.14481,0.6561,-0.3485,-0.27697,0.51125,-0.85699,0.22876,0.34385,-0.3459,-0.76701,0.36236,-0.23839,-0.055679,-0.088677,-0.99978,-0.63577,-1.6316,0.77657,1.672,-0.84283,-0.18717,-0.56735,0.38055,0.92475,0.86955,-0.38084,0.069299,0.16497,-0.038346,0.70179,0.41471,0.67418,-0.87088,0.20973,0.16869,-0.48324
7.7422,1.2744,0.20376,-0.020879,0.75813,-0.13407,0.1169,0.92187,-1.0176,-0.35608,-0.70997,0.19974,0.0805,0.13774,-0.51015,-0.55937,0.63643,-0.26396,-0.20779,0.13484,0.46688,0.094849,-0.30791,-0.074253,-0.73247,-0.36742,-0.015488,-0.12328,-0.2321,-0.13765,-0.14828,0.048851,-0.048828,-0.0085897,-0.14332,-0.15287,-0.16516,0.1065,-0.1938,-0.0057896,-0.059754,0.011734,-0.020551,0.10212,0.18641,-0.01986,0.043941,0.097178,0.079056,0.17383
-9.5869,0.90904,-2.6464,1.7764,-2.5724,2.0215,-0.98597,0.77935,2.4843,-3.8094,0.044044,-0.093481,-0.12811,-0.23062,0.86585,-1.7178,1.9668,-0.95829,1.5762,1.6537,-0.87634,-1.8174,1.4048,-1.093,1.1807,3.5527,0.80752,-2.5563,2.2971,-0.62634,-1.1097,0.80941,1.8773,-1.858,-0.070968,-1.7257,-0.72252,-0.6329,-1.0751,0.28433,3.2302,2.9415,1.4471,-4.3631,0.41581,-0.63985,-0.94181,1.8532,-1.8853,1.4423
-7.555,1.6987,-1.9902,0.69544,0.96431,1.3586,-0.29663,-0.35977,1.5456,2.5176,-1.2373,-0.35142,-1.4812,-0.36589,0.39479,-0.48777,0.88521,-0.41067,1.2725,-0.042821,-1.0873,0.051767,1.4103,-1.8591,-2.0279,-0.66488,1.6784,-0.33521,0.96808,1.8776,-0.21539,1.2432,0.12265,1.2531,1.941,-1.6463,-0.27917,-2.0482,0.75073,-1.3042,-0.77599,-0.84162,-0.26836,0.60164,1.6505,1.6537,-1.5221,-1.7651,0.86422,3.3464
-3.2442,-7.0432,4.9686,-3.9736,-2.3028,0.10874,3.0733,-0.83979,0.25741,0.19042,-3.0047,1.5415,1.2498,-0.88967,0.46112,0.08853,-2.1176,-1.8025,1.5186,-0.4768,-0.34408,-1.2555,0.65875,-1.0939,0.41144,-0.11343,-0.27041,-0.14501,-0.56614,-1.1061,-0.57205,-0.26783,1.0344,-1.3325,-0.59779,0.62686,0.95275,0.31516,0.61453,-0.37961,1.1655,-0.59556,-0.78234,1.4786,0.54045,0.39226,-0.37006,1.333,-0.64551,-0.26639
-0.10335,1.629,0.62989,0.0092131,-1.2896,0.95669,0.0619,-0.88435,0.82509,0.94294,0.55173,1.3477,-0.96715,-0.62381,0.39703,-0.20675,-0.38257,0.65826,0.56299,-0.9603,1.1076,0.10416,0.3928,-1.0622,-0.20267,0.037656,-0.36602,-0.19139,1.3446,0.41485,0.56858,-0.035054,0.067316,0.91042,-0.5918,0.14629,-0.15052,1.1923,0.49445,-0.37369,0.36365,0.49824,-1.117,0.037704,-0.49135,0.78347,0.1798,0.61677,0.11231,-0.21594
5.8194,0.94823,0.070233,-0.24043,-1.0691,0.50559,-1.211,0.28708,0.53205,-0.52027,0.50403,0.19735,-0.53112,0.11964,-0.52999,-0.23321,0.60753,-0.17919,0.12329,0.31123,-0.36525,0.49938,0.14203,0.26523,0.47629,-0.090234,-0.35529,-0.34252,-0.56321,-0.079289,0.37415,0.16866,-0.21657,-0.30695,0.11055,0.184,0.098603,0.27462,0.096519,0.024321,0.11411,-0.0036872,-0.0085324,0.23729,-0.19513,0.037749,-0.31231,-0.089326,0.28566,-0.33317
6.4045,0.24231,0.65107,-1.556,-1.3015,-1.0979,-1.1515,-0.33335,0.096388,-0.79037,2.0516,-0.95499,-2.4986,1.7608,4.0459,-0.9042,-3.1234,-0.63885,-2.7822,-0.39531,1.0582,-0.041004,-1.4833,-2.1091,0.43285,0.054815,1.2665,-0.23018,0.053447,-0.38036,0.235,0.57422,0.37953,-0.64222,0.14502,-0.45561,-0.12149,0.29583,-0.032217,0.10164,0.33391,-0.027819,0.12646,0.054722,0.1098,-0.35035,-0.13807,-0.0053412,0.30482,-0.22675
7.2486,0.69412,0.35651,-0.12976,0.24288,-0.23626,-0.23715,0.16671,-0.58067,-0.021316,-0.30325,0.13968,-0.1858,0.19567,-0.30019,-0.13487,0.28121,0.041398,-0.2485,0.33512,-0.33573,0.04297,0.14751,0.014909,0.12389,-0.080731,0.021326,-0.32386,-0.059778,0.00061416,0.17067,-0.35448,0.14497,-0.074909,0.12091,-0.011334,-0.072324,-0.0912,-0.0020014,0.00046052,-0.22281,0.056108,0.09353,0.085934,-0.035797,0.15961,0.066781,-0.040516,-0.12765,0.35934
7.7441,1.1607,0.24678,-0.36225,-0.19698,-0.10684,-0.49084,0.00493,-0.17239,-0.36969,-0.0034939,0.28725,0.58071,-0.13713,-0.088534,0.27886,0.41346,0.028821,-0.018638,0.29771,-0.10931,0.042736,0.14574,-0.092579,0.22383,-0.15546,-0.026626,-0.0077359,-0.072243,0.069113,0.057418,-0.01443,0.018691,-0.032154,-0.024232,0.085806,0.078179,-0.037643,0.065993,-0.086266,-0.10836,-0.037863,0.010284,-0.078347,-0.10708,0.055942,0.0034894,-0.023044,0.0086373,0.047733
-0.75156,1.3018,0.90475,2.1025,0.48362,1.0444,-1.2538,-0.66439,0.4079,0.52174,-0.52537,0.92345,0.92426,-0.58425,0.90211,-0.82817,-0.25455,0.4725,0.40014,0.056792,0.32288,0.43616,0.68158,-0.66692,0.33975,1.0663,-0.52086,0.39252,0.18623,0.38867,1.8648,-0.17297,0.84413,0.40749,-0.2202,-0.0658,-0.5704,-1.4155,0.29659,0.28403,0.33301,-1.5275,-0.2318,0.23909,-0.11423,-0.56347,-0.40333,0.47025,0.16643,-0.036717
6.8611,0.90524,0.44982,0.31972,0.55189,-0.15555,0.30758,0.64189,-0.69579,-0.49711,-0.21918,0.31639,-0.036286,0.18426,-0.069602,-0.43973,0.25333,-0.11089,-0.4283,-0.12281,0.29413,0.2121,-0.058616,-0.32353,0.50189,0.13592,0.48056,-0.15521,-0.10769,-0.038849,0.19859,-0.092947,0.10118,0.21048,0.063822,-0.45552,-0.080059,-0.16758,-0.37151,-0.33145,-0.24487,-0.24187,0.03649,-0.015673,0.10208,0.18002,-0.046466,-0.026091,-0.20732,0.010875
7.1953,1.426,0.38251,-0.81536,-0.84819,-0.25026,-0.72326,-0.16956,0.15966,-0.50572,0.71549,0.13602,-0.055818,0.31816,0.29206,0.22626,-0.50784,0.021323,-0.3303,0.23808,0.31328,0.077444,0.192,-0.02181,0.14477,-0.41793,-0.13193,0.097746,0.063257,0.17501,0.064194,-0.041091,-0.34163,0.0059299,-0.21696,-0.049822,0.052611,0.0046477,0.24936,0.15228,0.085211,0.11632,-0.055259,0.028765,0.065077,-0.018024,0.13022,-0.10134,0.20252,-0.048684
7.7243,1.3453,0.21215,-0.33608,-0.20276,-0.12462,-0.51925,-0.041749,-0.15421,-0.30327,-0.033451,0.30859,0.52255,-0.13941,-0.11056,0.26218,0.3588,0.019681,0.0058918,0.25736,-0.17714,0.032048,0.1895,-0.23734,0.24134,-0.18067,-0.039786,-0.053101,-0.062382,-0.0092598,0.079379,-0.10701,0.0069388,-0.0018029,-0.016202,0.12816,0.048873,-0.048271,0.089877,-0.12297,-0.16805,-0.075555,0.037062,-0.038392,-0.093203,0.064706,-0.022122,-0.05368,0.00090964,0.10749
-2.3562,-5.2617,4.4661,-3.0229,-0.42876,0.15121,3.5312,2.6042,0.93669,0.38038,1.591,0.066775,1.8657,-0.4422,1.0747,-0.40089,-1.1883,-2.9886,1.3541,-0.68152,0.2988,-0.99952,-0.77315,-0.41865,-0.43254,0.28212,-1.8867,0.75211,0.58001,0.26595,-0.84506,0.63217,-0.13589,-0.1052,1.2092,0.1961,0.14744,-0.052149,-0.39624,0.49742,-0.0254,0.72012,-1.3974,0.46483,0.57591,0.76613,0.21053,0.10043,0.99785,-0.93687
6.9358,1.5738,-0.18919,-0.57182,-0.51531,0.092095,-0.46807,-0.099636,-0.5051,-0.50109,0.39149,-0.079744,0.1383,0.05166,0.40078,0.51797,-0.265,-0.18082,-0.22269,0.023183,0.22945,-0.033057,0.1714,0.14449,-0.021317,0.21883,-0.10915,0.46958,-0.0058028,0.16852,0.060994,0.06395,-0.0031014,-0.2859,0.12029,-0.13755,0.16055,-0.36094,0.18712,-0.00392,0.12281,0.14663,-0.098766,0.20319,0.28217,-0.021109,0.12319,-0.012486,0.2486,0.0038026
0.38531,1.3419,-0.46871,2.8743,1.2149,-1.5989,0.07201,0.21119,-0.05694,1.9869,-1.4727,-0.070928,-0.24719,0.13412,0.75564,-1.0243,0.92051,-1.4429,-0.96472,-0.37289,-0.50415,-0.71416,-0.054788,-0.14887,-1.7085,-0.44507,1.3231,0.48219,0.99614,0.48228,-1.1772,-0.03988,-0.12737,-1.0707,-1.027,-0.47194,-0.48696,0.69302,-0.50016,-0.46826,0.93411,0.92356,-0.6044,0.0070561,-0.58166,-0.88723,-0.53868,-0.52738,-0.21281,-0.37578
-8.262,2.0743,-2.152,-0.71865,-1.4577,0.19825,1.2914,-0.67308,-0.22167,-0.5861,0.097324,-0.95857,0.035404,1.8434,-1.6834,1.4652,-0.75394,-0.53054,2.2233,-2.4579,-1.2287,-0.51573,0.13075,-0.69558,0.51201,-1.207,-0.74798,-0.93048,1.2871,-1.4959,0.53935,2.518,1.1333,3.2444,-3.4422,0.80058,1.5412,-1.1325,-1.8983,-1.858,0.31783,1.3335,-0.41972,0.67599,-0.88934,0.52795,1.4204,-1.2926,0.33175,0.47563
7.6552,1.2014,0.11789,-0.3869,-0.13672,-0.18422,-0.56552,-0.092286,-0.16982,-0.39786,-0.13864,0.32624,0.52109,-0.1601,-0.12868,0.24764,0.36344,0.11312,0.00021592,0.2328,-0.15071,0.094391,0.19716,-0.221,0.20797,-0.12871,-0.0092844,-0.036131,0.028264,0.10819,0.073018,0.0074877,0.074805,-0.038715,-0.0056067,0.13216,-0.021785,0.012743,0.10136,0.010702,-0.18516,-0.009629,-0.062707,0.051523,-0.12002,0.098049,-0.041815,-0.18474,-0.080122,0.099984
7.7627,1.3887,0.17748,-0.32559,-0.17914,-0.1324,-0.5116,-0.011033,-0.26054,-0.3331,-0.098978,0.30274,0.54108,-0.11548,-0.1179,0.2681,0.30381,0.061382,-0.0060161,0.2873,-0.10021,0.10532,0.14908,-0.16065,0.22171,-0.17118,-0.031368,-0.0073669,-0.097373,0.030503,0.063473,-0.09542,0.020304,-0.052667,0.003393,0.10093,0.057161,-0.072301,0.049287,-0.11239,-0.086495,-0.056605,-0.03812,-0.051841,-0.074022,0.025882,-0.023217,-0.032877,0.020719,0.080556
-2.1557,1.3322,-0.53731,1.3389,1.0233,-2.5022,-0.23505,-2.0947,1.1555,-1.317,0.29488,-0.6793,1.2379,-0.3806,0.28844,-0.59857,0.32656,1.6695,-0.60486,-1.5382,1.1224,0.70533,-0.02687,-0.50647,0.88439,0.23337,-0.98738,1.0272,-0.30618,0.445,0.39001,-0.49067,0.85153,-0.41446,-0.25954,0.0081968,-1.552,1.3768,0.12826,0.89363,-1.3652,-0.8946,-0.10571,1.2632,-1.2778,-1.0489,1.3239,0.046718,0.271,0.9376
0.56301,1.7504,0.90197,0.55045,-0.16112,1.3949,-0.66649,-0.03721,0.3277,1.8282,-0.35336,0.13414,0.55233,-0.031073,-0.25261,-0.26492,-0.64887,0.89326,0.61344,0.57747,0.48454,0.37025,-0.0022502,-0.43189,-0.73322,-0.63847,0.70486,-0.080139,-0.060299,0.21621,-0.56149,0.38128,0.28019,0.38134,-0.44064,1.1859,-0.48699,0.59724,-0.47786,0.35064,1.3679,-0.059874,-0.032192,0.20053,-0.52777,-0.40296,-0.11146,-0.91971,0.64846,-0.71463
-3.4252,1.3136,0.41811,3.1766,-0.17582,1.1803,0.53029,-1.597,0.86522,-0.32396,-0.75944,-2.2404,-0.014073,-0.20129,0.17949,0.67822,-2.031,-0.41274,-1.02,0.12158,-0.22461,-2.842,-0.20483,-0.84033,-1.6604,0.81908,-0.13343,0.99169,2.0247,0.66138,-0.28506,0.31692,1.066,-0.65969,0.31002,-0.39155,-0.43823,0.080213,0.70779,-0.8032,0.65601,-0.40299,-0.17138,-2.4441,0.42075,-0.74494,1.4153,-1.1325,0.98921,-0.52229
-28.777,2.3948,1.3526,-2.3851,2.2926,-8.9348,-3.5997,-0.058094,-2.0576,-2.4768,0.26784,-0.71604,3.2133,2.2272,-1.1187,-1.6337,0.20392,1.6205,-0.5755,3.4392,-0.78717,-0.17303,-0.097093,-2.5162,-0.2706,-2.0762,1.0694,-0.19788,0.80509,-0.54789,0.95582,-0.20296,-0.86745,-0.46773,-2.1501,-1.6158,-1.9719,-0.50686,-0.34852,2.4096,0.20685,-1.8596,-0.8185,-3.1047,0.31381,1.1856,-1.8191,-1.6742,-1.9978,3.3549
7.3836,1.4904,0.32023,-0.50284,-0.44056,-0.11925,-0.36074,-0.094566,-0.23388,-0.28569,0.22136,0.01485,0.26718,-0.078755,-0.15729,0.45045,0.12757,0.29571,0.1508,0.30003,-0.27896,-0.096158,0.13008,-0.027002,0.25385,-0.24148,-0.33859,0.025397,0.0098439,-0.014379,0.0075833,0.12727,-0.28244,0.029298,-0.14189,0.059844,-0.12654,-0.010853,0.095284,0.18436,0.057487,0.08681,-0.0079816,0.0096112,-0.048856,0.21096,-0.048887,-0.24599,0.092942,0.22977
-6.0601,1.5439,2.23,5.6228,1.0903,0.071551,-0.5749,-0.79699,1.7255,0.11391,-0.21475,-2.8454,2.9384,-0.62956,-0.34223,-0.23432,-1.473,0.95898,-0.40759,-0.54359,0.96125,-1.3565,0.31252,0.093298,-0.17749,0.26126,0.13807,0.018682,-0.38747,-0.16682,0.34857,-2.1966,-0.69109,0.43569,0.5494,0.39164,0.039747,0.54054,1.7252,-0.29118,1.2657,0.29594,-1.4502,0.2678,1.0901,-0.99283,0.55454,1.5532,0.019624,0.096497
7.594,1.1526,0.20443,-0.31396,-0.36412,-0.11693,-0.5342,-0.12581,-0.13645,-0.44705,0.070393,0.10131,0.52226,-0.2092,-0.19331,0.17847,0.51834,-0.011305,0.049833,0.30694,-0.29102,-0.045435,0.16054,-0.056567,0.29362,-0.066079,-0.10292,-0.16055,-0.024389,0.14566,-0.0081375,-0.20511,0.1471,-0.099106,0.020161,0.10579,-0.097374,0.060505,0.066558,-0.087178,-0.0338,0.092874,0.16138,-0.26838,-0.15854,0.066559,0.023473,-0.075295,0.095231,0.0074961
3.6824,1.5542,0.86613,0.53899,-1.9493,-0.62155,-0.75431,0.34111,-0.30186,1.0866,0.98866,-0.83416,0.58294,1.3124,1.0384,0.50222,-2.1182,2.6568,1.1032,-2.9433,-2.5419,-0.34888,-0.69702,1.823,-2.1519,1.1888,1.1264,1.5463,0.86377,0.9313,-0.49443,-0.46113,0.22437,0.37901,-0.39269,-0.021444,-0.56926,-0.12452,-0.38677,0.1044,1.0078,-0.45643,0.26052,-0.17232,0.30607,-1.0443,0.47278,-0.26509,0.040628,-0.55541
7.6464,1.3937,0.33063,-0.48202,-0.23149,-0.10563,-0.60426,-0.11379,-0.31917,-0.35765,-0.0043973,0.18726,0.50473,-0.041606,0.067505,0.27295,0.052094,0.21105,0.0051442,0.12475,-0.19215,0.054733,0.1695,-0.061466,0.13843,-0.028401,0.051664,0.25511,-0.020308,0.09524,0.067939,0.015147,0.086075,-0.064302,-0.061112,-0.048205,0.01114,-0.038535,0.0022953,-0.1091,0.044606,-0.030891,0.0077875,-0.18114,-0.21272,-0.11756,0.0041708,-0.07999,0.08954,0.03641
7.6917,1.3308,0.17913,-0.42948,-0.41736,-0.2168,-0.55975,0.018527,-0.20972,-0.44971,0.070071,0.16177,0.40132,-0.054551,-0.064441,0.33811,0.076135,0.17971,0.18036,0.19232,-0.086579,0.17823,0.21564,-0.063009,0.15795,-0.18613,-0.095662,0.064009,-0.034236,0.0059069,-0.027182,-0.080722,-0.043814,0.019103,0.11384,0.070427,0.1596,0.020019,0.016186,-0.11256,0.013511,-0.083327,0.013671,0.011942,0.042468,0.033091,0.0057536,-0.073243,-0.011626,-0.015942
7.763,1.3772,0.19317,-0.32685,-0.15481,-0.1372,-0.51278,-0.016822,-0.23847,-0.35921,-0.070453,0.26354,0.55345,-0.10554,-0.11259,0.28135,0.27095,0.14593,0.025194,0.24185,-0.15209,0.078269,0.15329,-0.103,0.19692,-0.079567,-0.026188,-0.014379,-0.054351,0.060616,0.059638,-0.043647,0.082389,-0.073199,-0.013253,0.078715,0.041498,-0.030294,0.048137,-0.059585,-0.077007,-0.040512,-0.011835,-0.057761,-0.089595,-0.0070903,0.036892,-0.037096,0.0088009,0.081404
-3.8409,-6.3279,1.9041,0.85069,1.3763,1.5502,-2.7876,-1.3693,-0.12518,2.6488,-0.10397,-1.2636,1.0754,-0.046156,-1.9078,0.35826,-0.42433,-0.4123,-1.2862,-2.5859,1.4436,1.5304,-0.47811,0.61432,-1.7723,0.15682,-0.89434,-0.95981,0.051186,-0.77899,0.16837,-0.82566,0.76406,0.57766,-0.20694,0.36314,-0.18385,-1.6688,0.8204,0.2079,0.48843,-1.2689,-0.59891,-0.064765,0.9728,-1.0652,-0.4845,0.16518,-1.2077,0.063014
-15.97,0.51734,0.58898,1.9863,1.3913,-4.7667,-0.43513,-1.0623,4.3704,-2.5509,-0.090205,4.432,2.6294,5.1943,1.4364,-0.32087,0.12492,1.9206,-1.4698,-1.3892,2.5826,-2.2541,-0.46932,0.86334,0.9625,-0.15988,-1.8411,1.5755,3.6331,2.4679,2.9992,-4.0781,-3.7374,-0.99906,-1.5729,-1.5138,4.3169,1.5232,-4.2915,2.7842,0.77158,-1.8372,1.6914,-2.4913,0.21613,-0.17489,3.4512,1.1342,1.3353,0.2884
7.1066,1.4522,0.43323,-0.73301,-0.60304,-0.3158,-0.42732,-0.1714,-0.079024,-0.14873,0.28863,0.17769,0.10913,-0.28311,0.011141,0.091557,-0.11366,0.12261,0.098516,-0.0066831,-0.30359,-0.13329,0.13238,-0.10892,0.31678,-0.48916,-0.011331,0.17263,-0.15987,0.035636,0.053781,0.032128,-0.226,-0.09368,0.017811,0.19766,0.14389,-0.062504,0.45564,0.13189,-0.098657,0.19745,-0.1094,-0.045711,-0.080947,-0.058106,-0.080853,0.0074359,0.085044,0.12785
7.7748,1.4198,0.22018,-0.39095,-0.24219,-0.15591,-0.5581,-0.017842,-0.24803,-0.37886,-0.021591,0.22086,0.53362,-0.111,-0.10509,0.31549,0.25788,0.16447,0.10904,0.17065,-0.18073,0.14015,0.18876,-0.040052,0.19588,-0.10581,-0.027858,0.032172,-0.1019,0.073358,0.064658,-0.091436,0.056176,0.033771,0.0016394,0.086332,0.1113,-0.038399,0.064333,-0.090962,-0.079781,-0.0044738,0.005721,-0.00791,-0.053541,0.055786,0.0095596,-0.10827,-0.0012185,0.04123
6.7136,1.2224,0.76318,0.20026,0.6277,-0.23509,0.27344,1.006,-1.5721,-0.56411,-0.79324,0.33895,0.31247,-0.08549,-0.53981,-0.96015,0.38385,-0.26989,-0.10761,0.42561,0.53209,0.47517,-0.038055,-0.30111,-1.4238,-0.32782,0.19479,-0.22549,0.010717,-0.26766,-0.31236,0.39642,-0.3938,-8.6068e-05,-0.11983,-0.10109,0.0076937,0.30798,-0.16533,0.22206,-0.27751,0.11117,0.156,0.15323,0.26736,-0.078216,0.27302,-0.063664,-0.16495,-0.35726
6.9227,-7.3209,-0.8428,-0.95342,-0.14043,-0.53601,-1.5229,-1.9039,-0.75802,0.047948,-1.1341,0.2507,0.076542,-0.032731,-0.26181,-0.15376,-0.12739,0.055378,-0.29731,0.18728,-0.1853,0.12875,0.042768,0.36877,0.69662,-0.051463,-0.14391,-0.22258,0.3127,0.034296,0.22755,0.12809,0.15262,-0.082504,-0.21342,-0.072299,-0.21817,0.047696,-0.067136,0.17471,-0.22078,-0.074877,0.089183,-0.2101,0.099382,-0.10482,-0.15991,-0.15391,-0.059098,-0.064857
4.4525,1.418,1.131,1.5132,1.2105,0.27043,0.15161,0.61442,-0.78005,-0.028861,-0.53075,-0.15648,0.09027,-0.086678,-1.0626,-0.55101,-0.17599,0.12165,-0.23686,-0.053662,0.2471,0.056265,0.067687,-0.83917,-1.1817,-0.24595,0.20994,-0.21707,0.077829,-0.21063,-0.80238,-0.073174,0.20813,-0.21085,-0.26827,-0.27634,-0.284,0.062389,-0.11207,0.052267,0.12217,0.059042,-0.52186,0.2587,0.51633,-0.046997,-0.5713,0.62608,-0.092187,-0.22588
7.2698,1.2026,0.39202,-0.55399,-0.37563,-0.30305,-0.53349,0.043485,-0.15738,-0.20535,0.22258,0.19167,0.41494,-0.0064452,0.16907,0.059936,0.15093,0.18692,-0.064494,0.29317,0.051873,0.096679,0.13841,-0.35286,0.23255,-0.023543,-0.15478,0.10852,0.053724,-0.18078,-0.15015,-0.013132,-0.060962,0.054399,0.071458,0.014997,0.16282,-0.1307,0.11811,-0.018938,0.059056,0.024296,0.05725,-0.042698,-0.069058,0.062168,0.040044,0.11318,0.069897,0.074321
-4.3161,1.7786,0.67478,3.0459,1.4341,-3.4811,1.855,-0.83065,-1.7671,0.59924,-0.41189,-2.1403,3.3465,-0.087242,0.28019,-1.6609,2.9127,1.7016,-0.32439,-0.60982,3.6536,2.2597,-1.4711,-0.32797,0.017355,-0.14354,-1.0291,0.11182,-1.2904,0.73644,1.5809,0.64577,-0.37211,0.56643,-1.5493,-0.82004,1.3976,-0.72913,0.38493,-0.19121,0.3253,1.5386,-0.013484,-0.16904,-0.57659,-0.94338,0.42025,2.1415,0.48861,0.38167
